URTY,0.3,54.3,153.64,-24.12,0,1,1,0/5,,21.15-66.9,-6.0,19.0,0.1,0.1,Buy,1.47 million,N/A,N/A,1,53.79,64.66,0.99,0.84,0.24
XOM,0.53,114.77,54.88,-0.02,-1,0.14,0.08,-1/5,hold,97.8-120.81,-0.14,5.0,156.0,142.36,mere Sell (some bought),13.72 million,Energy,Oil & Gas Integrated,0.378,116.36,138.9,1.01,0.83,0.04
CRWD,0.56,501.54,312.72,-34.29,0,0.17,0.23,0/5,buy,298.0-566.9,-5.61,12.0,706.0,619.63,Buy,2.33 million,Technology,Software - Infrastructure,1.086,529.77,631.19,1.06,0.79,0.26
BTG,0.58,4.47,249.63,-39.04,2,0.0,0.01,2/5,hold,2.2-5.94,-10.96,25.0,6.0,5.73,Buy,37.52 million,Basic Materials,Gold,0.947,4.32,5.15,0.97,0.87,-0.07
FTAI,0.72,170.11,363.8,-52.59,2,0.35,0.27,2/5,buy,75.06-194.36,-8.57,12.0,306.0,266.55,- +Buy time -,1.17 million,Industrials,Rental & Leasing Services,1.616,169.73,202.12,1.0,0.84,-0.18
ON,0.96,49.64,327.79,-40.5,1,0.04,0.06,1/5,hold,31.04-74.52,-6.12,33.0,80.0,69.35,Buy,9.35 million,Technology,Semiconductors,1.571,50.44,59.24,1.02,0.84,0.19
SSD,1.31,168.19,286.4,-31.95,1,0.0,0.0,1/5,hold,137.35-197.82,-4.55,15.0,212.0,203.38,Buy,273.74 thousand,Basic Materials,Lumber & Wood Production,1.352,170.2,206.21,1.01,0.82,0.23
TSME,1.48,41.02,198.55,-25.79,1,1,1,1/5,,28.07-42.85,-3.75,4.0,0.1,0.1,Buy,76.88 thousand,N/A,N/A,1,41.31,49.93,1.01,0.82,0.4
ILPT,2.17,5.52,596.24,-41.71,1,0,0,1/5,buy,2.45-6.565,-6.34,16.0,7.0,6.92,- Buy time -,287.48 thousand,Real Estate,REIT - Industrial,2.511,5.6,6.85,1.01,0.81,0.62
SY,2.3,2.88,410.17,24.01,-1,-0.89,-3.92,-1/5,buy,0.673-6.28,-8.52,54.0,10.044501,7.82,Sell,1.58 million,Healthcare,Health Information Services,2.008,3.72,4.47,1.29,0.64,0.99
UBT,2.45,17.89,234.7,-15.8,2,1,1,2/5,,15.25-20.08,-2.24,11.0,0.1,0.1,Buy,63.08 thousand,N/A,N/A,1,17.83,21.37,1.0,0.84,0.12
USA,2.66,6.11,243.22,-11.57,2,1,1,2/5,,5.64-7.35,-1.73,17.0,0.1,0.1,Buy,1.46 million,Financial Services,Asset Management,1.042,6.12,7.36,1.0,0.83,0.12
SBC,3.58,3.64,426.84,5.48,2,-0.11,-0.79,2/5,strongBuy,2.62-7.81,-1.92,53.0,9.0,8.38,Buy,42.06 thousand,Industrials,Consulting Services,1.268,3.47,4.15,0.95,0.88,-0.01
TG,3.7,7.77,103.28,75.23,-1,1,1,-1/5,,6.25-9.43,4.89,18.0,0.1,0.1,Sell,112.70 thousand,Industrials,Metal Fabrication,0.702,7.63,9.28,0.98,0.84,0.24
SMTC,4.6,73.45,534.69,42.34,0,0.04,0.1,0/5,buy,24.05-79.52,3.8,8.0,91.0,85.61,- Buy time -,1.87 million,Technology,Semiconductors,2.023,71.68,87.17,0.98,0.84,0.23
BILL,4.68,49.54,433.95,-10.64,4,0.22,0.51,4/5,buy,36.55-100.19,-2.54,51.0,84.0,72.43,- +Buy time -,2.51 million,Technology,Software - Application,1.359,49.17,59.94,0.99,0.83,0.28
DXJ,4.87,140.58,271.16,26.16,2,1,1,2/5,,91.58-140.79,3.38,0.0,0.1,0.1,Buy,444.80 thousand,N/A,N/A,1,137.52,167.19,0.98,0.84,0.52
AA,5.06,41.57,488.01,42.78,1,0.03,0.64,1/5,buy,21.53-46.785,4.28,11.0,44.0,41.77,- Buy time -,6.62 million,Basic Materials,Aluminum,2.007,39.24,46.84,0.94,0.89,0.1
ARKG,5.12,30.86,284.73,-2.47,5,1,1,5/5,,17.505-34.065,-0.97,9.0,0.1,0.1,Buy,4.06 million,N/A,N/A,1,30.1,35.67,0.98,0.87,0.1
SURE,5.84,125.25,248.01,5.43,2,1,1,2/5,,98.09-126.78,0.65,1.0,0.1,0.1,Buy time,420,N/A,N/A,1,123.42,187.58,0.99,0.67,2.5
FEDERALBNK.NS,7.76,254.87,120.28,65.11,5,-0.18,-0.04,5/5,buy,172.66-258.8,8.17,2.0,285.0,265.51,Buy time,11.11 million,Financial Services,Banks - Regional,0.202,243.7,305.04,0.96,0.84,0.18
AMDD,8.5,9.61,373.15,131.84,1,1,1,1/5,,7.9-34.74,14.88,72.0,0.1,0.1,mere Buy (some sold),11.06 million,N/A,N/A,1,9.38,11.26,0.98,0.85,0.02
RVMD,15.31,77.58,476.96,227.32,5,-0.39,-0.31,5/5,buy,29.17-78.1652,25.25,1.0,104.0,92.58,- +Buy time -,2.39 million,Healthcare,Biotechnology,0.989,67.23,83.18,0.87,0.93,-0.19
GLTO,67.99,17.39,130.02,1944.07,0,-1.87,-0.69,0/5,,2.01-33.6,57.76,48.0,0.1,0.1,Buy time,2.95 million,Healthcare,Biotechnology,1.544,16.67,71.53,0.96,0.24,2.5
COST,1.09,908.26,221.71,-16.37,0,0.11,0.02,0/5,buy,871.71-1078.23,-2.23,16.0,1218.0,1136.98,Buy,2.34 million,Consumer Defensive,Discount Stores,0.982,918.62,1114.53,1.01,0.81,0.14
WOOD,1.25,69.88,220.98,-26.79,1,1,1,1/5,,66.25-82.0,-3.85,15.0,0.1,0.1,Buy,12.06 thousand,N/A,N/A,1,70.23,83.02,1.01,0.84,0.14
NTDOY,1.49,21.22,63.28,3.19,0,1,1,0/5,buy,13.94-24.92,0.09,15.0,35.0,35.0,Buy,1.08 million,Communication Services,Electronic Gaming & Multimedia,0.369,21.79,26.28,1.03,0.81,0.19
CI,1.58,278.35,126.63,-65.15,5,0.24,0.03,5/5,buy,239.51-350.0,-11.08,20.0,378.0,353.17,Buy,2.12 million,Healthcare,Healthcare Plans,0.275,280.82,336.39,1.01,0.83,0.1
TW,1.67,107.92,189.65,-12.01,1,0.05,0.06,1/5,hold,101.705-152.65,-1.78,28.999999999999996,192.0,160.38,Buy,1.11 million,Financial Services,Capital Markets,0.838,109.27,130.54,1.01,0.83,-0.02
PGX,1.82,11.3,234.59,-16.06,1,1,1,1/5,,10.7-12.01,-2.2,6.0,0.1,0.1,Buy,2.65 million,N/A,N/A,1,11.4,13.65,1.01,0.83,0.16
VSS,1.88,141.88,229.41,-12.72,1,1,1,1/5,,102.76-145.33,-1.86,2.0,0.1,0.1,Buy,172.34 thousand,N/A,N/A,1,141.61,172.75,1.0,0.82,0.09
QQQM,2.05,252.92,235.03,-14.63,1,1,1,1/5,,165.72-262.234,-2.24,4.0,0.1,0.1,Buy,5.68 million,N/A,N/A,1,254.12,313.41,1.0,0.81,0.35
VTI,2.12,334.44,243.18,-5.44,1,1,1,1/5,,236.42-339.06,-0.89,1.0,0.1,0.1,Buy,3.68 million,N/A,N/A,1,333.72,406.84,1.0,0.82,-0.04
GRI,2.44,1.98,25.49,-2.71,2,1,1,2/5,buy,1.1-16.915,-2.02,88.0,35.0,28.75,mere Buy (some sold),199.50 thousand,Healthcare,Biotechnology,1,1.99,2.44,1.01,0.81,0.35
ZCAR,3.86,0.26,195.65,-38.0,4,1,1,4/5,,0.177-124.0,-15.0,100.0,0.1,0.1,Buy time,3.50 thousand,Industrials,Rental & Leasing Services,1,0.25,0.29,0.96,0.9,2.5
PCB,4.17,22.07,159.38,28.51,2,0.25,0.41,2/5,hold,16.0-22.45,3.67,2.0,25.0,24.75,Buy,28.96 thousand,Financial Services,Banks - Regional,0.51,21.95,25.95,0.99,0.85,0.07
FN,4.22,449.06,356.89,61.55,-1,0.12,0.04,-1/5,strongBuy,148.55-498.0,5.67,10.0,550.0,514.62,Buy,650.62 thousand,Technology,Electronic Components,1.05,447.46,528.38,1.0,0.85,0.28
DAI.F,4.42,13.7,235.7,20.05,-1,1,1,-1/5,,12.1-17.2,2.19,20.0,0.1,0.1,Sell ALL,2,Consumer Cyclical,Auto Manufacturers,0.726,14.3,inf,1.04,0.0,2.5
RDVT,4.59,54.57,407.65,36.57,0,0.08,0.26,0/5,buy,32.23-64.135,3.68,15.0,75.0,71.75,Buy,78.20 thousand,Technology,Software - Application,1.673,57.32,70.21,1.05,0.78,0.8
PWR,4.9,460.43,309.77,33.46,2,0.1,0.03,2/5,buy,227.08-469.43,4.04,2.0,548.0,511.19,Buy,985.28 thousand,Industrials,Engineering & Construction,1.143,450.03,539.79,0.98,0.85,0.14
ABT,5.36,128.54,197.89,8.23,5,0.0,0.0,5/5,buy,110.86-141.23,1.06,9.0,162.0,153.21,Buy,6.23 million,Healthcare,Medical Devices,0.719,127.51,154.48,0.99,0.83,0.06
ELAN,5.65,23.31,498.18,37.16,2,0.12,0.73,2/5,buy,8.02-23.7,4.46,2.0,27.0,25.54,Buy,5.77 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.867,22.68,27.43,0.97,0.85,0.14
EPD,6.92,32.53,185.53,45.58,5,-0.02,-0.03,5/5,buy,27.77-34.63,5.83,6.0,42.0,38.89,Buy,3.79 million,Energy,Oil & Gas Midstream,0.581,31.74,38.03,0.98,0.86,-0.01
L,7.92,108.26,214.01,60.13,5,1,1,5/5,,78.98-109.06,7.63,1.0,0.1,0.1,Buy,691.50 thousand,Financial Services,Insurance - Property & Casualty,0.623,104.57,127.38,0.97,0.85,0.26
TEST,8.62,52.46,419.35,169.35,0,1,1,0/2,,47.99-52.4622,5.34,-0.0,0.1,0.1,- Buy time -,1.61 thousand,N/A,N/A,1,51.32,62.59,0.98,0.84,0.69
SA,10.08,26.78,425.92,142.83,2,1,1,2/5,buy,9.4-29.31,16.39,9.0,49.957226,45.91,Buy,997.20 thousand,Basic Materials,Gold,1.276,24.43,29.54,0.91,0.91,0.27
ACIW,0.01,46.86,236.61,-50.38,0,0.18,0.42,0/5,buy,40.45-58.14,-7.15,19.0,77.0,70.8,Buy,893.18 thousand,Technology,Software - Infrastructure,1.088,49.35,58.46,1.05,0.8,0.6
OPK,0.18,1.34,270.37,-57.66,1,0.1,1.85,1/5,strongBuy,1.11-2.04,-8.21,34.0,8.5,6.03,Buy,2.66 million,Healthcare,Diagnostics & Research,1.344,1.39,1.6,1.04,0.84,0.34
AAP,0.62,51.49,305.46,-54.78,2,0.29,0.42,2/5,hold,28.89-70.0,-9.38,26.0,65.0,59.65,Sell,1.40 million,Consumer Cyclical,Auto Parts,1.171,52.29,62.13,1.02,0.83,0.07
CVS,1.02,79.86,109.02,-22.63,1,0.59,0.42,1/5,buy,43.56-85.15,-3.24,6.0,102.0,96.74,Buy,6.47 million,Healthcare,Healthcare Plans,0.482,80.24,96.22,1.0,0.83,0.07
TVE,1.7,24.13,248.78,5.64,0,-0.33,-2.22,0/5,buy,22.11-25.3,0.74,5.0,7.25,6.24,Buy,16.24 thousand,N/A,N/A,1,24.19,30.03,1.0,0.8,-0.33
Sofi,1.78,28.49,539.26,-7.67,0,0.05,0.68,0/5,hold,8.6-32.73,-5.3,13.0,38.0,32.22,Buy,76.44 million,Financial Services,Credit Services,1.939,29.35,34.38,1.03,0.83,-0.05
XLY,1.8,235.0,241.08,-16.85,1,1,1,1/5,,173.1-243.4,-2.59,3.0,0.1,0.1,Buy,6.20 million,N/A,N/A,1,236.99,281.46,1.01,0.83,0.19
TLT,2.98,90.64,245.67,-6.47,2,1,1,2/5,,83.3-94.85,-0.89,4.0,0.1,0.1,Buy,31.61 million,N/A,N/A,1,90.34,107.8,1.0,0.84,0.18
JPM,3.37,307.64,325.25,10.51,1,0.69,0.15,1/5,buy,202.16-322.25,1.13,5.0,370.0,349.04,Buy,7.51 million,Financial Services,Banks - Diversified,1.076,309.73,371.94,1.01,0.83,0.25
SLDB,3.39,5.36,913.39,-24.68,2,0.03,0.06,2/5,buy,2.41-7.37,-10.07,27.0,20.0,17.58,Buy,1.07 million,Healthcare,Biotechnology,2.98,5.05,5.81,0.94,0.92,0.13
RIET,3.41,9.45,264.73,4.06,2,1,1,2/5,,8.505-10.91,0.41,13.0,0.1,0.1,Buy,70.20 thousand,N/A,N/A,1,9.35,11.07,0.99,0.85,0.09
IHS,3.77,6.87,197.08,10.61,2,0.36,3.51,2/5,buy,2.9-8.0,0.44,14.000000000000002,17.0,13.31,Buy,561.60 thousand,Real Estate,Real Estate Services,0.866,6.73,8.11,0.98,0.85,0.46
SNTI,3.98,2.11,631.99,-24.88,3,0.22,0.16,3/5,buy,1.26-16.94,-6.16,88.0,15.0,13.12,Buy,109.20 thousand,Healthcare,Biotechnology,2.101,2.07,2.48,0.98,0.85,0.48
SPXU,4.17,51.13,276.29,30.89,1,1,1,1/5,,48.88-153.0,2.68,67.0,0.1,0.1,mere Buy (some sold),10.84 million,N/A,N/A,1,53.13,64.71,1.04,0.79,0.41
KMI,4.23,26.95,185.21,31.44,2,-0.01,-0.02,2/5,buy,23.94-31.48,4.05,14.000000000000002,38.0,34.6,Sell,13.54 million,Energy,Oil & Gas Midstream,0.671,26.72,32.17,0.99,0.84,-0.08
TRU,4.28,84.88,471.4,0.11,3,0.15,0.14,3/5,buy,66.38-101.8,-0.41,17.0,125.0,115.97,Buy,1.87 million,Financial Services,Financial Data & Stock Exchanges,1.733,84.21,99.53,0.99,0.85,-0.14
SPXS,4.45,35.96,274.59,30.81,1,1,1,1/5,,34.35-106.7,2.67,66.0,0.1,0.1,mere Buy (some sold),8.07 million,N/A,N/A,1,37.36,45.81,1.04,0.78,0.7
AMAT,5.81,249.97,405.08,64.6,1,0.2,0.09,1/5,buy,123.74-252.66,7.64,1.0,300.0,270.84,Buy,8.12 million,Technology,Semiconductor Equipment & Materials,1.674,237.85,285.7,0.95,0.87,0.07
NU,6.13,17.25,307.47,59.67,2,0.01,0.06,2/5,buy,9.01-17.38,7.25,1.0,22.0,20.11,Buy,45.07 million,Financial Services,Banks - Regional,1.083,16.54,19.86,0.96,0.87,0.22
