XXII,0.02,2.21,70.38,-173.61,1,0,0,1/5,,1.66-489.9,-33.03,100.0,134.99992,135.0,Buy,67.47 thousand,Consumer Defensive,Tobacco,1.123,2.43,2.73,1.1,0.81,1.0
TPL,0.19,434.82,83.02,-125.71,1,0,0,1/5,buy,269.23334-547.2,-20.11,21.0,639.0,542.25,- +Buy time -,552.12 thousand,Energy,Oil & Gas E&P,0.773,459.22,561.38,1.06,0.77,0.3
HAL,0.23,36.68,136.89,-41.24,-2,0.22,0.43,-2/5,buy,19.22-41.18,-5.75,11.0,46.48,42.89,Sell ALL,16.25 million,Energy,Oil & Gas Equipment & Services,0.693,38.86,45.73,1.06,0.8,0.16
MBOT,0.26,2.3,124.68,-90.26,0,0.01,0.17,0/5,buy,1.6-4.67,-13.91,51.0,12.0,9.75,mere Sell (some bought),2.28 million,Healthcare,Medical Instruments & Supplies,1.188,2.55,2.93,1.11,0.78,0.15
DOMH,0.31,2.82,158.68,-61.04,-2,1,1,-2/5,,2.69-8.4,-9.93,66.0,0.1,0.1,Sell ALL,145.44 thousand,Financial Services,Capital Markets,0.815,3.16,3.86,1.12,0.73,0.49
JPXGY,0.35,11.84,90.97,0.36,-1,1,1,-1/5,,9.45-14.79,-0.17,20.0,0.1,0.1,Sell,443.69 thousand,Financial Services,Financial Data & Stock Exchanges,0.56,12.0,23.71,1.01,0.5,-0.5
RCAT,0.48,12.6,207.67,-75.03,0,-0.08,-0.73,0/5,buy,4.6-18.78,-11.16,33.0,25.0,23.38,== less Sell ALL==,10.47 million,Industrials,Aerospace & Defense,1.361,13.5,15.89,1.07,0.79,-0.06
NOC,0.55,656.98,-28.35,-38.4,0,1.48,0.23,0/5,hold,450.13-774.0,-5.33,15.0,815.0,775.62,Sell ALL,585.50 thousand,Industrials,Aerospace & Defense,0.046,685.13,823.63,1.04,0.8,0.11
ABT,0.73,96.0,133.62,-57.81,0,0.01,0.01,0/5,buy,93.92-139.06,-8.25,31.0,143.0,131.5,mere Buy (some sold),9.98 million,Healthcare,Medical Devices,0.782,102.06,119.36,1.06,0.8,0.14
ADM,0.75,68.37,106.66,-40.8,0,0.14,0.17,0/5,hold,46.81-74.19,-5.79,8.0,77.0,70.95,Buy,3.41 million,Consumer Defensive,Farm Products,0.636,71.06,84.51,1.04,0.81,0.01
CMCT,0.76,6.4,-118.12,82.89,-3,-13325.97,-0.97,-3/5,hold,4.0-1441.0,-3.2,100.0,400.0,400.0,mere Buy (some sold),90.33 thousand,Real Estate,REIT - Office,0.887,7.51,8.96,1.17,0.71,0.65
