AAP,0.31,51.91,243.29,-35.6,0,0.63,1.33,0/5,hold,28.89-70.0,-5.03,26.0,70.0,63.73,mere Sell (some bought),1.98 million,Consumer Cyclical,Auto Parts,1.108,55.07,65.75,1.06,0.79,-0.17
F,0.56,12.7,428.73,-50.13,0,0.03,-0.07,0/5,hold,8.44-14.8,-7.65,14.000000000000002,18.0,15.99,Sell ALL,70.98 million,Consumer Cyclical,Auto Manufacturers,1.665,13.79,16.31,1.09,0.78,0.09
DEEP,0.76,37.8,233.94,-14.09,-1,1,1,-1/5,,26.586-39.29,-1.92,4.0,0.1,0.1,Sell ALL,1.82 thousand,N/A,N/A,1,38.47,46.5,1.02,0.81,0.3
DIS,1.13,103.3,345.64,-26.45,0,0.14,0.12,0/5,buy,80.1-124.69,-3.63,17.0,160.0,145.29,Sell,12.84 million,Communication Services,Entertainment,1.443,107.37,126.99,1.04,0.81,0.02
INTU,1.53,433.35,203.35,1.55,0,0.72,0.21,0/5,buy,349.0-813.7,-2.84,47.0,916.0,767.38,Buy,5.22 million,Technology,Software - Application,1.282,418.7,491.15,0.97,0.88,0.11
TMFC,1.66,69.07,252.83,-6.02,0,1,1,0/5,,47.79-73.49,-0.84,6.0,0.1,0.1,Sell ALL,131.98 thousand,N/A,N/A,1,69.72,83.79,1.01,0.82,0.11
BFRG,2.19,0.57,149.26,50.18,-1,1,1,-1/5,,0.425-2.2,2.63,74.0,0.1,0.1,- +Buy time -,368.83 thousand,Healthcare,Health Information Services,0.711,0.6,0.71,1.05,0.8,0.09
WLFC,2.3,191.75,190.91,2.1,1,2.93,1.08,1/5,,114.01-207.05,-0.09,7.000000000000001,160.0,160.0,Sell ALL,41.59 thousand,Industrials,Rental & Leasing Services,0.667,200.11,243.58,1.04,0.79,-0.07
PAYS,2.32,3.66,216.77,-0.44,1,-0.02,-0.36,1/5,buy,1.8-8.88,-1.09,59.0,10.0,9.62,Buy,360.95 thousand,Technology,Software - Infrastructure,1.015,3.62,4.35,0.99,0.84,0.02
BBMC,2.92,113.67,245.19,5.56,-2,1,1,-2/5,,77.29-116.58,0.7,2.0,0.1,0.1,Sell ALL,27.57 thousand,N/A,N/A,1,114.8,140.41,1.01,0.81,2.5
SOXL,3.15,53.42,354.0,39.48,0,1,1,0/5,,7.23-72.36,0.43,26.0,0.1,0.1,Sell ALL,94.24 million,N/A,N/A,1,63.49,76.63,1.19,0.7,0.11
FLTR,3.27,25.48,251.76,1.35,2,1,1,2/5,,24.59-25.59,0.18,0.0,0.1,0.1,Sell ALL,818.74 thousand,N/A,N/A,1,25.47,30.73,1.0,0.83,-0.04
INTZ,3.28,1.02,108.25,53.16,0,0.0,0.0,0/5,buy,0.71-2.64,4.9,61.0,12.5,9.88,Buy,138.03 thousand,Technology,Software - Infrastructure,1,1.0,1.2,0.98,0.85,0.29
HTRB,3.49,34.34,260.97,8.05,2,1,1,2/5,,32.88-34.82,1.06,1.0,0.1,0.1,Sell,303.65 thousand,N/A,N/A,1,34.3,41.81,1.0,0.82,-0.07
NOW,3.73,113.19,237.12,20.87,2,0.14,0.17,2/5,buy,98.0-211.478,1.87,46.0,260.0,225.27,Buy,21.52 million,Technology,Software - Application,1.019,109.05,132.12,0.96,0.86,-0.13
DE,4.21,619.22,249.37,72.84,-1,0.42,0.18,-1/5,hold,404.42-674.19,8.39,8.0,793.0,729.17,Sell,2.65 million,Industrials,Farm & Heavy Construction Machinery,0.961,620.97,800.93,1.0,0.77,0.81
MSGM,4.63,3.81,490.92,14.29,2,1,1,2/5,,0.731-5.409,1.31,30.0,0.1,0.1,Buy time,35.88 thousand,Communication Services,Electronic Gaming & Multimedia,1.869,3.75,4.45,0.98,0.86,0.21
FLR,5.77,48.8,411.97,56.85,2,0.22,0.48,2/5,buy,29.2-57.5,6.43,15.0,61.0,57.61,Sell,3.21 million,Industrials,Engineering & Construction,1.278,50.43,61.21,1.03,0.8,0.16
