JCI,0.02,76.83,339.21,-32.57,0,0.08,0.11,0/5,hold,59.83-91.14,-5.75,16.0,105.0,97.48,Buy,5.12 million,Industrials,Building Products & Equipment,1.233,79.69,94.66,1.04,0.81,0.22
OCCI,0.04,6.44,196.71,-14.19,0,0,0,0/5,buy,5.26-7.81,-4.7,18.0,7.5,7.44,Buy,517.48 thousand,Financial Services,Asset Management,1.103,6.35,7.74,0.99,0.83,0.01
NET,0.06,107.9,456.33,-31.28,0,0.03,0.15,0/5,hold,66.24-177.368,-6.69,39.0,200.0,169.74,Buy,3.66 million,Technology,Software - Infrastructure,1.594,113.72,135.18,1.05,0.8,0.12
ADM,0.12,47.82,171.86,11.0,-1,-0.01,-0.01,-1/5,hold,40.98-66.08,0.29,28.000000000000004,56.0,52.91,Buy,3.64 million,Consumer Defensive,Farm Products,0.651,47.64,56.78,1.0,0.84,0.18
HYMTF,0.19,47.9,233.41,-30.69,0,1,1,0/5,,41.29-69.27,-4.59,31.0,0.1,0.1,Buy,940,Consumer Cyclical,Auto Manufacturers,0.963,49.66,60.58,1.04,0.79,0.38
AXS,0.23,94.59,274.4,12.4,-1,0.56,0.22,-1/5,buy,60.64-101.42,0.15,7.000000000000001,127.0,118.62,Buy,632.56 thousand,Financial Services,Insurance - Specialty,0.683,96.84,115.5,1.02,0.82,-0.04
RGT,0.29,10.23,257.15,-14.73,-1,1,1,-1/5,,9.0-12.07,-3.23,15.0,0.1,0.1,- Buy time -,22.62 thousand,Financial Services,Asset Management,1,10.34,12.36,1.01,0.83,1.61
CCM,0.33,4.13,-78.94,-36.67,1,0,0,1/5,,3.8-26.7,-5.57,85.0,0.1,0.1,Sell,3.34 thousand,Healthcare,Medical Care Facilities,1,4.47,5.24,1.08,0.79,-0.01
JNPR,0.35,34.33,212.09,-34.29,0,0.1,0.2,0/5,hold,33.42-39.79,-4.84,14.000000000000002,40.0,39.94,Buy,2.39 million,Technology,Communication Equipment,0.835,35.62,43.77,1.04,0.78,0.75
EM,0.4,1.07,161.87,-33.04,0,0,0,0/5,buy,0.5-1.18,-4.67,9.0,0.9934238,0.99,Buy,190.96 thousand,Consumer Cyclical,Personal Services,0.647,1.12,1.44,1.05,0.74,0.89
SPXC,0.45,128.33,329.05,-24.1,0,0.03,0.03,0/5,buy,115.0-183.83,-4.17,30.0,185.0,175.67,Buy,385.12 thousand,Industrials,Building Products & Equipment,1.22,132.55,158.09,1.03,0.81,0.07
GF,0.46,9.97,131.23,-37.81,1,1,1,1/5,,7.74-10.65,-6.62,6.0,0.1,0.1,Buy,16.46 thousand,Financial Services,Asset Management,0.984,9.95,12.13,1.0,0.82,-0.24
MCO,0.57,424.86,414.51,-31.22,0,0.38,0.14,0/5,hold,360.05-531.93,-5.94,20.0,575.0,542.35,Buy,1.02 million,Financial Services,Financial Data & Stock Exchanges,1.384,449.04,555.47,1.06,0.76,0.55
BBWI,0.67,28.42,506.02,-29.74,0,0.07,0.07,0/5,buy,24.96-52.99,-5.49,46.0,65.0,55.02,Buy,5.34 million,Consumer Cyclical,Specialty Retail,1.671,30.31,36.29,1.07,0.78,0.2
ZS,0.72,201.09,319.32,10.15,-1,0.23,0.35,-1/5,buy,153.45-217.84,-0.25,8.0,270.0,253.14,Buy,2.66 million,Technology,Software - Infrastructure,1.115,202.04,248.88,1.0,0.81,0.47
ELEV,0.74,0.39,336.94,41.36,2,0.03,0.17,2/5,buy,0.221-4.49,-24.87,91.0,1.6,1.33,- Buy time -,1.66 million,Healthcare,Biotechnology,1.668,0.34,0.39,0.87,1.0,0.69
BFRG,0.75,1.66,77.89,-45.98,1,1,1,1/5,,1.227-4.84,-7.23,66.0,0.1,0.1,Buy,174.72 thousand,Healthcare,Health Information Services,0.793,1.75,2.0,1.05,0.83,0.57
ACIW,1.04,50.94,370.19,-14.22,0,0.69,1.06,0/5,hold,31.45-59.71,-3.1,15.0,71.0,66.64,Buy,839.70 thousand,Technology,Software - Infrastructure,1.13,54.05,63.75,1.06,0.8,0.01
JEQ,1.08,6.29,142.26,-33.58,0,1,1,0/5,,5.27-6.77,-5.56,7.000000000000001,0.1,0.1,- Buy time -,159.76 thousand,Financial Services,Asset Management,0.769,6.39,8.46,1.02,0.74,1.89
AON,1.09,367.41,222.22,-42.23,1,0.42,0.14,1/5,hold,268.06-412.97,-6.16,11.0,468.0,435.87,Buy,1.43 million,Financial Services,Insurance Brokers,0.816,388.48,458.19,1.06,0.8,0.07
DB,1.25,23.47,234.68,-13.73,0,1,1,0/5,,13.7-25.33,-6.22,7.000000000000001,0.1,0.1,Buy,6.57 million,Financial Services,Banks - Regional,1.077,23.69,31.21,1.01,0.75,1.5
FNF,1.25,61.81,339.15,-18.62,0,0.01,0.02,0/5,buy,47.53-66.72,-3.77,7.000000000000001,77.0,74.3,- Buy time -,2.19 million,Financial Services,Insurance - Specialty,1.129,64.14,79.48,1.04,0.78,0.6
GEV,1.26,323.55,312.75,28.87,-1,-1.3,-1.61,-1/5,buy,132.11-447.5,1.5,28.000000000000004,500.0,447.98,Buy,3.82 million,Utilities,Utilities - Renewable,1,322.63,392.97,1.0,0.82,0.13
OTEX,1.38,25.51,277.65,-7.12,0,0.31,0.36,0/5,hold,22.79-36.39,-2.27,30.0,48.0,41.59,Buy,1.15 million,Technology,Software - Application,1.138,25.8,31.41,1.01,0.81,0.27
BA,1.52,161.9,376.88,26.23,-1,-3.84,-0.76,-1/5,buy,128.88-196.95,0.2,18.0,250.0,221.52,Buy,9.26 million,Industrials,Aerospace & Defense,1.236,163.8,196.12,1.01,0.83,0.6
