RVN,-54.09,3.03,$256.94 M,1/8,-8.76,-5.7,-1.17,2.42,hold,-0.25
CNET,-43.12,1.82,$24.40 M,3/8,-3.15,-0.54,-0.01,1.46,,-0.25
CNC,-22.7,58.49,$146.20 B,2/8,-3.37,-3.24,-0.32,58.49,hold,0.0
AMTD,-11.59,1.22,$122.72 M,3/8,-0.92,-1.59,0.18,17.1,,0.93
Harbor,-10.26,11.90,$119.48 M,2/8,-1.92,-1.04,0.02,10.71,hold,-0.11
UBER,-5.08,65.74,$41.96 B,2/8,-1.07,-0.56,0.14,75.93,buy,0.13
AMD,-4.31,130.87,$24.30 B,2/8,-1.51,-4.8,-0.25,124.33,buy,-0.05
HRB,-0.39,56.02,$3.62 B,1/8,-1.6,-1.33,-0.08,58.82,strongBuy,0.05
CT,2.55,70.03,Revenue data not available for CT=F.,3/8,-0.03,-0.92,0.36,1,n/a,-69.03
NKE,4.02,77.64,$50.01 B,3/8,-0.85,-1.88,0.23,106.77,hold,0.27
CENT,6.21,41.02,$3.28 B,4/8,0.46,0.59,0.68,231.09,buy,0.82
INTC,7.49,20.81,$54.25 B,2/8,1.07,-1.84,0.23,17.48,hold,-0.19
GOOGL,8.06,175.37,$339.86 B,5/8,0.9,1.17,0.9,406.0,buy,0.57
SPY,13.39,604.68,Revenue data not available for SPY.,5/8,0.96,0.79,0.9,1,n/a,-603.68
AAPL,13.43,246.75,$391.03 B,5/8,1.08,1.11,0.93,271.43,buy,0.09
CME,14.58,236.72,$6.03 B,5/8,1.62,1.61,1.02,223.7,hold,-0.06
CMG,15.59,64.58,$10.98 B,4/8,2.13,0.95,0.86,67.49,buy,0.04
NDAQ,17.24,79.70,$7.02 B,5/8,1.56,1.72,1.03,83.69,strongBuy,0.05
Meta,18.92,613.57,$156.23 B,4/8,2.22,1.37,0.92,781.58,buy,0.21
META,18.92,613.57,$156.23 B,4/8,2.22,1.37,0.92,781.58,buy,0.21
FB,18.92,613.57,$156.23 B,4/8,2.22,1.37,0.92,781.58,buy,0.21
ARCH,18.96,153.90,$2.65 B,4/8,3.18,1.56,1.0,153.9,buy,0.0
VITL,19.41,36.97,$576.13 M,3/8,2.16,-0.76,0.59,42.7,buy,0.13
GS,22.37,594.12,$49.39 B,5/8,2.16,2.03,1.12,594.12,hold,0.0
NVIDIA,27.33,138.81,$96.31 B,4/8,1.52,2.15,0.98,130.55,buy,-0.06
NVDA,27.33,138.81,$96.31 B,4/8,1.52,2.15,0.98,130.55,buy,-0.06
SOL,30.46,1.97,$103.58 M,4/8,1.03,1.09,0.87,1.58,strongBuy,-0.25
CAKE,35.11,48.76,$3.54 B,5/8,2.59,2.37,1.24,56.32,buy,0.13
AMZN,35.55,226.09,$620.13 B,5/8,3.42,1.47,1.22,248.7,buy,0.09
ETH,40.64,35.30,Revenue data not available for ETH.,5/8,4.74,6.04,1.72,1,n/a,-34.3
PYPL,41.82,90.00,$31.46 B,6/8,2.92,2.77,1.47,99.0,hold,0.09
PAYPAL,41.82,90.00,$31.46 B,6/8,2.92,2.77,1.47,99.0,hold,0.09
ATSG,43.23,22.23,$1.96 B,5/8,4.28,0.85,1.25,17.78,hold,-0.25
ALB,44.29,109.66,$6.50 B,5/8,3.09,4.33,1.48,87.73,hold,-0.25
NFLX,44.31,913.69,$37.59 B,6/8,3.69,2.56,1.52,859.33,buy,-0.06
SNOW,46.92,180.76,$3.21 B,5/8,6.23,3.16,1.6,136.65,buy,-0.32
CRWD,47.74,353.60,$3.52 B,4/8,3.97,4.89,1.47,334.36,buy,-0.06
MDB,50.68,350.13,$1.82 B,5/8,4.85,5.24,1.71,264.7,buy,-0.32
RBLX,52.55,56.93,$3.36 B,5/8,3.86,1.99,1.37,44.27,buy,-0.29
EE,55.66,30.09,$816.93 M,5/8,5.63,3.74,1.65,131.81,buy,0.77
SQ,56.2,95.42,$23.86 B,6/8,5.1,3.56,1.75,105.4,buy,0.09
BTC,62.71,42.63,Revenue data not available for BTC.,4/8,6.02,4.47,1.63,1,n/a,-41.63
RVLV,66.77,36.19,$1.09 B,4/8,5.98,1.67,1.4,66.72,hold,0.46
SUSHi,73.56,101.83,$237.86 M,4/8,5.97,0.3,1.31,88.83,buy,-0.15
MRVL,76.88,107.03,$5.28 B,5/8,5.89,2.98,1.7,80.91,buy,-0.32
AAL,78.56,17.16,$53.61 B,7/8,6.87,5.96,2.32,17.16,hold,0.0
TWLO,85.99,110.20,$4.34 B,6/8,8.23,7.51,2.43,88.16,hold,-0.25
TSLA,97.37,389.79,$97.15 B,6/8,8.13,10.16,2.71,366.6,hold,-0.06
SOFI,140.28,15.57,$2.52 B,5/8,9.83,10.64,2.91,14.79,hold,-0.05
PLTR,146.63,72.46,$2.65 B,7/8,11.59,11.41,3.41,64.72,hold,-0.12
ReddIt,218.36,167.17,$1.12 B,6/8,15.6,11.39,3.85,185.32,buy,0.1
REDD,218.36,167.17,$1.12 B,6/8,15.6,11.39,3.85,185.32,buy,0.1
