BA,0.55,180.38,9.6,7.52,3,-2.61,-0.64,3/63,buy,137.03-262.22,22.4,31.0
SPCE,1.29,6.5,8.53,5.71,-17,1.99,0.46,-17/63,hold,5.265-53.8,-8.92,88.0
NVDA,2.0,139.93,10.93,7.69,-9,0.1,0.14,-9/63,buy,47.32-152.89,-4.52,8.0
PLNT,2.22,100.49,2.41,11.41,-7,0.11,0.19,-7/63,buy,54.35-102.9,3.64,2.0
MSFT,2.37,438.11,4.18,1.39,-1,0.21,0.07,-1/63,buy,366.5-468.35,2.95,6.0
GOOGL,2.73,195.6,9.06,9.11,-5,0.31,0.17,-5/63,buy,130.67-201.42,8.65,3.0
NDAQ,2.88,79.12,12.02,4.47,4,0.1,0.14,4/63,strongBuy,54.9-83.77,-0.65,6.0
AMZN,3.1,227.05,10.13,9.66,3,0.52,0.48,3/63,buy,144.05-233.0,5.7,3.0
AAPL,3.67,259.02,9.33,6.47,11,0.08,0.07,11/63,buy,164.08-260.09,13.09,0.0
TSLA,3.92,454.13,0.91,30.38,0,0.02,0.04,0/63,hold,138.8-488.54,27.28,7.000000000000001
NFLX,4.19,924.14,13.3,13.53,17,0.42,0.08,17/63,buy,461.86-941.75,10.14,2.0
PLTR,5.78,82.14,17.89,41.72,22,0.02,0.21,22/63,hold,15.664-84.797,26.1,3.0
SOFI,6.69,16.6,51.71,37.6,20,0.02,0.78,20/63,hold,6.01-17.19,18.67,3.0
RGTI,9.71,15.44,55.82,176.81,17,-0.05,-0.81,17/63,buy,0.66-15.5,88.99,0.0
