COIN,0.62,279.62,19.19,28.79,-2,-0.88,-1.12,-2/64,hold,114.51-349.75,-14.13,20.0
META,2.1,607.75,4.19,2.85,-9,1.14,0.22,-9/64,buy,340.01-638.4,3.85,5.0
NVDA,2.17,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
MSTR,2.25,358.18,19.65,46.61,4,-2.28,-127.99,4/64,buy,43.874-543.0,0.44,34.0
BLK,2.5,1054.83,3.54,5.78,-2,1.55,0.15,-2/64,buy,745.55-1082.45,2.24,3.0
CME,2.76,239.47,5.0,4.54,-2,0.06,0.02,-2/64,hold,190.7-249.02,5.95,4.0
GOOGL,2.93,196.11,8.15,9.47,-7,0.31,0.17,-7/64,buy,130.67-201.42,7.49,3.0
PYPL,3.05,88.25,5.02,5.58,6,0.33,0.33,6/64,hold,55.77-93.66,2.1,6.0
AMZN,3.38,229.05,6.61,8.34,1,0.52,0.48,1/64,buy,144.05-233.0,8.79,2.0
V,3.69,320.65,4.92,7.73,14,0.13,0.05,14/64,buy,252.7-321.62,3.37,0.0
AAPL,4.15,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
TSLA,5.13,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
BTC,5.29,43.85,17.57,22.25,11,1,1,11/64,,5.25-48.07,9.24,9.0
HNST,5.72,6.88,7.3,34.08,2,0.12,2.45,2/64,buy,2.4-8.97,30.23,23.0
SOFI,6.73,16.02,22.89,35.59,20,0.02,0.78,20/64,hold,6.01-17.19,13.73,7.000000000000001
PLTR,7.69,82.38,20.37,41.76,27,0.02,0.21,27/64,hold,15.664-84.795,27.35,3.0
ACHR,11.51,10.8,50.3,70.31,13,0.05,0.18,13/64,buy,2.821-11.06,56.85,2.0
