FDX,0.02,275.73,6.21,6.46,2,-1.05,-0.21,2/64,buy
MU,5.4,90.12,3.84,0.37,-12,0.09,0.07,-12/64,buy
GS,6.5,566.1,0.76,7.16,-9,1.68,0.24,-9/64,buy
SPY,7.17,591.15,0.84,2.29,-7,1,1,-7/65,
IBM,7.39,223.36,2.66,1.76,-7,0.33,0.15,-7/64,hold
META,7.69,585.25,4.19,2.72,-7,1.14,0.22,-7/64,buy
NVDA,7.86,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.05,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
MSTR,8.2,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
SHOP,8.72,108.95,0.57,16.57,-5,0.06,0.29,-5/64,buy
AMZN,10.36,224.92,5.32,7.6,-2,0.52,0.48,-2/64,buy
QQQ,10.65,518.66,2.98,3.95,0,1,1,0/64,
AAN,10.85,76.16,2.16,2.08,1,1,1,1/65,
DOGE,11.16,0.31,6.4,42.84,-4,1,1,-4/91,
MA,11.75,528.03,4.75,3.36,2,0.22,0.06,2/64,buy
NDAQ,13.12,77.7,2.0,2.58,6,0.1,0.14,6/64,strongBuy
TSLA,13.33,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
PYPL,13.64,87.13,5.02,5.79,6,0.33,0.33,6/64,hold
SPOT,13.78,460.88,9.76,11.44,4,0.11,0.19,4/64,buy
CCL,14.9,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
AAPL,15.31,254.49,7.3,5.22,9,0.08,0.07,9/64,buy
QBTS,16.59,6.44,37.97,125.02,15,-0.06,-0.71,15/64,strongBuy
V,16.62,317.71,4.32,5.05,13,0.13,0.05,13/64,buy
NFLX,17.15,909.05,8.79,12.56,12,0.42,0.08,12/64,buy
BTC,19.43,42.71,17.57,21.74,13,1,1,13/64,
SOFI,22.99,15.35,20.93,32.59,19,0.02,0.78,19/64,hold
RGTI,24.47,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
PLTR,24.83,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
QUBT,37.24,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
Quantum,37.24,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
