MNST,-1.94,52.62,2.24,3.52,-14,-0.1,-0.22,-14/63,hold,43.32-61.23,-2.58,14.000000000000002
MU,0.89,99.04,4.59,0.27,-17,0.09,0.07,-17/63,buy,79.15-157.54,-3.62,37.0
Z,1.38,75.85,4.24,12.6,-12,0.15,0.51,-12/63,hold,38.45-86.88,-8.31,13.0
NVDA,1.58,151.73,10.28,9.22,-14,0.1,0.14,-14/63,buy,49.479-152.89,3.34,1.0
MA,1.69,517.73,3.27,2.74,-8,0.22,0.06,-8/63,buy,416.53-537.7,0.51,4.0
CRM,2.14,333.95,4.41,8.5,-3,0.16,0.07,-3/63,buy,212.0-369.0,-0.43,9.0
SQ,2.17,92.73,4.36,18.19,-4,0.08,0.1,-4/63,buy,55.0-99.26,0.03,7.000000000000001
MSFT,2.36,431.99,4.39,2.86,0,0.21,0.07,0/63,buy,369.01-468.35,4.43,8.0
AI,2.49,37.37,4.93,24.65,-4,0.18,1.26,-4/63,hold,18.85-45.08,6.37,17.0
NDAQ,2.6,77.26,12.02,4.49,3,0.1,0.14,3/63,strongBuy,54.9-83.77,-4.38,8.0
AAPL,2.88,246.5,6.99,5.37,5,0.08,0.07,5/63,buy,164.08-260.1,7.29,5.0
GOOG,2.91,199.0,9.88,9.81,0,0.32,0.17,0/63,buy,131.55-202.88,15.05,2.0
AMZN,3.14,228.09,16.62,11.75,1,0.52,0.48,1/63,buy,146.15-233.0,13.02,2.0
TSLA,3.24,411.08,0.91,29.59,2,0.02,0.04,2/63,hold,138.8-488.54,17.38,16.0
BTC,3.65,45.47,8.53,25.23,12,1,1,12/63,,5.25-48.07,4.11,5.0
WEBL,3.94,28.95,26.8,23.26,7,1,1,7/63,,11.18-32.19,10.98,10.0
PLTR,4.47,77.96,10.67,36.63,14,0.02,0.21,14/63,hold,16.03-84.797,21.29,8.0
SOFI,4.86,15.28,51.71,31.82,12,0.02,0.75,12/63,hold,6.01-17.19,1.77,11.0
CRNC,4.9,21.0,6.02,131.12,-12,0.47,6.15,-12/63,hold,2.34-27.5,72.24,24.0
LUNR,5.27,21.73,41.42,60.47,2,0.73,28.23,2/63,buy,2.17-22.1796,35.58,2.0
QBTS,5.38,9.37,26.16,138.22,16,-0.06,-0.71,16/63,strongBuy,0.681-11.41,78.98,18.0
ATOM,5.89,17.24,80.78,101.09,21,-0.03,-0.2,21/63,buy,2.31-17.55,66.27,2.0
BBAI,5.99,4.65,38.77,65.91,7,0.07,1.02,7/63,buy,1.165-5.2,52.9,11.0
RGTI,8.43,19.48,69.72,191.97,21,-0.05,-0.81,21/63,buy,0.66-21.42,92.4,9.0
