ORCL,1.19,171.41,1.53,1.57,-14,0.05,0.04,-14/64,buy,101.74-198.31,-10.6,14.000000000000002
MS,1.83,127.06,4.29,11.15,-10,0.47,0.29,-10/64,hold,83.09-136.24,-4.13,7.000000000000001
GM,2.02,53.51,4.46,7.63,-4,0.93,0.37,-4/64,buy,34.32-61.24,-7.05,13.0
JPM,2.03,242.31,0.27,7.11,-4,1.99,0.45,-4/64,strongBuy,164.3-254.31,1.13,5.0
NVDA,2.14,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
DIS,2.49,112.56,1.55,9.09,-2,0.23,0.19,-2/64,buy,83.91-123.74,10.67,9.0
CSCO,2.65,59.85,5.38,6.53,3,0.06,0.07,3/64,hold,44.5-60.23,1.9,1.0
NDAQ,2.66,78.92,2.0,3.41,8,0.1,0.14,8/64,strongBuy,54.9-83.77,0.03,6.0
C,2.67,71.0,5.05,7.99,3,0.42,0.31,3/64,buy,50.51-73.38,2.79,3.0
V,3.25,320.65,4.92,7.73,14,0.13,0.05,14/64,buy,252.7-321.62,3.37,0.0
AAPL,3.5,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
TSLA,3.64,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
SOFI,5.12,16.02,22.89,35.59,20,0.02,0.78,20/64,hold,6.01-17.19,13.73,7.000000000000001
PLTR,5.72,82.38,20.37,41.76,27,0.02,0.21,27/64,hold,15.664-84.797,27.35,3.0
SOUN,6.13,20.24,8.93,78.97,14,0.08,0.96,14/64,buy,1.62-24.08,62.65,16.0
RGTI,8.1,11.35,69.23,164.64,17,-0.05,-0.81,17/64,buy,0.66-12.75,86.87,11.0
QUBT,11.73,17.09,52.17,225.67,21,0.02,0.25,21/64,buy,0.355-27.15,91.93,37.0
