COIN,-0.25,268.15,19.19,27.76,-1,-0.88,-1.12,-1/64,hold,114.51-349.75,-20.92,23.0
SIDU,1.38,4.54,11.72,141.77,-27,0,0,-27/64,,1.15-18.85,46.48,76.0
IWB,1.76,327.01,0.45,2.29,-8,1,1,-8/64,,257.07-336.18,-0.56,3.0
IBM,1.92,221.93,2.01,0.81,-8,0.33,0.15,-8/64,hold,157.89-239.35,3.77,7.000000000000001
META,1.97,599.85,4.19,3.07,-9,1.14,0.22,-9/64,buy,340.01-638.4,2.86,6.0
NVDA,2.08,139.67,10.7,7.29,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.0,9.0
GOOGL,2.36,194.63,4.46,9.11,-6,0.31,0.17,-6/64,buy,130.67-201.42,7.44,3.0
PYPL,2.62,86.9,5.02,5.24,5,0.33,0.33,5/64,hold,55.77-93.66,-0.05,7.000000000000001
AMZN,2.71,225.06,5.32,7.52,0,0.52,0.48,0/64,buy,144.05-233.0,8.1,3.0
AAPL,3.34,255.27,7.65,5.36,10,0.08,0.07,10/64,buy,164.08-255.65,12.16,0.0
NFLX,3.36,911.45,3.95,11.63,12,0.42,0.08,12/64,buy,461.86-941.75,11.63,3.0
TSLA,3.37,430.6,2.7,27.74,2,0.02,0.04,2/64,hold,138.8-488.54,18.72,12.0
AI,3.74,35.46,11.99,25.21,2,0.18,1.26,2/64,hold,18.85-45.08,20.5,21.0
FLTR,3.83,25.52,1.18,0.82,35,1,1,35/64,,25.0-25.53,0.71,0.0
HNST,3.96,6.68,7.3,33.18,2,0.12,2.45,2/64,buy,2.4-8.97,27.25,26.0
BTC,3.99,41.21,16.9,20.22,12,1,1,12/64,,5.25-48.07,6.21,14.000000000000002
SOFI,4.89,15.63,22.77,34.33,20,0.02,0.78,20/64,hold,6.01-17.19,9.72,9.0
PLTR,5.46,80.69,19.29,39.14,26,0.02,0.21,26/64,hold,15.664-82.02,25.34,2.0
ACHR,7.38,9.38,48.39,65.68,12,0.05,0.18,12/64,buy,2.821-10.58,51.92,11.0
QBTS,7.46,8.15,63.22,128.22,16,-0.06,-0.71,16/64,strongBuy,0.681-10.5,80.0,22.0
RGTI,8.71,10.96,69.23,163.87,19,-0.05,-0.81,19/64,buy,0.66-12.75,86.13,14.000000000000002
