AC,-3.2,34.98,2.48,2.56,-15,0,0,-15/63,,28.58-43.848,-4.16,20.0
IBKR,-0.34,182.5,6.66,11.87,-2,-0.05,-0.03,-2/63,buy,83.86-193.42,-1.65,6.0
NVDA,0.28,138.31,10.28,6.53,-15,0.1,0.14,-15/63,buy,48.306-152.89,-6.28,10.0
SCHW,1.61,73.84,5.52,8.01,6,0.03,0.04,6/63,hold,59.67-83.35,-8.6,11.0
VTI,1.62,289.26,2.86,1.82,-6,1,1,-6/63,,232.4-302.95,-0.91,5.0
SQ,1.62,86.75,2.67,14.95,-2,0.08,0.1,-2/63,buy,55.0-99.26,-6.54,13.0
SPY,1.72,584.64,2.16,1.67,-5,1,1,-5/63,,466.43-609.07,-0.63,4.0
PLNT,2.32,99.59,0.83,9.61,-11,0.11,0.19,-11/63,strongBuy,54.35-102.9,1.73,3.0
MSFT,2.63,418.58,3.92,0.5,2,0.21,0.07,2/63,buy,366.5-468.35,0.19,11.0
NDAQ,2.76,77.43,10.45,3.22,5,0.1,0.14,5/63,strongBuy,54.9-83.77,-3.22,8.0
PYPL,3.01,86.18,6.45,5.76,-3,0.33,0.33,-3/63,hold,55.77-93.66,2.43,8.0
ELF,3.04,122.99,6.99,9.57,-4,0.6,1.12,-4/63,buy,98.5-221.83,1.04,45.0
CRM,3.34,330.66,3.19,8.66,0,0.16,0.07,0/63,buy,212.0-369.0,2.3,10.0
SHOP,3.65,107.53,10.29,17.23,-9,0.06,0.29,-9/63,buy,48.56-120.72,2.73,11.0
GOOGL,4.08,189.43,6.47,7.0,-2,0.31,0.17,-2/63,buy,130.67-201.42,6.08,6.0
WMT,4.42,90.0,10.62,5.74,5,0.07,0.13,5/63,buy,51.86667-96.18,3.99,6.0
AAPL,4.92,243.85,6.99,3.99,9,0.08,0.07,9/63,buy,164.08-260.1,6.39,6.0
AMZN,5.01,220.22,10.81,9.76,2,0.52,0.48,2/63,buy,144.53-233.0,7.09,5.0
NFLX,5.05,886.73,10.45,11.58,11,0.42,0.08,11/63,buy,471.8-941.75,1.74,6.0
HNST,5.13,6.79,29.93,35.67,-1,0.12,2.45,-1/63,buy,2.4-8.97,-7.81,24.0
ZM,5.43,81.58,13.48,10.1,10,0.24,0.2,10/63,hold,55.06-92.8,4.69,12.0
ETH,5.89,32.56,8.75,21.52,-1,1,1,-1/63,,2.38-38.775,10.32,16.0
BTC,6.12,43.16,8.53,24.53,11,1,1,11/63,,5.25-48.07,4.77,10.0
WEBl,7.6,26.95,24.16,20.4,9,1,1,9/63,,11.18-32.19,9.28,16.0
WEBL,7.6,26.95,24.16,20.4,9,1,1,9/63,,11.18-32.19,9.28,16.0
SOFI,8.24,14.13,51.14,30.73,16,0.02,0.75,16/63,hold,6.01-17.19,-2.05,18.0
