COIN,0.11,279.62,19.19,28.79,-2,-0.88,-1.12,-2/64,hold,114.51-349.75,-14.13,20.0
MSTR,1.11,358.18,19.65,46.61,4,-2.28,-127.99,4/64,buy,43.874-543.0,0.44,34.0
META,1.98,607.75,4.19,2.85,-9,1.14,0.22,-9/64,buy,340.01-638.4,3.85,5.0
NVDA,2.16,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
nvda,2.16,140.22,10.7,6.78,-8,0.1,0.14,-8/64,buy,47.32-152.89,-5.75,8.0
GOOGL,2.54,196.11,8.15,9.47,-7,0.31,0.17,-7/64,buy,130.67-201.42,7.49,3.0
NDAQ,2.7,78.92,2.0,3.41,8,0.1,0.14,8/64,strongBuy,54.9-83.77,0.03,6.0
PYPL,2.83,88.25,5.02,5.58,6,0.33,0.33,6/64,hold,55.77-93.66,2.1,6.0
AMZN,2.92,229.05,6.61,8.34,1,0.52,0.48,1/64,buy,144.05-233.0,8.79,2.0
ETH,3.11,33.04,10.48,16.36,-1,1,1,-1/64,,2.38-38.775,5.87,15.0
V,3.34,320.65,4.92,7.73,14,0.13,0.05,14/64,buy,252.7-321.62,3.37,0.0
AAPL,3.61,258.2,8.51,6.26,11,0.08,0.07,11/64,buy,164.08-258.21,13.16,0.0
TSLA,3.81,462.28,3.32,30.87,3,0.02,0.04,3/64,hold,138.8-488.54,28.94,5.0
BTC,4.34,43.85,17.57,22.25,11,1,1,11/64,,5.25-48.07,9.24,9.0
btc,4.34,43.85,17.57,22.25,11,1,1,11/64,,5.25-48.07,9.24,9.0
SOFI,5.4,16.02,22.89,35.59,20,0.02,0.78,20/64,hold,6.01-17.19,13.73,7.000000000000001
BBAI,5.7,3.73,18.87,51.93,8,0.07,1.02,8/64,buy,1.165-4.795,51.21,22.0
QBTS,5.99,7.95,28.14,126.51,17,-0.06,-0.71,17/64,strongBuy,0.681-10.5,80.63,24.0
PLTR,6.04,82.38,20.37,41.76,27,0.02,0.21,27/64,hold,15.664-84.797,27.35,3.0
ACHR,8.31,10.8,50.3,70.31,13,0.05,0.18,13/64,buy,2.821-11.06,56.85,2.0
QUBT,12.92,17.09,52.17,225.67,21,0.02,0.25,21/64,buy,0.355-27.15,91.93,37.0
