MSTR,0.84,332.23,22.68,47.54,5,-2.28,-127.99,5/64,buy,43.874-543.0,-2.34,39.0
RUM,1.43,13.03,8.59,69.66,5,0.0,-0.07,5/64,hold,3.33-14.6284,44.67,11.0
META,1.88,599.85,4.19,3.07,-9,1.14,0.22,-9/64,buy,340.01-638.4,2.86,6.0
NVDA,1.98,139.67,10.7,7.29,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.0,9.0
BLK,2.16,1039.7,2.9,5.2,-2,1.55,0.15,-2/64,buy,745.55-1082.45,-0.86,4.0
GOOGL,2.28,194.63,4.46,9.11,-6,0.31,0.17,-6/64,buy,130.67-201.42,7.44,3.0
NDAQ,2.56,77.94,2.0,3.0,7,0.1,0.14,7/64,strongBuy,54.9-83.77,-1.9,7.000000000000001
AMZN,2.66,225.06,5.32,7.52,0,0.52,0.48,0/64,buy,144.05-233.0,8.1,3.0
TSLA,3.31,430.6,2.7,27.74,2,0.02,0.04,2/64,hold,138.8-488.54,18.72,12.0
AAPL,3.34,255.27,7.65,5.36,10,0.08,0.07,10/64,buy,164.08-255.65,12.16,0.0
HNST,3.84,6.68,7.3,32.97,2,0.12,2.45,2/64,buy,2.4-8.97,27.25,26.0
BTC,3.96,41.21,16.9,20.22,12,1,1,12/64,,5.25-48.07,6.21,14.000000000000002
SOFI,4.88,15.63,22.77,34.33,20,0.02,0.78,20/64,hold,6.01-17.19,9.72,9.0
PLTR,5.47,80.69,19.29,39.14,26,0.02,0.21,26/64,hold,15.664-82.02,25.34,2.0
QBTS,6.98,8.15,63.22,128.22,16,-0.06,-0.71,16/64,strongBuy,0.681-10.5,80.0,22.0
ACHR,7.06,9.38,48.39,65.68,12,0.05,0.18,12/64,buy,2.821-10.58,51.92,11.0
RGTI,8.18,10.96,69.23,163.87,19,-0.05,-0.81,19/64,buy,0.66-12.75,86.13,14.000000000000002
