TOST,-0.69,37.35,10.97,14.87,1,-0.11,-1.02,1/64,hold,16.13-44.115,-14.43,15.0
INTU,0.22,616.74,2.27,1.72,-22,0.28,0.13,-22/64,buy,557.29-714.78,-3.79,14.000000000000002
MU,1.04,104.52,6.77,2.9,-16,0.09,0.07,-16/64,buy,79.15-157.54,1.93,34.0
XLK,1.42,236.0,5.21,2.83,-12,1,1,-12/64,,186.89-241.88,1.18,2.0
NVDA,1.44,141.97,10.05,5.94,-14,0.1,0.14,-14/64,buy,51.69-153.13,0.02,7.000000000000001
SPY,1.58,591.93,2.86,2.24,-8,1,1,-8/64,,469.87-609.07,-0.27,3.0
HNST,2.25,6.41,14.48,33.36,-4,0.12,2.45,-4/64,buy,2.4-8.97,-27.05,28.000000000000004
PYPL,2.25,88.55,5.96,5.18,-4,0.33,0.33,-4/64,hold,55.77-93.66,2.01,5.0
QQQ,2.33,518.04,4.69,3.68,-2,1,1,-2/64,,401.71-539.15,2.52,4.0
MSFT,2.33,425.2,4.33,2.05,-1,0.21,0.07,-1/64,buy,371.19-468.35,1.93,9.0
NDAQ,2.68,77.03,11.64,4.28,2,0.1,0.14,2/64,strongBuy,54.9-83.77,-4.93,8.0
AAPL,3.0,243.34,4.79,4.66,4,0.08,0.07,4/64,buy,164.08-260.1,5.53,6.0
TEAM,3.09,249.36,9.38,20.59,4,0.18,0.28,4/64,buy,135.29-287.97,-4.5,13.0
NFLX,3.19,877.39,7.92,11.2,7,0.42,0.08,7/64,buy,472.95-941.75,-2.33,7.000000000000001
WMT,3.28,91.04,11.76,6.97,5,0.07,0.13,5/64,buy,52.576668-96.18,0.87,5.0
AMZN,3.42,223.58,11.35,10.62,0,0.52,0.48,0/64,buy,148.21-233.0,11.84,4.0
GOOGL,3.56,196.24,8.86,9.41,1,0.31,0.17,1/64,buy,130.67-201.42,16.14,3.0
GBTC,3.91,77.43,8.38,22.37,11,1,1,11/64,,34.31-86.11,-1.86,10.0
BTC,3.93,43.33,8.44,22.58,11,1,1,11/64,,5.25-48.07,-1.66,10.0
GME,4.33,32.23,13.14,22.64,5,0.19,4.12,5/64,sell,9.95-64.83,13.43,50.0
WEBL,4.55,27.89,26.6,21.13,6,1,1,6/64,,11.18-32.19,4.8,13.0
PLTR,4.87,71.57,7.36,32.11,13,0.02,0.21,13/64,hold,16.03-84.797,10.09,16.0
AAL,5.51,17.76,17.39,21.85,15,0.17,0.85,15/64,hold,9.07-18.2,19.05,2.0
SOFI,5.91,15.07,51.49,30.67,11,0.02,0.75,11/64,hold,6.01-17.19,-3.52,12.0
CRNC,6.66,19.25,3.68,124.83,-12,0.47,6.15,-12/64,hold,2.34-27.5,62.6,30.0
BBAI,7.32,4.06,34.48,58.53,4,0.07,1.02,4/64,buy,1.165-5.2,39.67,22.0
RGTI,13.82,17.94,67.52,185.17,21,-0.05,-0.81,21/64,buy,0.66-21.42,90.3,16.0
