IBM,1.92,223.56,0.8,0.79,-9,0.33,0.15,-9/65,hold,157.89-239.35,5.68,7.000000000000001
LINK,2.45,5.6,0.86,47.84,-13,0.03,0.06,-13/65,strongBuy,3.25-9.33,6.07,40.0
GOOGL,2.47,195.34,6.3,9.14,-6,0.31,0.17,-6/65,buy,130.67-201.42,7.13,3.0
GOOG,2.53,196.79,6.6,9.09,-5,0.32,0.17,-5/65,buy,131.55-202.88,6.95,3.0
NDAQ,2.56,78.67,2.42,3.29,7,0.1,0.14,7/65,strongBuy,54.9-83.77,-0.29,6.0
ETH,2.59,32.96,0.19,15.53,0,1,1,0/65,,2.38-38.775,5.64,15.0
SONO,2.97,14.7,12.24,7.42,1,0.06,0.35,1/65,buy,10.23-19.76,4.39,26.0
AAPL,3.4,257.4,8.08,5.71,11,0.08,0.07,11/65,buy,164.08-258.0,12.89,0.0
TSLA,3.61,452.0,3.01,29.37,2,0.02,0.04,2/65,hold,138.8-488.54,27.33,7.000000000000001
SOF,3.82,100.1,0.59,0.53,40,1,1,40/64,,100.1-100.6948,0.16,1.0
BTC,4.04,43.5,17.23,21.4,12,1,1,12/65,,5.25-48.07,8.51,10.0
SOFI,4.92,15.89,22.78,34.15,20,0.02,0.78,20/65,hold,6.01-17.19,13.0,8.0
QBTS,6.63,8.17,45.68,126.44,17,-0.06,-0.71,17/65,strongBuy,0.681-10.5,81.15,22.0
RGTI,8.51,12.07,67.6,161.24,18,-0.05,-0.81,18/65,buy,0.66-12.75,87.66,5.0
