NVDA,2.13,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
GS,2.23,576.18,1.54,8.24,-6,1.68,0.24,-6/63,buy,372.07-612.73,-1.65,6.0
JPM,2.59,241.17,3.5,7.35,-4,1.99,0.45,-4/63,strongBuy,164.3-254.31,-0.29,5.0
MSFT,2.7,430.53,3.92,0.3,0,0.21,0.07,0/63,buy,366.5-468.35,0.85,8.0
PYPL,3.22,86.86,4.98,5.69,2,0.33,0.33,2/63,hold,55.77-93.66,1.23,7.000000000000001
CRWD,4.17,354.99,8.33,12.39,3,0.19,0.23,3/63,buy,200.81-398.327,2.99,11.0
GOOGL,4.32,192.76,8.94,7.85,-3,0.31,0.17,-3/63,buy,130.67-201.42,9.02,4.0
COCO,4.44,36.34,4.66,12.72,5,0.15,0.5,5/63,buy,19.41-37.875,6.85,4.0
AMZN,4.71,223.75,10.13,9.38,5,0.52,0.48,5/63,buy,144.05-233.0,5.48,4.0
WMT,4.95,91.66,12.18,6.43,5,0.07,0.13,5/63,buy,51.86667-96.18,8.05,5.0
AAPL,5.13,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
BTC,5.74,41.82,6.11,21.09,12,1,1,12/63,,5.25-48.07,7.1,13.0
AAL,8.16,17.35,16.41,22.36,18,0.17,0.85,18/63,hold,9.07-18.2,17.81,5.0
PLTR,10.12,79.08,15.5,39.45,21,0.02,0.21,21/63,hold,15.664-84.797,25.16,7.000000000000001
