MET,-3.89,82.21,0.38,0.11,-25,-0.06,-0.03,-25/64,buy,64.61-89.05,-6.25,8.0
BA,0.08,173.52,9.32,6.05,0,-2.61,-0.64,0/64,buy,137.03-231.61,11.77,25.0
MU,0.12,100.14,6.77,1.0,-19,0.09,0.07,-19/64,buy,79.15-157.54,-4.2,36.0
GS,0.66,576.54,1.24,7.98,-14,1.68,0.24,-14/64,hold,372.07-612.73,-4.08,6.0
BLK,0.72,985.58,0.84,2.23,-12,1.55,0.15,-12/64,buy,745.55-1082.45,-4.14,9.0
HNST,1.12,6.35,13.04,32.32,-6,0.12,2.45,-6/64,buy,2.4-8.97,-34.96,28.999999999999996
NVDA,1.17,140.6,9.95,3.58,-15,0.1,0.14,-15/64,buy,53.489-153.13,3.27,8.0
SPY,1.27,589.49,2.86,1.59,-9,1,1,-9/64,,469.87-609.07,-1.02,3.0
HIMS,1.57,27.39,19.64,26.46,-10,0.32,2.16,-10/64,hold,8.14-35.02,-14.48,22.0
OKTA,1.72,84.41,3.74,7.41,-11,0.2,0.32,-11/64,hold,70.56-114.5,9.37,26.0
PYPL,1.95,87.79,4.01,4.24,-4,0.33,0.33,-4/64,hold,55.77-93.66,0.03,6.0
CRWD,2.08,362.86,7.2,11.16,-5,0.19,0.23,-5/64,buy,200.81-398.327,-0.23,9.0
ETH,2.12,31.31,4.78,17.83,-3,1,1,-3/64,,2.38-38.775,-5.62,19.0
SERV,2.17,16.84,11.25,40.66,-6,0,0,-6/64,buy,1.77-30.0,47.68,44.0
MSFT,2.37,425.58,4.33,1.59,0,0.21,0.07,0/64,buy,376.32-468.35,1.6,9.0
NDAQ,2.55,77.9,11.64,3.94,1,0.1,0.14,1/64,strongBuy,54.9-83.77,-4.33,7.000000000000001
BKNG,2.58,4841.72,7.02,6.78,3,9.71,0.17,3/64,buy,3180.0-5337.24,-5.34,9.0
AAPL,2.99,243.42,4.79,3.81,4,0.08,0.07,4/64,buy,164.08-260.1,4.33,6.0
AMZN,3.0,222.53,10.27,9.89,-2,0.52,0.48,-2/64,buy,149.91-233.0,9.47,4.0
GOOGL,3.16,195.2,4.08,8.75,0,0.31,0.17,0/64,buy,130.67-201.42,14.21,3.0
NFLX,3.34,883.13,7.92,10.16,6,0.42,0.08,6/64,buy,472.95-941.75,1.99,6.0
WMT,3.35,91.36,11.76,6.78,5,0.07,0.13,5/64,buy,53.18667-96.18,2.26,5.0
KMDA,3.92,7.62,10.26,18.41,-1,0.03,0.45,-1/64,strongBuy,4.74-7.7706,23.88,2.0
BTC,3.94,41.92,8.44,21.89,10,1,1,10/64,,5.25-48.07,-0.57,13.0
RVPH,4.04,1.92,16.67,40.16,-14,0.05,0.16,-14/64,buy,0.6-4.83,40.08,60.0
GME,4.35,33.1,14.35,24.34,6,0.19,4.12,6/64,sell,9.95-64.83,10.36,49.0
PLTR,4.39,68.13,5.21,26.71,11,0.02,0.21,11/64,hold,16.03-84.797,5.11,20.0
SOFI,5.33,14.65,51.49,28.52,9,0.02,0.75,9/64,hold,6.01-17.19,-7.2,15.0
BBAI,6.74,3.4,34.48,51.67,3,0.07,1.02,3/64,buy,1.165-5.2,33.92,35.0
RGTI,11.96,9.78,67.52,164.34,20,-0.05,-0.81,20/64,buy,0.66-21.42,71.88,54.0
QUBT,12.85,9.24,73.77,194.2,16,0.02,0.25,16/64,buy,0.355-27.15,16.67,66.0
