MSTR,1.34,344.14,16.72,42.49,3,-2.28,-127.99,3/64,buy,43.874-543.0,4.58,37.0
GS,1.71,579.77,0.76,8.23,-10,1.68,0.24,-10/64,buy,372.07-612.73,-1.99,5.0
GSG,1.86,21.39,5.7,1.06,-11,1,1,-11/64,,19.73-23.08,2.74,7.000000000000001
NVDA,1.96,139.37,8.77,5.39,-9,0.1,0.14,-9/64,buy,47.32-152.89,-4.94,9.0
PLNT,2.14,100.21,1.51,10.1,-8,0.11,0.19,-8/64,buy,54.35-102.9,3.37,3.0
GOOGL,2.67,195.99,8.15,9.26,-7,0.31,0.17,-7/64,buy,130.67-201.42,8.83,3.0
NDAQ,2.91,79.12,3.97,3.84,9,0.1,0.14,9/64,strongBuy,54.9-83.77,-0.65,6.0
ANET,2.93,114.19,7.43,7.64,-3,0.12,0.24,-3/64,buy,56.65-116.94,13.49,2.0
AMZN,2.94,227.07,5.32,8.06,2,0.52,0.48,2/64,buy,144.05-233.0,5.71,3.0
PYPL,2.94,88.45,5.02,5.0,7,0.33,0.33,7/64,hold,55.77-93.66,1.29,6.0
SQ,3.14,91.16,5.11,16.27,3,0.08,0.1,3/64,buy,55.0-99.26,5.86,8.0
V,3.46,320.42,4.92,7.79,14,0.13,0.05,14/64,buy,252.7-321.62,3.41,0.0
AAPL,3.81,258.9,8.51,6.36,12,0.08,0.07,12/64,buy,164.08-260.09,13.05,0.0
SONO,3.84,14.98,17.13,11.33,6,0.06,0.35,6/64,buy,10.23-19.76,5.98,24.0
TSLA,4.16,455.05,3.32,30.26,3,0.02,0.04,3/64,hold,138.8-488.54,27.43,7.000000000000001
BTC,4.47,42.49,16.9,19.58,11,1,1,11/64,,5.25-48.07,6.22,12.0
MRVL,4.58,115.66,8.24,23.1,12,0.03,0.08,12/64,buy,53.19-126.15,22.13,8.0
WEBL,4.98,29.5,22.51,21.63,13,1,1,13/64,,11.18-32.19,11.29,8.0
SOFI,6.18,16.4,27.27,36.9,20,0.02,0.78,20/64,hold,6.01-17.19,17.68,5.0
PLTR,6.5,81.95,19.29,40.67,27,0.02,0.21,27/64,hold,15.664-84.797,25.93,3.0
BBAI,6.94,4.18,18.87,58.61,10,0.07,1.02,10/64,buy,1.165-4.795,59.06,13.0
ACHR,9.62,10.99,52.63,72.79,14,0.05,0.18,14/64,buy,2.821-11.35,61.06,3.0
QBTS,9.71,9.4,63.22,132.18,18,-0.06,-0.71,18/64,strongBuy,0.681-10.5,81.06,10.0
