NVDA,2.04,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
MA,2.51,521.36,3.27,2.45,-6,0.22,0.06,-6/63,buy,416.53-537.7,1.69,3.0
JPM,2.94,243.28,4.26,7.36,-8,1.99,0.45,-8/63,strongBuy,164.3-254.31,1.03,4.0
DIS,2.94,111.16,1.97,8.05,-5,0.23,0.19,-5/63,buy,83.91-123.74,-2.34,10.0
MSFT,3.19,423.35,4.18,1.11,1,0.21,0.07,1/63,buy,369.01-468.35,1.86,10.0
NDAQ,4.11,78.22,12.02,4.24,5,0.1,0.14,5/63,strongBuy,54.9-83.77,-2.08,7.000000000000001
AAPL,5.11,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
V,5.21,314.91,4.54,6.23,12,0.13,0.05,12/63,buy,252.7-321.62,2.39,2.0
NFLX,5.73,881.05,8.52,10.39,10,0.42,0.08,10/63,buy,472.95-941.75,-0.32,6.0
GOOGL,5.93,191.79,6.47,7.25,0,0.31,0.17,0/63,buy,130.67-201.42,8.35,5.0
AMZN,6.89,224.19,10.81,9.42,1,0.52,0.48,1/63,buy,146.15-233.0,9.51,4.0
ZM,7.03,82.7,13.48,9.72,9,0.24,0.2,9/63,hold,55.06-92.8,4.64,11.0
