SIRI,-2.47,22.36,4.05,1.38,-12,-9.43,-12.78,-12/63,hold,20.47-55.5,-12.75,60.0
MNST,-2.13,52.39,0.58,1.68,-14,-0.1,-0.22,-14/63,hold,43.32-61.23,-2.5,14.000000000000002
SPCE,0.69,6.53,8.53,7.0,-21,1.99,0.46,-21/63,hold,5.265-48.6,-2.3,87.0
NVDA,1.64,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
PYPL,2.52,87.6,6.45,5.28,-4,0.33,0.33,-4/63,hold,55.77-93.66,3.26,6.0
QQQ,2.6,518.58,4.1,3.27,0,1,1,0/63,,397.84-539.15,3.13,4.0
KR,2.69,61.46,0.54,4.91,1,0.02,0.02,1/63,hold,44.48-63.59,6.26,3.0
ARKK,3.2,59.82,2.24,13.13,2,1,1,2/63,,36.85-63.44,7.59,6.0
NDAQ,3.21,78.22,12.02,4.24,5,0.1,0.14,5/63,strongBuy,54.9-83.77,-2.08,7.000000000000001
AAPL,3.33,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
ETH,4.0,33.97,8.75,22.09,-1,1,1,-1/63,,2.38-38.775,14.84,12.0
ZM,4.16,82.7,13.48,9.72,9,0.24,0.2,9/63,hold,55.06-92.8,4.64,11.0
BTC,4.49,43.6,8.53,23.86,11,1,1,11/63,,5.25-48.07,4.04,9.0
WEBL,5.4,27.73,24.16,19.07,8,1,1,8/63,,11.18-32.19,11.03,14.000000000000002
QTUM,5.89,83.58,14.07,14.8,18,1,1,18/63,,52.38-90.75,21.21,8.0
PLTR,6.5,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
SOFI,7.37,14.84,51.14,29.7,14,0.02,0.75,14/63,hold,6.01-17.19,1.15,14.000000000000002
CRNC,9.74,19.33,6.02,147.16,-15,0.47,6.15,-15/63,hold,2.34-21.665,85.41,11.0
