SERV,0.36,16.76,11.25,42.36,-5,0,0,-5/64,buy,1.77-30.0,53.18,44.0
GOOGL,2.3,191.93,9.02,8.07,-5,0.31,0.17,-5/64,buy,130.67-201.42,8.62,5.0
RCAT,2.44,12.34,46.3,90.32,2,-0.06,-0.72,2/64,buy,0.563-14.91,67.41,17.0
NDAQ,2.62,78.59,11.64,4.08,3,0.1,0.14,3/64,strongBuy,54.9-83.77,0.97,6.0
AI,3.04,35.47,4.36,21.6,3,0.18,1.26,3/64,hold,18.85-45.08,25.62,21.0
BTC,3.14,41.94,3.77,19.33,11,1,1,11/64,,5.25-48.07,7.37,13.0
AAPL,3.19,254.71,9.19,5.57,11,0.08,0.07,11/64,buy,164.08-260.1,10.4,2.0
UMAC,3.72,17.69,40.54,162.7,11,0,0,11/64,strongBuy,0.98-23.62,81.8,25.0
WEBL,3.87,28.03,26.6,21.48,13,1,1,13/64,,11.18-32.19,9.63,13.0
PLTR,4.57,79.02,16.86,39.26,22,0.02,0.21,22/64,hold,15.664-84.797,25.11,7.000000000000001
ACHR,4.69,11.01,7.01,70.62,11,0.05,0.18,11/64,buy,2.821-11.69,61.02,6.0
BBAI,5.04,4.07,35.09,57.66,9,0.07,1.02,9/64,buy,1.165-4.795,57.49,15.0
RGTI,5.08,17.64,61.64,180.79,18,-0.05,-0.81,18/64,buy,0.66-19.35,91.21,9.0
QUBT,8.96,18.7,74.53,222.71,19,0.02,0.25,19/64,buy,0.355-27.15,76.47,31.0
