MET,-2.03,82.25,0.18,0.64,-17,-0.06,-0.03,-17/63,buy,64.61-89.05,-0.43,8.0
TM,-0.64,199.52,6.05,5.78,-15,0,0,-15/63,hold,159.04-255.23,13.05,22.0
BA,1.5,180.72,9.6,8.93,4,-2.61,-0.64,4/63,buy,137.03-258.59,23.56,30.0
NVDA,1.93,137.01,10.93,6.66,-10,0.1,0.14,-10/63,buy,47.32-152.89,-7.11,10.0
GS,2.05,576.18,1.54,8.24,-6,1.68,0.24,-6/63,buy,372.07-612.73,-1.65,6.0
JPM,2.31,241.17,3.5,7.35,-4,1.99,0.45,-4/63,strongBuy,164.3-254.31,-0.29,5.0
MSFT,2.45,430.53,3.92,0.3,0,0.21,0.07,0/63,buy,366.5-468.35,0.85,8.0
MA,2.52,532.2,3.67,3.83,-1,0.22,0.06,-1/63,buy,416.53-537.7,2.22,1.0
PYPL,2.8,86.86,4.98,5.69,2,0.33,0.33,2/63,hold,55.77-93.66,1.23,7.000000000000001
ELF,2.92,127.76,6.99,9.68,-3,0.6,1.12,-3/63,buy,98.5-221.83,3.64,42.0
NDAQ,3.18,78.42,10.45,3.77,4,0.1,0.14,4/63,strongBuy,54.9-83.77,0.75,6.0
SQ,3.3,88.97,2.67,15.06,2,0.08,0.1,2/63,buy,55.0-99.26,6.24,10.0
GOOGL,3.34,192.76,8.94,7.85,-3,0.31,0.17,-3/63,buy,130.67-201.42,9.02,4.0
V,3.66,318.66,4.54,7.33,14,0.13,0.05,14/63,buy,252.7-321.62,3.27,1.0
AMZN,3.73,223.75,10.13,9.38,5,0.52,0.48,5/63,buy,144.05-233.0,5.48,4.0
WMT,3.87,91.66,12.18,6.43,5,0.07,0.13,5/63,buy,51.86667-96.18,8.05,5.0
AAPL,4.12,255.59,8.38,4.72,12,0.08,0.07,12/63,buy,164.08-260.1,10.71,2.0
HIMS,4.27,26.56,8.22,26.6,-7,0.32,2.16,-7/63,hold,8.09-35.02,21.5,24.0
BTC,4.47,41.82,6.11,21.09,12,1,1,12/63,,5.25-48.07,7.1,13.0
GME,4.55,32.2,10.89,18.47,2,0.19,4.12,2/63,sell,9.95-64.83,15.0,50.0
AAL,6.01,17.35,16.41,22.36,18,0.17,0.85,18/63,hold,9.07-18.2,17.81,5.0
OLO,6.43,7.63,23.51,22.12,18,0.01,0.2,18/63,hold,4.2-8.18,15.2,7.000000000000001
PLTR,7.21,79.08,15.5,39.45,21,0.02,0.21,21/63,hold,15.664-84.797,25.16,7.000000000000001
APP,8.14,335.17,31.91,52.45,18,0.15,0.12,18/63,buy,37.4-417.635,15.12,20.0
SOFI,8.53,15.98,51.71,36.34,20,0.02,0.78,20/63,hold,6.01-17.19,16.15,7.000000000000001
SOUN,10.76,23.95,5.0,91.4,12,0.08,0.96,12/63,buy,1.62-24.98,72.32,4.0
