NKLA,-79.79,1.57,$75.53 M,2/8,-16.19,-23.77,-3.88,2.29,hold,0.31
CELH,-22.47,30.61,$1.37 B,3/8,-2.98,-1.74,-0.16,33.67,buy,0.09
AMAT,-16.25,168.17,$26.85 B,2/8,-1.66,-2.91,-0.25,194.24,buy,0.13
QS,-13.02,5.01,Revenue data not available for QS.,2/8,-1.85,-1.6,-0.12,5.89,hold,0.15
AMD,-9.49,127.74,$24.30 B,2/8,-1.85,-2.52,-0.18,121.35,buy,-0.05
NKE,-2.24,76.74,$50.01 B,2/8,-1.08,-3.47,-0.14,105.54,hold,0.27
INTC,-1.51,20.16,$54.25 B,2/8,0.74,-1.82,0.17,16.93,hold,-0.19
TGT,-1.18,135.05,$107.30 B,3/8,-1.82,-0.46,0.22,155.98,hold,0.13
AAA,0.16,25.10,Revenue data not available for AAA.,3/8,-0.01,-0.02,0.43,1,n/a,-24.1
HPQ,0.52,34.94,$53.32 B,3/8,-0.03,-0.08,0.43,36.69,hold,0.05
CT,3.56,69.49,Revenue data not available for CT=F.,3/8,-0.04,-0.51,0.41,1,n/a,-68.49
CTR,3.63,24.81,$5.50 B,4/8,0.48,0.46,0.68,24.81,buy,0.0
RIVN,3.84,14.06,$4.55 B,3/8,0.25,-0.24,0.46,11.9,hold,-0.18
MSFT,7.08,443.33,$254.19 B,4/8,0.9,0.98,0.79,460.84,buy,0.04
BABA,10.76,89.83,$950.25 B,4/8,1.72,2.06,0.99,89.83,buy,0.0
AAPL,11.98,247.77,$391.03 B,5/8,1.08,0.85,0.97,272.55,buy,0.09
GOOGL,12.8,185.17,$339.86 B,5/8,1.67,0.78,1.02,428.62,buy,0.57
IWM,13.81,236.70,Revenue data not available for IWM.,4/8,1.07,0.55,0.82,1,n/a,-235.7
NVDA,16.3,135.07,$96.31 B,4/8,0.83,2.15,0.96,127.03,buy,-0.06
NDAQ,16.7,80.43,$7.02 B,5/8,1.59,1.06,1.07,84.45,strongBuy,0.05
META,17.18,619.32,$156.23 B,4/8,2.36,1.4,1.03,788.91,buy,0.21
FB,17.18,619.32,$156.23 B,4/8,2.36,1.4,1.03,788.91,buy,0.21
VITL,22.98,37.57,$576.13 M,4/8,2.4,2.2,1.15,41.33,buy,0.09
AMPL,28.89,11.11,$292.54 M,5/8,2.94,2.96,1.45,12.0,hold,0.07
AMZN,32.2,225.04,$620.13 B,4/8,3.47,1.8,1.28,259.92,buy,0.13
PYPL,36.32,88.76,$31.46 B,6/8,2.85,1.3,1.49,97.64,hold,0.09
CAKE,39.47,50.78,$3.54 B,5/8,3.11,4.45,1.68,58.65,buy,0.13
CRWD,39.77,346.77,$3.52 B,4/8,3.49,4.89,1.61,327.9,buy,-0.06
ATSG,42.87,21.93,$1.96 B,4/8,4.29,1.14,1.37,17.54,hold,-0.25
SFM,53.65,146.92,$7.42 B,5/8,4.81,2.35,1.74,169.69,hold,0.13
SHOP,62.3,113.45,$8.21 B,5/8,5.84,2.65,1.93,119.57,buy,0.05
MRVL,66.56,106.68,$5.28 B,5/8,5.68,4.1,2.08,80.65,buy,-0.32
TWLO,76.47,108.44,$4.34 B,6/8,7.73,5.76,2.63,86.75,hold,-0.25
TSLA,92.94,400.99,$97.15 B,6/8,9.11,10.24,3.28,377.13,hold,-0.06
SOFI,130.27,15.29,$2.52 B,5/8,9.35,11.13,3.51,14.53,hold,-0.05
PLTR,133.27,70.89,$2.65 B,7/8,11.3,10.19,3.92,66.48,hold,-0.07
