MULN,-94.15,1.58,$156570.00,1/8,-21.2,-24.27,-2.66,1.42,,-0.11
CELH,-20.86,31.79,$1.37 B,3/8,-1.82,-1.72,0.21,34.97,buy,0.09
STEEL,-20.41,33.26,$16.28 B,3/8,-1.31,-0.62,0.32,34.92,strongBuy,0.05
UBER,-16.81,59.93,$41.96 B,3/8,-2.1,-0.44,0.33,69.22,buy,0.13
WKHS,-15.25,1.00,$9.62 M,2/8,8.05,-1.87,0.28,1.0,hold,0.0
AMD,-14.57,126.91,$24.30 B,4/8,-1.71,0.28,0.54,120.56,buy,-0.05
QS,-14.51,4.89,Revenue data not available for QS.,3/8,-2.0,-1.16,0.27,5.75,hold,0.15
E,-12.95,27.84,$92.19 B,1/8,-1.92,-2.25,-0.13,29.39,hold,0.05
QCOM,-7.93,158.53,$38.96 B,3/8,-1.17,-0.57,0.34,174.38,hold,0.09
HPQ,-3.79,34.55,$53.32 B,2/8,-0.47,-0.5,0.22,36.28,hold,0.05
NSA,-3.29,41.47,$786.92 M,3/8,-1.38,-0.22,0.38,80.0,hold,0.48
A,-0.74,139.00,$6.50 B,4/8,-0.23,0.31,0.59,152.9,hold,0.09
RTX,-0.17,117.75,$79.04 B,3/8,-0.55,-0.74,0.35,117.75,hold,0.0
CLSK,1.52,12.02,$342.21 M,4/8,2.15,3.36,0.93,10.1,buy,-0.19
SBUX,2.75,97.42,$36.18 B,4/8,0.41,0.86,0.66,97.42,hold,0.0
SHW,2.85,364.50,$23.05 B,5/8,-0.07,1.0,0.8,400.95,hold,0.09
TOL,3.5,133.85,$10.53 B,4/8,-0.59,1.45,0.69,154.6,buy,0.13
WM,3.8,213.20,$21.39 B,4/8,0.12,0.62,0.63,246.25,hold,0.13
STL,4.86,122.37,$17.90 B,5/8,0.58,2.35,0.94,134.61,hold,0.09
STLD,4.86,122.37,$17.90 B,5/8,0.58,2.35,0.94,134.61,hold,0.09
ALIBABA,5.58,87.82,$950.25 B,4/8,1.14,0.22,0.62,88.22,buy,0.0
BABA,5.58,87.82,$950.25 B,4/8,1.14,0.22,0.62,88.22,buy,0.0
NTES,6.16,95.45,$106.75 B,3/8,2.65,-1.58,0.35,104.99,buy,0.09
MSFT,6.88,447.27,$254.19 B,3/8,0.91,-0.26,0.44,442.8,buy,-0.01
NVDA,7.76,134.25,$96.31 B,4/8,1.63,0.97,0.7,126.26,buy,-0.06
NVID,7.76,134.25,$96.31 B,4/8,1.63,0.97,0.7,126.26,buy,-0.06
APPLE,9.77,248.13,$391.03 B,5/8,1.05,1.28,0.86,272.94,buy,0.09
APPL,9.77,248.13,$391.03 B,5/8,1.05,1.28,0.86,272.94,buy,0.09
AAPL,9.77,248.13,$391.03 B,5/8,1.05,1.28,0.86,272.94,buy,0.09
MNST,12.88,52.76,$7.41 B,4/8,1.5,0.77,0.69,58.04,hold,0.09
LOVE,13.19,26.34,$693.78 M,5/8,2.66,3.44,1.09,26.27,buy,0.0
COST,13.64,989.35,$254.45 B,5/8,1.33,1.56,0.89,1033.87,buy,0.04
BB,14.47,2.69,$637.00 M,5/8,1.75,1.22,0.87,2.26,hold,-0.19
NDAQ,14.74,80.12,$7.02 B,4/8,1.37,0.64,0.67,84.13,strongBuy,0.05
TAI,15.15,200.99,$2651.38 B,5/8,2.11,1.46,0.9,221.09,buy,0.09
C,15.65,71.01,$69.31 B,5/8,1.7,1.53,0.9,71.01,buy,0.0
BAC,16.09,45.67,$94.63 B,5/8,1.53,1.71,0.91,45.67,strongBuy,0.0
GS,16.11,585.48,$49.39 B,5/8,1.88,1.09,0.86,585.48,hold,0.0
GOOG,16.17,191.38,$339.86 B,5/8,1.99,1.76,0.93,486.76,buy,0.61
GOOGLE,16.17,191.38,$339.86 B,5/8,1.99,1.76,0.93,486.76,buy,0.61
GOOGL,16.48,189.82,$339.86 B,5/8,2.02,1.74,0.93,461.02,buy,0.59
RF,16.79,25.11,$6.56 B,5/8,1.02,1.82,0.91,25.11,hold,0.0
SOL,17.11,1.78,$103.58 M,3/8,0.45,-3.14,0.17,1.42,strongBuy,-0.25
META,17.62,620.35,$156.23 B,5/8,2.28,0.56,0.83,790.22,buy,0.21
EPAM,21.5,244.64,$4.64 B,2/8,2.9,-0.6,0.32,256.87,hold,0.05
T,22.18,23.63,$122.06 B,6/8,2.22,1.37,1.05,24.81,hold,0.05
ORCL,26.13,173.39,$53.82 B,4/8,2.78,2.07,0.85,180.24,buy,0.04
FIVN,28.22,42.21,$1.00 B,5/8,4.08,1.19,0.94,33.77,buy,-0.25
AMZN,28.46,227.46,$620.13 B,5/8,3.21,1.27,0.92,250.21,buy,0.09
PAYPAL,33.93,91.02,$31.46 B,4/8,3.0,1.79,0.84,100.12,hold,0.09
PYPL,33.93,91.02,$31.46 B,4/8,3.0,1.79,0.84,100.12,hold,0.09
CAKE,34.1,49.87,$3.54 B,5/8,3.17,1.6,0.96,54.86,buy,0.09
FIVE,35.07,103.95,$3.72 B,4/8,4.61,0.03,0.71,120.06,hold,0.13
RBLX,46.83,59.60,$3.36 B,4/8,4.46,2.14,0.91,46.35,buy,-0.29
ETH,49.11,36.98,Revenue data not available for ETH.,4/8,6.11,3.94,1.12,1,n/a,-35.98
RH,66.35,446.04,$3.05 B,5/8,7.82,5.09,1.42,444.92,hold,0.0
CRUISE,66.56,26.80,$9.36 B,5/8,5.32,5.65,1.41,29.48,buy,0.09
BTC,70.55,45.11,Revenue data not available for BTC.,7/8,7.36,6.4,1.83,1,n/a,-44.11
I,101.85,436.23,$97.15 B,6/8,10.29,10.33,2.14,410.27,hold,-0.06
TSLA,101.85,436.23,$97.15 B,6/8,10.29,10.33,2.14,410.27,hold,-0.06
SOFI,132.14,16.25,$2.52 B,6/8,9.91,3.5,1.53,15.44,hold,-0.05
PLTR,137.13,76.07,$2.65 B,7/8,12.12,10.93,2.42,71.34,hold,-0.07
D-WAVE,437.63,5.00,$10.12 M,5/8,25.68,7.43,2.42,4.73,strongBuy,-0.06
QBTS,437.63,5.00,$10.12 M,5/8,25.68,7.43,2.42,4.73,strongBuy,-0.06
QBT,437.63,5.00,$10.12 M,5/8,25.68,7.43,2.42,4.73,strongBuy,-0.06
RGTI,697.33,7.16,$11.89 M,5/8,40.17,10.19,3.27,6.77,buy,-0.06
QUBT,969.38,6.70,$386000.00,5/8,43.94,8.37,3.47,6.34,buy,-0.06
