L,-1.02,85.26,5.22,4.05,-6,0,0,-6/63,,69.19-87.45,2.48,3.0
NVDA,1.9,139.93,10.93,7.69,-9,0.1,0.14,-9/63,buy,47.32-152.89,-4.52,8.0
MSFT,2.31,438.11,4.18,1.39,-1,0.21,0.07,-1/63,buy,366.5-468.35,2.95,6.0
SONO,2.35,14.91,16.56,10.44,9,-0.13,0.73,9/62,buy,10.23-19.76,5.57,25.0
ELF,2.46,130.9,6.99,9.32,-4,0.6,1.12,-4/63,buy,98.5-221.83,6.07,41.0
CTO,2.49,19.58,4.68,2.61,3,0.03,0.36,3/63,buy,16.16-21.15,1.26,7.000000000000001
GOOG,2.52,197.1,11.37,9.07,-7,0.32,0.17,-7/63,buy,131.55-202.88,8.53,3.0
GOOGL,2.56,195.6,9.06,9.11,-5,0.31,0.17,-5/63,buy,130.67-201.42,8.65,3.0
CRM,2.75,341.72,5.06,11.67,6,0.63,0.38,6/62,buy,212.0-369.0,0.0,7.000000000000001
AMZN,2.93,227.05,10.13,9.66,3,0.52,0.48,3/63,buy,144.05-233.0,5.7,3.0
HIMX,3.08,8.12,4.71,23.49,-11,0.04,0.46,-11/63,strongBuy,4.8-9.8,33.99,17.0
BTC,3.47,42.33,6.11,20.09,12,1,1,12/63,,5.25-48.07,5.86,12.0
AAPL,3.5,259.02,9.33,6.47,11,0.08,0.07,11/63,buy,164.08-260.09,13.09,0.0
TSLA,3.58,454.13,0.91,30.38,0,0.02,0.04,0/63,hold,138.8-488.54,27.28,7.000000000000001
STAN.L,3.84,990.8,9.89,11.37,21,0.01,0.01,21/66,hold,571.0-1010.0,4.62,2.0
HNST,4.16,7.05,29.93,35.45,-1,0.12,2.45,-1/63,buy,2.4-8.97,14.75,21.0
WEBL,4.42,29.53,26.8,24.29,14,1,1,14/63,,11.18-32.19,11.38,8.0
PLTR,5.29,82.14,17.89,41.72,22,0.02,0.21,22/63,hold,15.664-84.797,26.1,3.0
SOFI,5.96,16.6,51.71,37.6,20,0.02,0.78,20/63,hold,6.01-17.19,18.67,3.0
RGTI,7.68,15.44,55.82,176.81,17,-0.05,-0.81,17/63,buy,0.66-15.5,88.99,0.0
QUBT,12.98,19.24,82.33,227.66,20,0.02,0.25,20/63,buy,0.355-27.15,86.17,28.999999999999996
