SUPV,0.01,9.29,-52.57,37.82,-8,-0.17,-4.81,-8/13,hold,4.54-13.55,-3.55,31.0,15.0,13.9,- Buy time -,925.43 thousand,Financial Services,Banks - Regional,0.407,8.99,10.79,0.97,0.86,0.24
EXE,0.01,93.59,-2.06,-27.48,-5,0.31,0.11,-5/13,buy,91.015-126.621,-1.63,26.0,160.0,145.02,Sell,3.67 million,Energy,Oil & Gas E&P,0.352,102.81,123.89,1.1,0.76,0.19
RPID,0.01,2.02,82.1,-141.78,-3,-0.11,-0.49,-3/13,buy,1.86-4.94,-8.42,59.0,8.0,7.33,Buy,205.09 thousand,Healthcare,Medical Devices,1,2.64,3.04,1.31,0.66,0.55
RAIL,0.04,7.76,61.19,-111.84,-1,-0.05,-1.14,-1/13,buy,7.27-14.9,-21.26,48.0,16.0,15.5,Buy,217.39 thousand,Industrials,Railroads,1.551,9.12,10.84,1.18,0.72,0.51
RYAM,0.04,9.23,49.32,-17.53,-5,-0.68,-3.13,-5/13,strongBuy,3.35-11.85,-9.86,22.0,15.0,14.75,- Buy time -,1.00 million,Basic Materials,Chemicals,1.789,10.22,12.17,1.11,0.76,-0.01
GBX,0.16,47.9,73.21,-33.37,-4,0.0,0.01,-4/13,buy,38.23-59.19,-9.15,19.0,52.0,48.33,Buy,465.81 thousand,Industrials,Railroads,1.46,51.28,62.78,1.07,0.76,0.5
INTA,0.2,20.6,50.93,-70.48,-4,0.08,0.29,-4/13,hold,19.01-58.789,-3.5,65.0,47.0,40.79,Buy,1.27 million,Technology,Software - Application,0.481,24.06,28.7,1.17,0.72,0.05
TNDM,0.22,16.72,72.33,-46.99,-6,0.22,1.21,-6/13,hold,9.98-29.65,-26.26,44.0,55.0,42.57,Buy,2.01 million,Healthcare,Medical Devices,1.643,20.25,23.27,1.21,0.72,0.3
CCB,0.23,70.56,18.17,-25.37,-4,-0.46,-0.44,-4/13,buy,66.5-120.05,-16.27,41.0,120.0,113.12,Buy,178.23 thousand,Financial Services,Banks - Regional,0.757,77.99,93.1,1.11,0.76,0.37
CRESY,0.24,11.86,-43.17,25.95,-6,1,1,-6/13,strongBuy,8.185366-14.21,1.94,17.0,16.0,15.75,Buy,280.29 thousand,Industrials,Conglomerates,1,11.74,14.21,0.99,0.83,0.21
TENX,0.26,11.69,43.58,6.61,-11,0.08,0.2,-11/13,buy,5.34-18.38,-26.43,36.0,36.0,32.86,- Buy time -,598.72 thousand,Healthcare,Biotechnology,1,13.84,17.2,1.18,0.68,0.84
AKBA,0.27,1.05,41.29,-4.77,-6,0.0,-0.33,-6/13,buy,0.875-4.079,-48.57,74.0,6.0,5.1,Buy,3.96 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.354,1.35,1.64,1.29,0.64,0.37
OSIS,0.28,221.16,93.42,-42.13,-1,0.12,0.05,-1/13,buy,203.45-311.72,-34.23,28.999999999999996,320.0,310.14,Buy,291.66 thousand,Technology,Electronic Components,1.313,273.63,321.65,1.24,0.69,0.18
EDN,0.29,26.74,-7.71,10.62,-6,1,1,-6/13,buy,14.38-36.7,-0.86,27.0,40.0,39.25,- Buy time -,145.96 thousand,Utilities,Utilities - Regulated Electric,0.013,27.36,32.66,1.02,0.82,0.24
RNGR,0.32,15.15,-27.55,-23.97,-2,-0.14,-0.48,-2/13,strongBuy,10.59-18.815,-9.35,19.0,21.0,19.75,Sell ALL,266.03 thousand,Energy,Oil & Gas Equipment & Services,0.148,17.2,20.62,1.14,0.73,0.35
ELTX,0.34,10.61,116.65,-10.88,-7,-0.23,-0.5,-7/13,buy,6.9-14.93,-10.56,28.999999999999996,18.0,17.75,Buy,138.07 thousand,Healthcare,Biotechnology,1,11.44,13.54,1.08,0.78,0.18
NTRP,0.38,2.13,-20.1,-81.35,-3,-0.42,-2.47,-3/13,buy,1.85-5.2,-35.68,59.0,8.0,7.75,Sell ALL,93.27 thousand,Consumer Cyclical,Travel Services,1.858,2.83,3.57,1.33,0.6,1.2
GPOR,0.41,171.19,24.78,-46.78,-1,-0.34,-0.04,-1/13,buy,160.95-225.78,-11.57,24.0,272.0,257.0,mere Buy (some sold),331.81 thousand,Energy,Oil & Gas E&P,0.458,199.13,238.54,1.16,0.72,0.11
LNSR,0.42,6.0,109.92,-123.36,-3,-0.7,-1.48,-3/13,buy,5.06-13.71,-0.67,56.00000000000001,10.0,9.25,Buy,89.54 thousand,Healthcare,Medical Devices,0.844,6.83,8.04,1.14,0.75,1.14
RLX,0.45,2.03,67.7,-25.82,-5,0.02,0.09,-5/13,buy,1.97-2.84,-6.9,28.999999999999996,3.5880468,3.34,Sell,2.57 million,Consumer Defensive,Tobacco,1.15,2.21,2.62,1.09,0.77,0.21
NRG,0.45,137.5,-30.45,-27.71,-1,-0.09,0.02,-1/13,buy,121.22-189.96,-23.95,28.000000000000004,290.0,245.41,Buy,2.56 million,Utilities,Utilities - Independent Power Producers,1.315,154.04,180.94,1.12,0.76,-0.02
MAMA,0.57,14.5,70.52,-15.27,-5,0.04,4.08,-5/13,buy,7.6-17.85,-8.62,19.0,25.0,23.5,Sell,363.12 thousand,Consumer Defensive,Packaged Foods,0.637,15.28,18.31,1.05,0.79,0.21
FIP,0.6,4.56,34.79,-40.3,-3,-0.63,-1.48,-3/13,buy,3.9-7.935,-25.93,43.0,13.0,12.33,Buy,894.93 thousand,Industrials,Conglomerates,2.067,5.27,6.09,1.16,0.75,0.01
DDL,0.62,2.58,8.48,-8.37,-3,1,1,-3/13,buy,1.65-3.41,-3.88,24.0,3.5727792,3.37,mere Sell (some bought),665.30 thousand,Consumer Defensive,Grocery Stores,0.437,2.66,3.19,1.03,0.81,0.23
WBD,0.62,27.04,119.01,-8.63,-5,-1.17,-38.95,-5/13,hold,9.11-30.0,-1.22,10.0,31.25,30.45,Sell ALL,21.14 million,Communication Services,Entertainment,1.574,27.39,32.84,1.01,0.82,0.16
EQT,0.63,55.35,52.13,-22.87,-3,0.38,0.29,-3/13,buy,48.47-68.24,-2.17,19.0,83.0,76.59,Sell,7.71 million,Energy,Oil & Gas E&P,0.588,61.18,72.62,1.11,0.76,0.06
