MXL,0.02,16.39,137.03,-25.32,-1,0.03,0.24,-1/13,hold,8.35-20.82,-18.18,21.0,28.0,24.77,== less Sell ALL==,1.24 million,Technology,Semiconductors,1.759,18.52,22.25,1.13,0.74,0.13
INSG,0.03,11.3,22.08,0.92,-4,0.0,0.29,-4/13,buy,6.24-18.11,-5.84,38.0,20.0,18.75,Sell,204.90 thousand,Technology,Communication Equipment,1.293,11.54,13.97,1.02,0.81,0.23
JVA,0.11,3.19,152.35,-8.09,-1,0.05,1.84,-1/13,,2.75-9.93,-16.64,68.0,0.1,0.1,- +Buy time -,47.98 thousand,Consumer Defensive,Packaged Foods,1.656,3.51,4.33,1.1,0.74,0.82
ALK,0.19,43.8,66.34,-36.0,-1,0.27,2.93,-1/13,buy,37.63-65.88,-8.68,34.0,94.0,82.4,Sell ALL,3.28 million,Industrials,Airlines,1.16,52.87,62.77,1.21,0.7,0.25
TLN,0.25,334.86,146.41,-15.15,-4,-0.33,-0.09,-4/13,buy,158.08-451.28,-6.51,26.0,545.0,503.99,Sell ALL,852.53 thousand,Utilities,Utilities - Independent Power Producers,1.615,376.59,446.78,1.12,0.75,0.22
STIM,0.32,1.41,68.61,37.91,-5,-0.08,-0.96,-5/13,strongBuy,1.17-5.34,-37.23,74.0,7.0,6.75,- Buy time -,1.35 million,Healthcare,Medical Devices,0.939,1.63,1.98,1.16,0.71,0.51
ICL,0.38,4.91,36.69,-3.89,-1,0.0,0.02,-1/13,hold,4.76-7.35,-8.55,33.0,6.0,5.95,mere Sell (some bought),1.51 million,Basic Materials,Agricultural Inputs,1.012,5.42,6.46,1.1,0.76,0.13
UAL,0.38,95.43,139.47,-25.81,-1,0.26,0.09,-1/13,buy,52.0-119.21,-13.77,20.0,156.0,146.99,Sell ALL,5.57 million,Industrials,Airlines,1.247,111.98,132.86,1.17,0.72,0.21
INN,0.39,4.71,77.51,-11.52,-4,0.09,0.63,-4/13,hold,3.57-6.65,4.66,28.999999999999996,7.0,6.31,Buy,649.55 thousand,Real Estate,REIT - Hotel & Motel,1.242,4.66,5.52,0.99,0.85,0.07
TAC,0.41,13.29,-0.72,-17.08,-1,-0.24,-3.02,-1/13,buy,7.82-17.88,3.14,26.0,16.838223,15.2,Buy,1.26 million,Utilities,Utilities - Independent Power Producers,0.454,13.26,15.91,1.0,0.84,0.13
KTOS,0.43,85.54,110.56,52.62,-2,0.05,0.34,-2/13,buy,25.78-134.0,-50.43,36.0,150.0,133.97,mere Sell (some bought),3.63 million,Industrials,Aerospace & Defense,1.146,96.93,114.9,1.13,0.74,0.15
AXGN,0.46,29.16,46.87,-1.78,-2,0.02,0.49,-2/13,buy,9.22-36.0,-9.29,19.0,43.0,41.78,Sell,915.07 thousand,Healthcare,Medical Devices,1.021,32.96,40.11,1.13,0.73,0.26
ATLC,0.54,58.57,96.67,-26.52,-3,-0.11,-0.02,-3/13,buy,41.37-78.91,2.12,26.0,105.0,98.3,Buy,82.00 thousand,Financial Services,Credit Services,1.936,61.69,73.39,1.05,0.8,0.22
