CALM,0.01,74.63,-1.23,0.89,-3,-0.6,-7.68,-3/14,hold,71.92-115.49,-18.48,35.0,100.0,94.0,Sell ALL,898.67 thousand,Consumer Defensive,Farm Products,0.225,83.62,100.03,1.12,0.75,0.09
WMT,0.03,107.14,40.79,-22.42,-6,0.07,0.09,-6/14,buy,98.88-135.16,-4.47,21.0,155.0,141.36,- Buy time -,25.52 million,Consumer Defensive,Discount Stores,0.595,115.04,138.12,1.07,0.78,0.11
EVEX,0.04,2.22,-12.49,-43.33,-8,0.04,0.14,-8/14,buy,2.1-5.16,-9.01,56.99999999999999,8.0,7.08,Sell ALL,1.07 million,Industrials,Aerospace & Defense,1.141,2.66,3.16,1.2,0.7,0.32
BB,0.04,7.7,29.5,-31.06,-4,0.03,0.88,-4/14,hold,3.12-13.59,-14.68,43.0,13.0,11.36,- Buy time -,26.21 million,Technology,Software - Infrastructure,1.437,9.68,11.64,1.26,0.66,0.03
EOSE,0.1,3.88,24.13,-116.73,-5,1.16,5.18,-5/14,hold,3.01-19.86,-4.64,80.0,11.0,8.83,- Buy time -,26.56 million,Industrials,Electrical Equipment & Parts,2.797,5.03,5.6,1.3,0.69,0.2
SYNA,0.13,98.99,100.22,-44.56,-6,0.1,0.1,-6/14,hold,58.28-149.11,-14.76,34.0,170.0,150.17,Buy,914.06 thousand,Technology,Semiconductors,1.96,120.37,139.04,1.22,0.71,0.18
DTST,0.16,2.96,114.77,-23.53,-4,-0.06,-0.16,-4/14,hold,2.85-5.15,-12.84,43.0,0.1,0.1,Buy,24.31 thousand,Technology,Information Technology Services,1.142,3.37,4.14,1.14,0.71,0.96
CAVA,0.22,60.76,30.94,-28.69,-6,0.03,0.17,-6/14,buy,43.41-98.79,-4.53,38.0,110.0,97.4,== less Sell ALL==,3.26 million,Consumer Cyclical,Restaurants,1.75,75.2,87.97,1.24,0.69,0.11
GRPN,0.29,18.87,15.36,50.45,-4,-0.26,-6.71,-4/14,buy,9.17-29.9,-48.12,37.0,40.0,35.33,Sell ALL,1.44 million,Communication Services,Internet Content & Information,0.281,23.03,27.24,1.22,0.69,0.21
AENT,0.31,5.13,5.63,-16.63,-4,-0.09,3.58,-4/14,buy,4.36-8.8,-15.4,42.0,10.0,9.5,Sell,14.51 thousand,Communication Services,Entertainment,0.427,5.83,7.01,1.14,0.73,0.07
BCSF,0.31,11.82,19.24,-9.65,-3,0.01,0.02,-3/14,hold,11.5-15.75,-7.11,25.0,13.0,12.83,Sell ALL,375.74 thousand,Financial Services,Asset Management,0.631,12.61,15.06,1.07,0.78,0.16
VLN,0.32,1.71,12.89,-32.85,-8,0.01,0.21,-8/14,strongBuy,1.1-3.71,2.92,54.0,4.0,4.0,Sell ALL,2.57 million,Technology,Semiconductors,1.375,2.08,2.63,1.22,0.65,0.04
TAC,0.33,11.96,15.01,-10.45,-3,0.09,7.12,-3/14,buy,11.38-17.88,-14.23,33.0,16.624504,15.0,Sell ALL,1.72 million,Utilities,Utilities - Independent Power Producers,0.46,13.19,16.06,1.1,0.74,0.22
ETR,0.34,107.27,33.46,-5.5,-5,0.04,0.05,-5/14,buy,86.4-118.45,-3.71,9.0,137.0,130.01,- Buy time -,3.14 million,Utilities,Utilities - Regulated Electric,0.486,111.41,133.73,1.04,0.8,0.17
IRMD,0.37,83.45,68.28,-22.86,-4,0.06,0.15,-4/14,buy,67.842-107.9,-16.01,23.0,120.0,119.0,Sell ALL,136.29 thousand,Healthcare,Medical Devices,0.91,93.76,112.57,1.12,0.74,0.25
NTGR,0.39,21.31,58.0,-24.95,-5,0.14,1.8,-5/14,buy,19.0-36.86,-9.1,42.0,36.0,35.5,Buy,329.10 thousand,Technology,Communication Equipment,1.176,23.6,27.98,1.11,0.76,0.08
RKLB,0.4,64.26,52.81,-94.1,-5,-0.0,-0.04,-5/14,buy,37.57-151.0,-2.3,56.99999999999999,150.0,130.5,Sell ALL,20.51 million,Industrials,Aerospace & Defense,2.612,85.76,97.32,1.33,0.66,0.14
QDEL,0.41,13.97,49.77,11.11,-4,-0.22,2.63,-4/14,hold,9.92-35.58,-18.68,61.0,20.0,17.33,Sell ALL,1.39 million,Healthcare,Medical Devices,0.676,16.04,18.97,1.15,0.74,0.1
FIP,0.45,3.41,32.2,-24.19,-8,-1.11,-1.96,-8/14,buy,3.055-6.69,-19.0,49.0,12.0,10.97,Sell ALL,1.24 million,Industrials,Conglomerates,1.893,4.31,5.26,1.26,0.65,0.51
INLX,0.46,5.1,-35.63,-38.9,-4,0.05,0.57,-4/14,,5.05-12.68,-8.43,60.0,0.1,0.1,Sell ALL,4.16 thousand,Technology,Software - Application,0.227,5.81,9.15,1.14,0.56,2.5
BROS,0.49,46.58,156.95,-30.6,-4,0.03,0.14,-4/14,buy,44.58-74.024,-42.23,37.0,95.0,86.38,Sell ALL,3.73 million,Consumer Cyclical,Restaurants,2.329,62.12,72.53,1.33,0.64,0.21
CANG,0.5,2.19,-59.52,-45.32,-12,0.16,0.18,-12/14,buy,1.36-27.75,17.81,92.0,30.0,30.0,mere Buy (some sold),242.96 thousand,Financial Services,Capital Markets,1,2.38,3.0,1.09,0.73,1.03
SEI,0.51,55.0,55.45,-40.77,-6,0.26,0.94,-6/14,buy,24.57-86.19,-10.07,36.0,120.0,107.49,Buy,2.90 million,Energy,Oil & Gas Equipment & Services,1.262,67.01,78.39,1.22,0.7,0.21
BKTI,0.54,73.16,42.83,-18.64,-4,0.25,0.3,-4/14,buy,60.0-104.55,-8.06,30.0,97.0,97.0,Sell ALL,42.15 thousand,Technology,Communication Equipment,0.649,81.44,98.47,1.11,0.74,0.36
DUOT,0.54,8.76,54.45,-48.43,-10,0.59,-2.92,-10/14,buy,6.17-15.28,6.62,43.0,27.0,25.75,Sell ALL,786.12 thousand,Technology,Software - Application,1.344,10.62,12.5,1.21,0.7,0.19
ALGT,0.55,78.16,34.46,-2.78,-3,1.2,0.81,-3/14,buy,57.11-123.63,-30.72,37.0,165.0,148.71,== less Sell ALL==,595.28 thousand,Industrials,Airlines,1.527,98.12,116.45,1.26,0.67,0.12
MTEK,0.57,1.11,56.55,-7.09,-4,1,1,-4/14,,0.94-4.27,8.11,74.0,0.1,0.1,Sell ALL,114.96 thousand,Technology,Electronic Components,1,1.18,1.48,1.06,0.75,0.72
INOD,0.59,55.66,145.78,-122.62,-5,0.39,1.84,-5/14,buy,34.23-125.14,-11.53,56.00000000000001,140.0,131.38,mere Sell (some bought),1.45 million,Technology,Information Technology Services,2.915,77.17,85.43,1.39,0.65,0.15
