QTTB,-33.18,3.14,-177.68,-419.9,-16,0.0,-0.0,-16/14,buy,2.99-53.79,-725.48,94.0,22.0,19.7,Sell,508.20 thousand,Healthcare,Biotechnology,1
FTEL,-9.75,9.56,48.84,18.48,-6,0,0,-6/14,,1.53-49.5,-245.19,81.0,0.1,0.1,Sell ALL,188.73 thousand,Consumer Cyclical,Specialty Retail,1
DYN,-5.99,14.77,-58.37,-175.78,-14,-0.23,-0.32,-14/14,buy,14.48-47.45,-99.73,69.0,66.0,58.42,mere Sell (some bought),1.90 million,Healthcare,Biotechnology,1.095
APLT,-5.36,0.62,63.32,-312.21,-7,-0.12,-0.85,-7/14,buy,0.602-10.624,-106.32,94.0,13.0,9.46,Sell ALL,5.16 million,Healthcare,Biotechnology,2.018
HBB,-4.95,17.5,-75.21,-124.04,-15,-0.46,-0.47,-15/14,,14.34-31.78,-8.17,45.0,0.1,0.1,- Buy time -,71.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
CRVS,-3.88,4.73,16.53,-79.63,-16,-0.43,-3.61,-16/14,buy,1.3-10.0,-74.63,53.0,24.0,19.4,Sell ALL,939.55 thousand,Healthcare,Biotechnology,1.044
TAYD,-3.86,34.23,46.01,-67.5,-11,0,0,-11/14,,27.82-64.5,-39.23,47.0,0.1,0.1,- Buy time -,26.23 thousand,Industrials,Specialty Industrial Machinery,1.04
RNA,-3.73,28.29,-108.99,-115.38,-16,0.2,0.27,-16/14,buy,9.93-56.0,-35.28,49.0,96.0,82.14,Sell,1.25 million,Healthcare,Biotechnology,0.908
VIRC,-3.32,10.25,13.88,-62.6,-12,-0.35,-0.4,-12/14,buy,8.75-18.5,-58.75,45.0,17.0,17.0,Buy,190.05 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
HROW,-3.23,33.46,-120.55,-107.68,-14,-0.07,-1.26,-14/14,buy,9.13-59.23,-17.51,44.0,69.0,64.42,Sell ALL,365.32 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
CREX,-3.03,2.49,-97.92,-122.37,-17,0.06,1.22,-17/14,buy,2.39-5.2,-12.05,52.0,10.0,8.75,Sell ALL,58.41 thousand,Technology,Software - Application,1
AEYE,-2.0,16.05,49.83,-61.45,-14,0.04,0.36,-14/14,strongBuy,4.52-34.85,-38.32,54.0,37.0,34.85,Buy,269.21 thousand,Technology,Software - Application,1.024
ALAR,-1.67,10.32,-45.13,-110.4,-11,-0.06,-2.0,-11/14,buy,8.75-46.69,-19.77,78.0,40.0,34.67,Sell ALL,330.42 thousand,Technology,Software - Infrastructure,0.041
CRDL,-1.65,1.21,-32.83,-102.04,-12,-0.04,-0.38,-12/14,strongBuy,0.96-3.12,-19.01,61.0,9.749733,9.21,Sell ALL,408.04 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
CDRO,-1.46,6.29,-28.24,-62.09,-10,0,0,-10/14,buy,3.5-8.759,-25.6,28.000000000000004,14.0,12.67,Sell ALL,67.23 thousand,Consumer Cyclical,Gambling,0.439
WNW,-1.29,0.31,554.87,168.67,12,0,0,12/14,,0.28-11.11,-262.01,97.0,0.1,0.1,Sell ALL,3.57 million,Consumer Cyclical,Internet Retail,1.175
PAYS,-1.24,2.98,-46.29,-61.41,-12,0.02,1.0,-12/14,buy,2.48-5.59,-11.74,47.0,7.25,6.95,- Buy time -,267.47 thousand,Technology,Software - Infrastructure,0.958
PI,-1.07,132.51,69.68,-119.82,-8,0.15,0.27,-8/14,buy,93.16-239.88,-24.71,45.0,270.0,253.7,Sell ALL,757.07 thousand,Technology,Semiconductors,1.817
AKA,-0.89,17.0,36.13,-85.95,-7,-0.22,-8.56,-7/14,hold,7.22-33.728,-19.88,50.0,30.0,27.75,Buy,11.06 thousand,Consumer Cyclical,Apparel Retail,1.413
ZETA,-0.8,18.81,-2.23,-57.07,-6,0.02,0.29,-6/14,buy,9.35-38.2,-39.18,51.0,45.0,40.96,Buy,6.35 million,Technology,Software - Infrastructure,1.294
CAVA,-0.75,117.51,-18.81,-25.39,-5,0.11,0.9,-5/14,hold,44.8-172.43,-28.4,32.0,195.0,172.35,Buy time,2.26 million,Consumer Cyclical,Restaurants,1
SPRY,-0.72,12.18,-73.07,-49.76,-9,-0.08,-0.56,-9/14,buy,5.995-18.51,-15.11,34.0,35.0,31.12,Buy time,1.37 million,Healthcare,Biotechnology,1
USLM,-0.64,121.53,30.49,45.41,-2,-0.11,-0.67,-2/14,,43.85-159.53,-25.52,24.0,0.1,0.1,- Buy time -,121.73 thousand,Basic Materials,Building Materials,0.818
EUDA,-0.64,3.8,-41.0,-25.17,-6,0,0,-6/14,,1.2-6.3,-13.95,40.0,6.0,6.0,Sell ALL,95.62 thousand,Healthcare,Health Information Services,1
TMDX,-0.64,58.02,96.91,-155.08,-7,-0.05,0.09,-7/14,buy,57.9-177.37,-17.65,67.0,125.0,113.5,mere Buy (some sold),2.23 million,Healthcare,Medical Devices,2.071
DDL,-0.62,3.35,-45.09,43.06,-6,0,0,-6/14,buy,1.08-4.79,-31.64,30.0,5.38302,4.38,- Buy time -,1.12 million,Consumer Defensive,Grocery Stores,0.337
HWKN,-0.45,111.96,17.7,-33.38,-3,0.45,0.47,-3/14,hold,54.44-139.55,-20.77,20.0,122.0,121.25,- Buy time -,139.91 thousand,Basic Materials,Specialty Chemicals,0.763
GO,-0.42,15.99,-58.71,-11.05,-4,0.06,0.29,-4/14,hold,13.6-29.19,-19.57,45.0,26.0,21.61,Sell ALL,2.30 million,Consumer Defensive,Grocery Stores,0.129
ADMA,-0.2,16.63,-30.0,19.28,-6,0.07,0.78,-6/14,buy,4.861-23.64,-19.18,30.0,28.0,26.14,Sell ALL,3.42 million,Healthcare,Biotechnology,0.645
HMY,0.01,9.46,6.57,-35.91,-6,0,0,-6/14,hold,5.41-12.29,8.25,23.0,10.76098,10.76,Buy time,5.22 million,Basic Materials,Gold,1.245
WING,0.07,274.8,83.67,-63.18,-4,0.04,0.05,-4/14,buy,266.445-433.86,-23.76,37.0,468.0,415.24,- Buy time -,573.85 thousand,Consumer Cyclical,Restaurants,1.735
IESC,0.22,255.42,51.54,38.89,-2,0,0,-2/14,,80.86-320.08,-4.99,20.0,0.1,0.1,Buy time,196.35 thousand,Industrials,Engineering & Construction,1.372
GATO,0.35,14.4,68.97,-11.54,-5,0.05,0.36,-5/14,hold,5.42-20.31,-6.53,28.999999999999996,16.16,15.87,Sell ALL,1.13 million,Basic Materials,Other Precious Metals & Mining,2.059
RDNT,0.39,60.88,100.38,-17.86,-3,0.0,-0.02,-3/14,strongBuy,35.16-93.65,-34.05,35.0,100.0,94.92,Sell ALL,778.88 thousand,Healthcare,Diagnostics & Research,1.751
JXN,0.4,92.43,78.43,-10.63,-6,0.89,0.21,-6/14,hold,48.0-115.22,-5.86,20.0,116.0,109.5,- Buy time -,721.67 thousand,Financial Services,Insurance - Life,1.486
INSG,0.4,11.19,109.11,-98.98,-5,1.71,17.33,-5/14,hold,1.6-20.67,1.79,46.0,16.0,15.17,Buy time,152.13 thousand,Technology,Communication Equipment,1.602
WW,0.42,1.22,29.6,-5.6,-1,-0.41,1.5,-1/14,hold,0.67-5.22,-12.3,77.0,1.1,1.07,Sell ALL,4.55 million,Consumer Cyclical,Personal Services,1.701
WLFC,0.44,200.85,9.37,10.66,-4,0,0,-4/14,hold,46.2-235.43,-1.9,15.0,218.0,218.0,Sell ALL,55.52 thousand,Industrials,Rental & Leasing Services,1.06
PTGX,0.63,36.54,111.15,-54.89,-5,-0.1,-0.23,-5/14,buy,23.89-48.89,-15.11,25.0,67.0,62.05,Sell ALL,654.32 thousand,Healthcare,Biotechnology,2.163
FIVE,0.7,92.83,49.79,7.42,-3,0.25,1.46,-3/14,hold,64.87-212.01,-21.44,56.00000000000001,150.0,136.22,Sell ALL,2.08 million,Consumer Cyclical,Specialty Retail,1.203
WAVE,0.7,11.21,26.58,125.95,-4,0,0,-4/14,,1.01-17.63,-0.8,36.0,0.1,0.1,Buy,114.40 thousand,Utilities,Utilities - Renewable,1
DOGZ,0.71,44.22,191.27,82.34,-4,0,0,-4/14,,2.902-58.5,-22.12,24.0,0.1,0.1,- Buy time -,225.09 thousand,Consumer Cyclical,Leisure,1.221
OSCR,0.74,14.95,42.57,-16.65,-6,0.01,0.04,-6/14,strongBuy,10.66-23.79,-4.41,37.0,28.0,23.68,- +Buy time -,4.67 million,Healthcare,Healthcare Plans,1.664
AVAH,0.75,4.7,101.16,-23.28,-4,0.06,4.19,-4/14,hold,2.0-6.19,-14.04,24.0,7.0,6.14,- Buy time -,282.67 thousand,Healthcare,Medical Care Facilities,2.135
ASPN,0.81,12.56,59.04,-124.21,-4,0.43,5.95,-4/14,buy,10.75-33.15,-6.37,62.0,35.0,32.14,Buy time,2.63 million,Industrials,Building Products & Equipment,2.212
REAX,0.83,4.42,126.5,-32.96,-5,0.03,1.17,-5/14,buy,2.16-6.75,-18.1,35.0,8.0,7.33,- Buy time -,846.32 thousand,Real Estate,Real Estate Services,1.518
TPC,0.84,24.57,90.66,-20.45,-5,-2.46,-7.69,-5/14,buy,7.83-34.55,-8.99,28.999999999999996,40.0,39.67,- Buy time -,478.10 thousand,Industrials,Engineering & Construction,1.502
ASTS,0.85,21.0,61.13,-61.01,-4,-1.19,-5.76,-4/14,buy,1.97-39.08,-20.57,46.0,53.0,44.47,Sell ALL,8.31 million,Technology,Communication Equipment,1.635
FICO,0.9,1969.68,96.29,-4.59,-2,0.08,0.01,-2/14,hold,1105.65-2402.52,-20.42,18.0,2661.0,2412.85,Buy,170.87 thousand,Technology,Software - Application,1.352
CHGG,0.98,1.54,135.59,27.42,-1,0.03,0.33,-1/14,hold,1.34-10.5,-55.84,85.0,3.0,2.37,Sell ALL,3.66 million,Consumer Defensive,Education & Training Services,1.314
INLX,1.03,12.8,45.39,5.18,-4,-0.12,-10.5,-4/14,strongBuy,4.99-16.5,-2.58,22.0,19.0,19.0,Sell ALL,5.21 thousand,Technology,Software - Application,0.423
