WEAV,0.01,7.77,109.37,-56.57,-6,0.01,0.47,-6/13,buy,7.25-17.63,-23.68,56.00000000000001,17.0,15.57,Sell ALL,761.77 thousand,Healthcare,Health Information Services,1.859,9.53,11.21,1.23,0.69,0.15
ACIW,0.11,45.34,78.08,-30.83,-7,0.49,0.91,-7/13,buy,40.94-59.71,-3.2,24.0,77.0,69.48,mere Sell (some bought),694.72 thousand,Technology,Software - Infrastructure,1.079,48.04,57.49,1.06,0.79,0.08
JILL,0.12,15.04,11.19,-3.18,-9,0.13,0.57,-9/13,buy,13.36-40.0,-5.15,62.0,30.0,25.8,Sell,106.82 thousand,Consumer Cyclical,Apparel Retail,0.509,15.73,19.25,1.05,0.78,0.31
DLNG,0.12,3.59,58.83,10.47,-3,0.06,0.21,-3/13,buy,3.18-5.65,-4.18,36.0,0.1,0.1,mere Buy (some sold),38.52 thousand,Energy,Oil & Gas Midstream,0.754,3.7,4.46,1.03,0.8,0.35
NPCE,0.15,9.06,161.59,-32.08,-6,0.07,0.3,-6/13,buy,5.45-18.975,-49.45,52.0,20.0,18.56,mere Sell (some bought),326.21 thousand,Healthcare,Medical Devices,2.042,12.42,14.92,1.37,0.61,0.38
YELP,0.26,34.46,56.84,-2.34,-6,0.12,0.29,-6/13,hold,32.28-41.72,-8.82,17.0,48.0,43.28,mere Sell (some bought),764.95 thousand,Communication Services,Internet Content & Information,1.025,36.91,44.04,1.07,0.78,0.18
LAKE,0.29,14.04,78.82,-31.42,-4,-0.72,-2.94,-4/13,strongBuy,12.76-27.28,-28.42,49.0,27.0,26.0,mere Buy (some sold),141.86 thousand,Consumer Cyclical,Apparel Manufacturing,1.106,16.58,19.84,1.18,0.71,0.2
AVAH,0.3,3.96,101.5,-25.26,-4,0.15,72.05,-4/13,hold,2.61-6.19,-39.65,36.0,7.0,6.52,Sell,551.49 thousand,Healthcare,Medical Care Facilities,2.029,5.07,6.15,1.28,0.64,0.48
BKTI,0.32,40.99,-16.15,-14.41,-5,0,0,-5/13,buy,11.67-58.0,-3.76,28.999999999999996,55.0,55.0,mere Sell (some bought),51.66 thousand,Technology,Communication Equipment,0.301,47.15,59.53,1.15,0.69,0.57
ANGO,0.33,8.69,-23.33,-22.98,-2,0.23,1.87,-2/13,buy,5.83-13.5,-26.01,36.0,16.0,15.83,Sell ALL,526.22 thousand,Healthcare,Medical Instruments & Supplies,0.619,9.9,12.25,1.14,0.71,0.33
DBX,0.33,27.06,61.07,-10.93,-4,0.19,0.29,-4/13,hold,21.32-33.33,-9.15,19.0,35.0,31.18,Sell,3.27 million,Technology,Software - Infrastructure,0.66,28.75,34.23,1.06,0.79,0.02
VCYT,0.34,23.51,113.52,-74.7,-4,0.21,0.91,-4/13,buy,19.73-47.316,-12.72,50.0,45.0,42.94,Sell ALL,891.57 thousand,Healthcare,Diagnostics & Research,2.095,28.45,33.12,1.21,0.71,0.21
GEO,0.41,24.52,51.68,-40.95,-5,-0.15,-0.7,-5/13,buy,11.75-36.46,-9.83,33.0,50.0,45.9,Sell,2.81 million,Industrials,Security & Protection Services,0.76,26.85,31.87,1.1,0.77,0.14
