GO,0.02,7.85,39.71,-45.22,-4,0.0,0.03,-4/12,hold,5.655-19.41,16.82,60.0,10.5,9.06,Sell ALL,4.12 million,Consumer Defensive,Grocery Stores,0.659,8.15,9.61,1.04,0.82,0.27
CEPU,0.04,14.55,-19.35,-21.42,-2,0,0,-2/12,buy,7.43-18.503,-17.24,21.0,24.0,22.88,- Buy time -,323.86 thousand,Utilities,Utilities - Regulated Electric,1,15.85,19.0,1.09,0.77,0.17
MAMA,0.06,13.43,33.19,-24.98,-4,0.04,4.08,-4/12,buy,6.37-17.85,-11.91,25.0,25.0,23.5,Sell ALL,422.90 thousand,Consumer Defensive,Packaged Foods,0.637,15.55,18.78,1.16,0.72,0.2
MPLX,0.17,54.03,39.9,0.5,-4,-0.16,-0.15,-4/12,hold,47.8-59.98,-7.42,10.0,73.0,66.96,- Buy time -,2.43 million,Energy,Oil & Gas Midstream,0.476,56.36,68.76,1.04,0.79,0.08
UAL,0.17,96.62,72.88,-30.8,-5,0.27,0.15,-5/12,buy,71.55-119.21,3.17,19.0,156.0,142.92,Buy,8.69 million,Industrials,Airlines,1.206,101.49,120.9,1.05,0.8,0.31
CHWY,0.2,22.48,52.01,-32.75,-4,0.01,0.02,-4/12,buy,22.45-48.62,-19.56,54.0,50.0,45.52,Sell ALL,9.02 million,Consumer Cyclical,Internet Retail,1.495,26.69,31.9,1.19,0.7,0.22
OXBR,0.24,1.02,-24.29,-34.56,-1,-0.01,-1.0,-1/12,,0.66-2.86,12.2,64.0,0.1,0.1,Buy time,25.62 thousand,Financial Services,Insurance - Reinsurance,2.05,0.98,1.21,0.96,0.84,1.08
RPID,0.27,2.55,88.45,-110.44,-5,-0.07,-0.3,-5/12,buy,2.01-4.94,10.98,48.0,8.0,8.0,Buy time,246.79 thousand,Healthcare,Medical Devices,1.531,3.06,3.63,1.2,0.7,0.83
LPX,0.31,73.0,28.23,-65.47,-1,0.28,4.26,-1/12,buy,66.68-102.86,-0.82,28.999999999999996,107.0,99.25,Sell ALL,1.19 million,Industrials,Building Products & Equipment,1.593,80.46,96.97,1.1,0.75,0.43
TARS,0.31,59.65,21.54,-2.32,-5,0.05,-19.12,-5/12,buy,38.51-85.25,-5.87,30.0,100.0,97.11,Sell ALL,577.76 thousand,Healthcare,Biotechnology,0.526,69.39,83.71,1.16,0.71,0.39
