SMTC,0.43,29.93,62.94,-156.25,-3,0.11,0.37,-3/12,buy,24.05-79.52,-39.02,62.0,68.0,61.0,Buy,3.62 million,Technology,Semiconductors,1.854,40.16,45.24,1.34,0.66,0.3
MUFG,0.77,12.56,90.48,4.03,0,0.18,0.74,0/12,buy,8.75-15.03,-13.81,16.0,13.61099,13.31,Buy,9.86 million,Financial Services,Banks - Diversified,0.255,12.97,15.51,1.03,0.81,0.12
JOBY,0.78,6.36,32.03,-64.12,-1,-0.02,-0.11,-1/12,strongBuy,4.66-10.72,-2.05,41.0,11.5,9.59,Buy,11.59 million,Industrials,Airports & Air Services,2.348,6.87,8.02,1.08,0.79,0.08
ACIW,1.25,52.69,51.76,-3.37,0,0.69,1.06,0/12,hold,33.02-59.71,-1.61,12.0,71.0,66.64,Buy,749.41 thousand,Technology,Software - Infrastructure,1.13,53.96,65.91,1.02,0.8,0.21
ICL,1.46,6.73,111.39,44.34,1,0.02,0.29,1/12,hold,3.79-6.8,9.62,1.0,7.0,6.54,- +Buy time -,749.90 thousand,Basic Materials,Agricultural Inputs,1.215,6.11,7.36,0.91,0.91,0.24
SPOT,1.5,603.69,201.71,44.19,1,-0.51,-0.28,1/12,buy,280.37-652.628,2.89,7.000000000000001,802.1264,737.47,Buy time,2.38 million,Communication Services,Internet Content & Information,1.753,598.27,720.19,0.99,0.84,0.1
NGD,2.78,3.37,118.0,58.15,1,0.05,1.05,1/12,strongBuy,1.73-3.86,-0.45,13.0,4.75,4.46,mere Buy (some sold),18.79 million,Basic Materials,Gold,1.416,3.2,3.84,0.95,0.88,0.16
QTWO,2.88,78.54,20.73,-51.91,-1,0.09,0.25,-1/12,hold,50.91-112.82,-0.15,30.0,126.0,113.67,Buy,827.02 thousand,Technology,Software - Application,1.616,84.06,98.06,1.07,0.8,0.02
SONO,2.99,9.15,158.8,-98.1,-2,0.34,1.11,-2/12,buy,7.63-18.02,-26.16,49.0,18.0,15.73,Buy,2.11 million,Technology,Consumer Electronics,2.009,11.88,13.55,1.3,0.68,0.16
LUV,2.99,26.61,154.81,-37.26,-1,0.16,0.54,-1/12,hold,23.58-36.12,-26.24,26.0,42.0,35.28,Buy,12.19 million,Industrials,Airlines,0.942,30.54,35.83,1.15,0.74,0.06
ATLC,3.19,54.76,186.31,-7.76,0,0.2,0.16,0/12,buy,23.1-64.7,5.94,15.0,90.0,77.93,- +Buy time -,57.21 thousand,Financial Services,Credit Services,2.169,54.05,64.7,0.99,0.85,0.11
RYAM,3.19,4.27,148.05,-155.54,-3,0.05,-0.1,-3/12,strongBuy,3.72-10.28,-28.48,57.99999999999999,11.0,10.5,Sell,478.77 thousand,Basic Materials,Chemicals,2.863,6.21,6.91,1.45,0.62,0.14
WING,3.64,224.09,177.35,-61.82,-1,0.02,0.03,-1/12,buy,204.0-433.86,4.21,48.0,385.0,336.43,Buy,837.21 thousand,Consumer Cyclical,Restaurants,1.988,248.19,296.28,1.11,0.76,0.15
