QTTB,-6.17,3.34,-158.6,-378.99,-18,0.0,-0.0,-18/13,buy,2.99-53.79,-716.77,94.0,22.0,19.7,Buy,228.97 thousand,Healthcare,Biotechnology,N/A
HBB,-5.66,15.97,-90.24,-150.35,-14,-0.46,-0.47,-14/13,,14.34-31.78,-20.69,50.0,0.1,0.1,Sell,57.14 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
APLT,-4.34,0.68,-118.05,-328.81,-12,-0.12,-0.85,-12/13,buy,0.6505-10.624,-1288.6,94.0,13.0,9.46,Sell ALL,4.45 million,Healthcare,Biotechnology,2.018
TAYD,-4.11,33.57,-51.67,-64.69,-11,0,0,-11/13,,27.82-64.5,-32.14,48.0,0.1,0.1,Sell ALL,26.90 thousand,Industrials,Specialty Industrial Machinery,1.04
DYN,-3.21,15.87,-48.27,-162.99,-17,-0.23,-0.32,-17/13,buy,14.792-47.45,-88.97,67.0,66.0,58.42,Sell ALL,1.64 million,Healthcare,Biotechnology,1.095
HMY,-2.17,9.11,-50.69,-8.16,-9,0,0,-9/13,hold,5.4-12.29,-4.39,26.0,10.76098,10.76,- Buy time -,6.24 million,Basic Materials,Gold,1.245
PTGX,-2.15,36.61,-20.75,-46.66,-13,-0.1,-0.23,-13/13,buy,23.17-48.89,-11.04,25.0,67.0,62.25,Sell ALL,843.94 thousand,Healthcare,Biotechnology,2.163
VIRC,-2.05,9.2,-65.0,-108.28,-7,-0.35,-0.4,-7/13,buy,8.75-18.5,-68.41,50.0,17.0,17.0,Sell,153.10 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
DOGZ,-2.02,41.48,-9.97,19.32,-5,0,0,-5/13,,2.902-58.5,-10.41,28.999999999999996,0.1,0.1,Sell ALL,137.53 thousand,Consumer Cyclical,Leisure,1.221
HROW,-1.84,36.67,0.6,-66.24,-12,-0.07,-1.26,-12/13,buy,9.13-59.23,-15.73,38.0,69.0,64.42,Buy,523.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,N/A
CDRO,-1.82,6.32,-87.61,-69.52,-8,0,0,-8/13,buy,3.21-8.759,-15.51,28.000000000000004,14.0,12.67,Buy,77.40 thousand,Consumer Cyclical,Gambling,0.439
IMPP,-1.79,3.3,-61.44,-42.89,-11,0,0,-11/13,strongBuy,2.72-4.59,-4.55,28.000000000000004,7.5,7.5,- +Buy time -,224.09 thousand,Energy,Oil & Gas Midstream,1.099
