LFCR,0.01,7.62,19.7,18.88,-6,-0.28,-2.0,-6/13,hold,4.76-8.85,10.63,14.000000000000002,10.0,9.38,Sell,166.72 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.6,7.54,9.02,0.99,0.84,0.03
RSI,0.04,18.45,130.27,-27.2,-4,0.07,0.99,-4/13,buy,9.542-22.65,-3.2,19.0,27.0,24.93,mere Buy (some sold),1.19 million,Consumer Cyclical,Gambling,1.65,19.36,22.62,1.05,0.82,-0.03
PRTH,0.04,5.74,107.03,-51.53,-2,0.07,0.32,-2/13,buy,4.44-12.47,-29.09,54.0,13.0,11.6,Buy,546.01 thousand,Technology,Software - Infrastructure,1.453,6.75,8.06,1.18,0.71,0.23
AAP,0.1,52.2,122.78,-30.3,-3,0.29,0.42,-3/13,hold,28.89-70.0,-5.36,25.0,65.0,59.65,mere Buy (some sold),1.58 million,Consumer Cyclical,Auto Parts,1.16,56.18,67.79,1.08,0.77,0.06
CENT,0.12,33.19,-28.8,-26.43,-2,0.24,0.64,-2/13,buy,28.77-43.88,4.61,24.0,50.0,46.17,mere Buy (some sold),72.91 thousand,Consumer Defensive,Packaged Foods,0.601,33.16,39.56,1.0,0.84,0.03
USEG,0.13,1.02,25.43,-15.85,-5,-0.13,-2.1,-5/13,strongBuy,0.94-6.4,-20.0,84.0,3.0,2.75,Buy,500.90 thousand,Energy,Oil & Gas E&P,0.475,1.17,1.47,1.15,0.69,0.55
FSS,0.14,110.75,99.77,-25.84,-3,0.17,0.16,-3/13,hold,66.47-132.89,-12.78,17.0,145.0,139.42,mere Buy (some sold),429.43 thousand,Industrials,Pollution & Treatment Controls,1.344,119.68,146.04,1.08,0.76,0.43
DCTH,0.16,9.77,37.33,-36.14,-4,0.15,2.91,-4/13,buy,8.12-18.23,-6.3,46.0,29.83,26.07,Buy,682.35 thousand,Healthcare,Medical Devices,0.406,10.5,12.46,1.07,0.78,-0.02
GRND,0.18,13.63,-0.97,-28.82,-4,0.03,0.22,-4/13,strongBuy,11.73-25.13,7.04,46.0,26.0,23.88,Buy,2.46 million,Technology,Software - Application,0.235,14.65,17.76,1.07,0.77,0.23
FNKO,0.21,3.01,98.32,-12.53,-5,0.1,1.55,-5/13,buy,2.22-14.65,-4.49,79.0,5.0,4.62,mere Buy (some sold),1.07 million,Consumer Cyclical,Leisure,0.589,3.42,4.1,1.14,0.73,0.28
NATL,0.28,36.31,70.03,-20.35,-3,0.11,0.13,-3/13,buy,22.3-42.23,-5.58,14.000000000000002,60.0,52.58,mere Buy (some sold),425.09 thousand,Technology,Software - Application,0.98,38.46,46.26,1.06,0.78,0.01
TLN,0.31,353.61,133.81,-16.59,-4,-1.28,-5.07,-4/13,buy,158.08-451.28,-8.54,22.0,592.0,520.77,Sell,827.03 thousand,Utilities,Utilities - Independent Power Producers,1.585,405.61,477.76,1.15,0.74,-0.02
CCL,0.33,25.7,167.71,-49.05,-2,0.22,0.54,-2/13,buy,15.07-32.8,-14.57,22.0,43.0,39.16,mere Buy (some sold),18.57 million,Consumer Cyclical,Travel Services,2.536,28.77,33.65,1.12,0.76,-0.02
HQY,0.38,92.42,-8.54,0.4,-2,0.26,0.28,-2/13,buy,74.07-116.65,-4.25,21.0,134.0,127.68,Sell,807.55 thousand,Healthcare,Health Information Services,0.179,96.26,113.55,1.04,0.81,-0.04
PVH,0.4,75.92,110.62,-20.86,-3,0.81,0.37,-3/13,buy,59.28-111.96,-14.09,32.0,148.0,123.04,mere Buy (some sold),768.10 thousand,Consumer Cyclical,Apparel Manufacturing,1.739,83.47,100.92,1.1,0.75,-0.09
DBX,0.42,29.03,50.08,-9.97,-3,0.17,0.26,-3/13,hold,24.42-33.33,-1.1,13.0,38.0,33.12,mere Buy (some sold),3.37 million,Technology,Software - Infrastructure,0.636,30.3,36.6,1.04,0.79,0.21
INGN,0.44,6.8,165.48,-46.23,-1,0.14,1.56,-1/13,strongBuy,5.7-12.91,-31.71,47.0,14.0,13.5,Buy,177.25 thousand,Healthcare,Medical Devices,1.822,8.08,9.53,1.19,0.71,-0.01
UNFI,0.44,34.13,15.94,60.77,-5,0.23,0.79,-5/13,hold,20.78-43.29,-16.76,21.0,52.0,45.88,mere Buy (some sold),1.05 million,Consumer Defensive,Food Distribution,0.823,37.41,44.81,1.1,0.76,0.08
DMRC,0.47,8.82,113.09,23.84,-7,0.0,-0.4,-7/13,strongBuy,6.35-48.32,-10.54,82.0,20.0,17.5,Buy,125.90 thousand,Technology,Software - Application,1.672,9.27,11.0,1.05,0.8,0.03
CXT,0.51,58.18,77.62,-9.42,-2,0.04,0.04,-2/13,buy,41.54-69.0,-14.04,16.0,88.0,82.67,Buy,452.89 thousand,Industrials,Specialty Industrial Machinery,1.264,62.97,76.55,1.08,0.76,0.04
CDRO,0.55,7.09,-19.19,-20.3,-5,1,1,-5/13,buy,5.18-8.75,7.05,19.0,14.0,12.5,mere Buy (some sold),71.17 thousand,Consumer Cyclical,Gambling,0.435,6.92,8.43,0.98,0.84,0.87
IRBT,0.55,3.47,5.94,120.02,-11,1.27,1.41,-11/13,hold,1.4-13.06,-34.96,73.0,11.94,11.94,Buy time,5.38 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,3.59,4.71,1.03,0.74,0.95
ACVA,0.57,8.18,104.22,-36.88,-3,0.01,0.04,-3/13,strongBuy,4.95-22.79,-14.43,64.0,17.0,13.73,Buy,4.31 million,Consumer Cyclical,Auto & Truck Dealerships,1.634,8.79,10.66,1.07,0.77,0.38
WHR,0.57,74.83,22.98,-48.09,-2,0.3,0.27,-2/13,hold,65.35-135.49,1.99,45.0,145.0,115.89,mere Buy (some sold),1.45 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.18,77.15,93.01,1.03,0.8,0.29
