MIND,0.03,6.8,38.2,-37.66,-3,-0.49,-2.03,-3/13,buy,5.51-14.5,-26.91,53.0,10.0,10.0,Buy,174.91 thousand,Technology,Scientific & Technical Instruments,0.302,8.19,9.8,1.2,0.69,1.02
RDNT,0.07,58.03,95.79,-42.46,-4,0.0,0.01,-4/13,buy,50.76-85.84,-4.53,32.0,100.0,94.94,- Buy time -,867.84 thousand,Healthcare,Diagnostics & Research,1.433,63.13,74.71,1.09,0.78,0.21
PRIM,0.07,106.06,107.34,-78.81,-1,-0.14,-0.19,-1/13,buy,67.15-205.5,-40.78,48.0,212.0,191.62,Sell ALL,1.00 million,Industrials,Engineering & Construction,1.507,161.17,196.55,1.52,0.54,0.59
TGLS,0.11,39.5,47.48,-68.13,-2,-0.15,-0.17,-2/13,buy,39.37-90.34,-5.63,56.00000000000001,61.0,59.0,Sell ALL,580.16 thousand,Basic Materials,Building Materials,1.418,46.16,57.0,1.17,0.69,0.7
TAC,0.11,12.75,-41.33,-9.71,-2,-0.07,5.25,-2/13,buy,8.5-17.88,-2.43,28.999999999999996,16.81766,15.18,Buy,1.48 million,Utilities,Utilities - Independent Power Producers,0.429,13.22,15.94,1.04,0.8,0.16
PTC,0.12,145.66,28.6,-15.7,-4,0.94,0.5,-4/13,buy,130.89-219.69,1.45,34.0,230.0,207.22,Buy time,1.33 million,Technology,Software - Application,0.978,149.38,177.13,1.03,0.82,0.14
GMED,0.14,76.8,75.73,-29.33,-4,0.53,0.62,-4/13,buy,51.79-101.4,-13.74,24.0,123.0,116.54,Sell ALL,1.44 million,Healthcare,Medical Devices,1.003,90.68,111.58,1.18,0.69,0.51
WBD,0.14,27.14,115.29,-7.43,-5,-1.18,-39.52,-5/13,hold,8.82-30.0,-0.31,10.0,31.25,30.41,Buy,21.62 million,Communication Services,Entertainment,1.574,27.75,33.3,1.02,0.82,0.13
UAL,0.18,99.38,16.75,-14.64,-4,0.27,0.15,-4/13,buy,71.55-119.21,6.47,17.0,156.0,142.92,- Buy time -,8.42 million,Industrials,Airlines,1.206,100.19,118.61,1.01,0.84,0.14
SNOW,0.2,151.65,20.81,-38.24,-5,0.09,0.3,-5/13,buy,118.3-280.67,-5.91,46.0,500.0,366.37,Buy time,7.75 million,Technology,Software - Application,1.079,163.34,193.33,1.08,0.78,0.37
RLX,0.23,2.11,62.04,-26.2,-4,-0.03,-0.12,-4/13,buy,1.84-2.84,-4.99,26.0,3.5720587,3.35,Sell ALL,2.65 million,Consumer Defensive,Tobacco,1.15,2.27,2.71,1.08,0.78,0.3
RCAT,0.31,10.16,104.55,-4.21,-4,-0.12,-1.02,-4/13,buy,5.71-18.78,-56.12,46.0,25.0,23.38,Sell ALL,13.03 million,Industrials,Aerospace & Defense,1.216,13.55,15.96,1.33,0.64,0.19
HMY,0.33,17.86,18.49,-9.1,-5,1,1,-5/13,hold,12.58-26.06,20.07,31.0,27.0,25.01,- Buy time -,5.94 million,Basic Materials,Gold,0.691,17.55,20.81,0.98,0.86,0.2
FPI,0.35,10.61,55.27,-23.42,-2,-0.01,-0.54,-2/13,hold,9.365-13.225,-3.17,20.0,12.5,12.25,Sell ALL,593.07 thousand,Real Estate,REIT - Specialty,0.705,11.76,14.23,1.11,0.75,0.12
GDYN,0.35,6.93,40.1,28.01,-8,0.02,0.18,-8/13,buy,5.13-15.32,17.95,55.00000000000001,12.0,10.5,- Buy time -,2.06 million,Technology,Information Technology Services,0.859,6.31,7.53,0.91,0.92,0.14
SN,0.41,111.22,51.75,-31.83,-4,0.19,0.14,-4/13,buy,80.69-133.99,3.36,17.0,200.0,174.66,Sell ALL,2.02 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.33,117.61,142.42,1.06,0.78,0.35
EXE,0.42,96.12,12.97,-14.89,-2,0.31,0.11,-2/13,buy,91.015-126.621,-18.51,24.0,165.0,148.71,Sell,4.49 million,Energy,Oil & Gas E&P,0.352,105.3,127.69,1.1,0.75,0.22
RGEN,0.43,123.39,24.52,-19.31,-4,0.14,0.33,-4/13,buy,109.5-175.77,7.35,30.0,220.0,199.89,Buy,1.01 million,Healthcare,Medical Instruments & Supplies,1.093,126.14,150.23,1.02,0.82,0.2
TENX,0.5,11.73,29.99,-9.93,-7,0.75,0.73,-7/13,buy,5.34-18.38,-19.35,36.0,36.0,32.86,Sell ALL,575.05 thousand,Healthcare,Biotechnology,0.998,14.09,17.49,1.2,0.67,1.06
TECH,0.51,48.37,60.53,-49.64,-1,0.03,0.05,-1/13,buy,45.12-72.16,-8.93,33.0,80.0,72.27,Sell ALL,2.54 million,Healthcare,Biotechnology,1.405,56.14,66.39,1.16,0.73,0.17
VSCO,0.63,48.4,90.42,-36.92,-4,0.56,0.64,-4/13,hold,17.53-66.889,7.92,28.000000000000004,81.0,73.28,Sell ALL,2.82 million,Consumer Cyclical,Apparel Retail,2.246,53.43,64.45,1.1,0.75,0.39
LINK,0.66,3.66,20.27,31.88,-6,0,0,-6/13,,2.66-10.101333,15.16,64.0,0.1,0.1,- Buy time -,25.87 thousand,Technology,Electronic Components,0.679,3.3,4.09,0.9,0.89,1.54
FLXS,0.71,55.71,-22.0,0.3,-3,0.78,1.01,-3/13,buy,29.38-59.95,19.27,7.000000000000001,72.0,71.25,Sell ALL,42.80 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,51.68,61.99,0.93,0.9,0.17
ZVIA,0.72,1.45,66.42,-22.03,-7,0.04,1.15,-7/13,buy,1.11-3.66,16.96,61.0,6.0,4.95,- Buy time -,599.22 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.947,1.39,1.65,0.96,0.88,0.26
