APLT,-39.77,0.65,58.68,-415.34,-8,-0.12,-0.85,-8/13,buy,0.602-10.624,-1212.4,94.0,13.0,9.46,Sell ALL,7.93 million,Healthcare,Biotechnology,2.018,5.44,5.7,8.37,0.11
QTTB,-26.5,3.28,19.93,-381.79,-17,0.0,-0.0,-17/13,buy,2.99-53.79,-720.73,94.0,22.0,19.7,Sell,402.07 thousand,Healthcare,Biotechnology,1,25.42,32.62,7.75,0.1
DOGZ,-8.6,18.1,-27.36,-129.75,-7,1,1,-7/13,,2.902-58.5,-186.52,69.0,0.1,0.1,Sell ALL,215.26 thousand,Consumer Cyclical,Leisure,1.221,42.89,56.01,2.37,0.32
DYN,-5.03,14.13,-55.58,-190.61,-7,-0.23,-0.32,-7/13,buy,14.03-47.45,-120.31,70.0,66.0,58.42,Sell ALL,1.30 million,Healthcare,Biotechnology,1.095,27.79,32.6,1.97,0.43
HBB,-3.71,17.45,1.69,-128.95,-10,-0.46,-0.47,-10/13,,14.34-31.78,-12.85,45.0,0.1,0.1,Buy,54.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937,21.44,25.42,1.23,0.69
TAYD,-3.37,33.78,15.15,-81.99,-8,1,1,-8/13,,29.26-64.5,-36.38,48.0,0.1,0.1,Sell ALL,30.98 thousand,Industrials,Specialty Industrial Machinery,1.04,43.94,54.52,1.3,0.62
HROW,-3.1,33.85,-38.62,-122.65,-15,-0.07,-1.26,-15/13,buy,9.13-59.23,-25.47,43.0,69.0,64.42,Sell ALL,510.42 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,43.13,49.93,1.27,0.68
RNA,-2.53,28.92,-39.93,-129.74,-10,0.2,0.27,-10/13,buy,9.93-56.0,-49.83,48.0,96.0,82.14,Sell ALL,1.13 million,Healthcare,Biotechnology,0.908,40.05,46.54,1.38,0.62
FTEL,-2.41,10.0,256.34,71.97,-1,1,1,-1/13,,1.8-49.5,-170.0,80.0,0.1,0.1,Buy time,218.70 thousand,Consumer Cyclical,Specialty Retail,1,23.37,29.02,2.34,0.34
ALAR,-2.4,10.38,-60.72,-140.03,-12,-0.06,-2.0,-12/13,buy,8.97-46.69,-24.76,78.0,40.0,34.67,== less Sell ALL==,323.33 thousand,Technology,Software - Infrastructure,0.041,13.54,16.58,1.3,0.63
CRDL,-2.24,1.21,-33.64,-104.08,-14,-0.04,-0.38,-14/13,strongBuy,0.96-3.12,-30.58,61.0,9.713733,9.18,Sell ALL,372.73 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697,1.62,1.9,1.34,0.64
TMDX,-2.17,57.2,44.58,-150.36,-7,-0.05,0.09,-7/13,buy,56.0297-177.37,-52.29,68.0,125.0,113.5,Sell ALL,2.13 million,Healthcare,Medical Devices,2.071,86.31,98.72,1.51,0.58
CREX,-1.93,2.53,-26.86,-133.59,-11,0.06,1.22,-11/13,buy,2.4-5.2,-25.69,51.0,10.0,8.75,Sell,58.00 thousand,Technology,Software - Application,1,3.51,4.14,1.39,0.61
PI,-1.53,131.94,104.42,-118.35,-9,0.15,0.27,-9/13,buy,95.96-239.88,-43.44,45.0,270.0,253.7,Sell ALL,630.72 thousand,Technology,Semiconductors,1.817,180.83,211.94,1.37,0.62
CRVS,-1.49,5.01,96.03,-64.28,-8,-0.43,-3.61,-8/13,buy,1.3-10.0,-88.02,50.0,24.0,19.4,Sell ALL,1.03 million,Healthcare,Biotechnology,1.044,7.63,8.88,1.52,0.56
AEYE,-1.38,17.22,-38.29,-71.08,-4,0.04,0.36,-4/13,strongBuy,4.52-34.85,-55.63,51.0,37.0,34.85,Buy,245.98 thousand,Technology,Software - Application,1.024,22.56,26.46,1.31,0.65
ZETA,-1.08,18.58,-85.97,-72.73,-10,0.02,0.29,-10/13,buy,9.35-38.2,-8.72,51.0,45.0,40.96,Sell ALL,8.46 million,Technology,Software - Infrastructure,1.294,23.64,27.94,1.27,0.66
EUDA,-0.66,3.7,-47.19,5.13,-9,1,1,-9/13,buy,1.2-6.3,-16.76,41.0,6.0,6.0,Sell ALL,96.73 thousand,Healthcare,Health Information Services,1,4.56,5.38,1.23,0.69
