BB,0.06,3.77,48.67,-15.02,-6,0.05,11.75,-6/12,hold,2.22-6.24,0.53,40.0,6.0,5.33,Sell ALL,8.77 million,Technology,Software - Infrastructure,1.148,3.99,4.74,1.06,0.8,0.15
CANG,0.07,4.85,26.04,-12.29,-8,1,1,-8/12,strongBuy,1.4-9.66,1.03,50.0,8.038231,8.04,Sell ALL,764.52 thousand,Financial Services,Capital Markets,0.607,5.14,6.18,1.06,0.78,0.77
INOD,0.07,36.68,131.67,-49.27,-3,0.12,0.82,-3/12,buy,13.02-71.0,-28.79,48.0,75.0,69.7,Sell ALL,1.99 million,Technology,Information Technology Services,2.756,46.42,54.41,1.27,0.67,0.15
PUMP,0.09,4.78,113.47,-35.06,-3,-0.07,-2.52,-3/12,hold,4.51-11.17,-32.64,56.99999999999999,10.0,8.72,Sell ALL,1.91 million,Energy,Oil & Gas Equipment & Services,1.184,5.76,6.77,1.21,0.71,0.15
GOCO,0.1,4.84,29.09,-47.05,-4,-2.52,-0.95,-4/12,buy,4.805-21.0,-23.97,77.0,22.0,19.6,Sell ALL,47.52 thousand,Financial Services,Insurance Brokers,1.491,5.96,7.07,1.23,0.68,0.42
STIM,0.11,3.27,24.87,-38.91,-1,-0.16,-1.67,-1/12,strongBuy,0.52-5.92,-36.7,45.0,7.0,6.75,mere Sell (some bought),1.13 million,Healthcare,Medical Devices,1.783,3.91,4.66,1.2,0.7,0.43
CAPL,0.12,20.8,26.69,-3.77,-1,-0.43,-4.83,-1/12,hold,19.42-25.73,-4.22,19.0,0.1,0.1,Sell ALL,34.06 thousand,Energy,Oil & Gas Refining & Marketing,0.493,21.09,25.33,1.01,0.82,0.47
MVST,0.13,2.58,127.67,-61.3,-3,0.1,8.5,-3/12,strongBuy,0.152-4.72,-25.97,45.0,6.0,5.75,Sell ALL,6.75 million,Consumer Cyclical,Auto Parts,3.032,3.34,3.87,1.29,0.67,0.07
QTTB,0.13,1.71,-67.61,1.77,-7,0.53,0.47,-7/12,hold,1.345-53.79,-23.98,97.0,20.0,16.0,Sell ALL,336.48 thousand,Healthcare,Biotechnology,1,1.99,2.55,1.16,0.67,1.09
IMMX,0.16,2.22,-52.48,31.96,-8,0.02,-0.03,-8/12,strongBuy,1.26-3.2,-21.62,31.0,7.0,7.0,Sell,242.13 thousand,Healthcare,Biotechnology,0.274,2.54,3.1,1.14,0.72,0.61
QTWO,0.18,77.4,112.97,-33.44,-4,0.0,0.01,-4/12,buy,63.61-112.82,-16.8,31.0,115.0,109.54,Sell ALL,695.86 thousand,Technology,Software - Application,1.469,86.1,102.5,1.11,0.76,0.42
ZVIA,0.24,2.64,8.67,29.59,-7,0.09,1.35,-7/12,buy,0.901-4.99,-21.97,47.0,6.0,5.43,Sell ALL,828.17 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.904,3.08,3.65,1.17,0.72,0.33
NEOV,0.3,3.56,-83.0,64.42,-4,-0.02,-1.0,-4/12,,1.8-6.109,-42.13,42.0,7.5,7.5,Sell ALL,253.86 thousand,Industrials,Electrical Equipment & Parts,1,4.27,5.13,1.2,0.69,0.53
QDEL,0.31,27.61,-101.41,-24.19,-4,0.26,8.84,-4/12,buy,22.05-49.45,7.86,44.0,62.0,52.71,Sell ALL,1.32 million,Healthcare,Medical Devices,1,28.54,33.89,1.03,0.81,0.12
