APLT,-40.57,0.66,-17.88,-372.52,-5,-0.12,-0.85,-5/12,buy,0.602-10.624,-1354.79,94.0,13.0,9.46,Sell ALL,5.25 million,Healthcare,Biotechnology,2.018
QTTB,-25.49,3.2,-202.35,-433.92,-16,0.0,-0.0,-16/12,buy,2.99-53.79,-695.0,94.0,22.0,19.7,Buy,240.01 thousand,Healthcare,Biotechnology,1
CREX,-3.78,2.56,-117.26,-137.63,-17,0.06,1.22,-17/12,buy,2.3-5.2,-42.97,51.0,10.0,8.75,Sell ALL,52.54 thousand,Technology,Software - Application,1
DYN,-3.75,15.54,37.23,-195.63,-13,-0.23,-0.32,-13/12,buy,14.792-47.45,-89.51,67.0,66.0,58.42,Sell ALL,1.36 million,Healthcare,Biotechnology,1.095
HBB,-3.23,17.07,11.46,-147.9,-9,-0.46,-0.47,-9/12,,14.34-31.78,-14.37,46.0,0.1,0.1,Buy time,61.98 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
TAYD,-3.11,33.98,30.94,-94.24,-8,0,0,-8/12,,27.82-64.5,-37.2,47.0,0.1,0.1,Sell ALL,31.49 thousand,Industrials,Specialty Industrial Machinery,1.04
RNA,-2.85,27.87,-61.03,-141.82,-11,0.2,0.27,-11/12,buy,9.93-56.0,-61.93,50.0,96.0,82.14,Sell ALL,1.45 million,Healthcare,Biotechnology,0.908
VIRC,-2.07,10.02,-1.83,-91.68,-6,-0.35,-0.4,-6/12,buy,8.75-18.5,-65.08,46.0,17.0,17.0,Sell ALL,159.20 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
AEYE,-1.84,16.22,26.53,-99.74,-9,0.04,0.36,-9/12,strongBuy,4.52-34.85,-63.26,53.0,37.0,34.85,- Buy time -,388.76 thousand,Technology,Software - Application,1.024
HROW,-1.69,35.4,-26.86,-104.74,-11,-0.07,-1.26,-11/12,buy,9.13-59.23,-18.81,40.0,69.0,64.42,- Buy time -,562.01 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
CRDL,-1.51,1.23,-59.1,-110.41,-11,-0.04,-0.38,-11/12,strongBuy,0.96-3.12,-25.2,61.0,9.780346,9.24,== less Sell ALL==,409.25 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
PI,-1.5,136.52,22.46,-135.7,-7,0.15,0.27,-7/12,buy,91.86-239.88,-41.83,43.0,270.0,256.85,Sell ALL,677.67 thousand,Technology,Semiconductors,1.817
FTEL,-1.25,9.2,319.11,136.14,-1,0,0,-1/12,,1.4-49.5,-159.24,81.0,0.1,0.1,Buy time,259.21 thousand,Consumer Cyclical,Specialty Retail,1
CDRO,-1.13,6.07,-68.35,-81.24,-8,0,0,-8/12,buy,3.275-8.759,-27.18,31.0,14.0,12.67,mere Sell (some bought),87.33 thousand,Consumer Cyclical,Gambling,0.439
WAVE,-1.05,9.71,-112.5,78.46,-2,0,0,-2/12,,1.01-17.63,-19.16,45.0,0.1,0.1,mere Sell (some bought),111.09 thousand,Utilities,Utilities - Renewable,1
ALAR,-0.87,10.5,-15.97,-99.26,-9,-0.06,-2.0,-9/12,buy,8.75-46.69,-29.81,78.0,40.0,34.67,Sell,395.35 thousand,Technology,Software - Infrastructure,0.041
TMDX,-0.86,60.44,54.92,-181.44,-5,-0.05,0.09,-5/12,buy,58.27-177.37,-30.01,66.0,125.0,113.5,- Buy time -,2.15 million,Healthcare,Medical Devices,2.071
ZETA,-0.65,17.89,-99.38,-93.34,-6,0.02,0.29,-6/12,buy,9.225-38.2,-18.89,53.0,45.0,41.15,Sell ALL,9.89 million,Technology,Software - Infrastructure,1.294
SPRY,-0.65,12.01,-98.5,-77.19,-8,-0.08,-0.56,-8/12,buy,5.91-18.51,-14.15,35.0,35.0,31.12,Buy,1.42 million,Healthcare,Biotechnology,1
CRVS,-0.52,4.92,105.32,-74.32,-5,-0.43,-3.61,-5/12,buy,1.3-10.0,-81.5,51.0,24.0,19.4,Sell ALL,1.08 million,Healthcare,Biotechnology,1.044
