GO,0.1,13.56,-4.3,-54.23,-3,0.04,0.73,-3/12,hold,10.26-21.67,0.48,37.0,20.0,17.81,Sell ALL,3.31 million,Consumer Defensive,Grocery Stores,0.292,14.36,17.12,1.06,0.79,0.15
AVAH,0.1,4.02,69.68,-23.27,-3,0.15,72.05,-3/12,hold,2.61-6.19,-36.07,35.0,7.0,6.38,- Buy time -,404.87 thousand,Healthcare,Medical Care Facilities,1.986,4.97,5.86,1.24,0.69,0.32
EUDA,0.11,3.26,48.13,-27.94,-7,1,1,-7/12,buy,2.92-6.3,-3.07,48.0,6.0,6.0,- Buy time -,87.27 thousand,Real Estate,Real Estate Services,1,3.63,4.25,1.11,0.77,0.18
ATOM,0.12,5.07,78.76,79.48,-11,-0.05,-0.36,-11/12,buy,2.31-17.55,-19.13,71.0,8.0,8.0,Sell ALL,376.27 thousand,Technology,Semiconductor Equipment & Materials,1.243,5.8,6.95,1.14,0.73,0.27
RVSB,0.13,5.33,26.76,-43.25,-3,0.03,0.87,-3/12,strongBuy,4.31-6.59,-0.21,19.0,7.0,7.0,== less Sell ALL==,136.92 thousand,Financial Services,Banks - Regional,0.455,5.86,7.05,1.1,0.76,0.02
WEAV,0.13,7.62,156.33,-82.74,-4,0.01,0.47,-4/12,buy,7.25-17.63,-29.66,56.99999999999999,17.0,15.57,Sell ALL,792.86 thousand,Healthcare,Health Information Services,1.764,9.48,11.02,1.24,0.69,0.2
WLKP,0.13,21.97,35.15,-11.31,-5,-0.22,-0.51,-5/12,buy,21.19-25.04,-1.87,12.0,28.0,26.75,== less Sell ALL==,33.09 thousand,Basic Materials,Chemicals,0.723,22.55,27.17,1.03,0.81,0.09
SFM,0.23,158.99,62.2,-18.22,-5,0.32,0.24,-5/12,hold,91.36-182.0,-4.25,13.0,211.0,196.64,Sell ALL,1.68 million,Consumer Defensive,Grocery Stores,0.777,168.42,200.6,1.06,0.79,0.15
BLIN,0.3,1.51,18.81,-29.16,-12,-0.08,0.0,-12/12,strongBuy,0.76-2.8,-4.64,46.0,4.62,4.34,Sell ALL,74.58 thousand,Technology,Software - Infrastructure,0.927,1.68,2.24,1.11,0.67,1.08
ADMA,0.33,18.6,91.62,-55.92,-4,-0.07,-0.43,-4/12,buy,10.21-25.67,-12.2,28.000000000000004,35.0,32.24,- Buy time -,2.47 million,Healthcare,Biotechnology,0.432,20.2,23.91,1.09,0.78,0.11
OOMA,0.35,11.58,75.82,-11.79,-5,0.07,0.41,-5/12,buy,7.83-17.0,-14.59,32.0,20.0,18.94,Sell ALL,132.63 thousand,Technology,Software - Application,1.177,13.02,15.43,1.12,0.75,0.07
GOCO,0.38,5.97,28.26,-136.0,-4,0.62,0.67,-4/12,buy,5.01-21.0,-0.42,72.0,25.0,23.3,Sell ALL,51.23 thousand,Financial Services,Insurance Brokers,1.481,6.93,8.14,1.16,0.73,0.56
LVO,0.38,0.68,-8.64,-44.8,-5,-0.08,-3.34,-5/12,buy,0.552-1.815,-20.84,63.0,4.0,3.26,== less Sell ALL==,646.52 thousand,Communication Services,Entertainment,1.666,0.83,0.99,1.22,0.69,0.46
EDN,0.39,28.81,-86.54,0.48,-5,3.82,378.38,-5/12,strongBuy,13.78-51.69,-6.7,44.0,52.0,49.5,Buy time,152.04 thousand,Utilities,Utilities - Regulated Electric,0.465,31.06,37.28,1.08,0.77,0.57
FVRR,0.4,22.37,48.17,-24.77,-3,0.09,0.15,-3/12,hold,20.826-36.11,-43.85,38.0,47.0,41.78,Sell ALL,863.07 thousand,Communication Services,Internet Content & Information,1.538,29.56,36.32,1.32,0.62,0.7
LAKE,0.45,14.11,113.73,-21.86,-3,-0.72,-2.94,-3/12,strongBuy,12.76-27.28,-37.21,48.0,27.0,26.0,Sell ALL,121.99 thousand,Consumer Cyclical,Apparel Manufacturing,1.012,17.0,20.13,1.2,0.7,0.25
AR,0.48,33.78,103.99,1.54,-6,0.19,0.89,-6/12,buy,24.53-44.02,-15.22,23.0,58.0,51.57,- Buy time -,5.42 million,Energy,Oil & Gas E&P,0.685,37.7,44.68,1.12,0.76,0.11
GRRR,0.5,16.75,-43.07,-20.31,-1,0,0,-1/12,buy,2.09-44.15,-33.07,62.0,35.0,33.0,Sell ALL,2.25 million,Technology,Software - Infrastructure,1,19.82,24.02,1.18,0.7,0.42
CAPL,0.51,22.2,34.24,-12.17,0,-0.15,-1.77,0/12,hold,18.43-25.73,1.89,14.000000000000002,0.1,0.1,Buy time,31.95 thousand,Energy,Oil & Gas Refining & Marketing,0.517,22.43,26.73,1.01,0.83,0.41
PMTS,0.55,21.0,39.54,-54.71,-4,-0.36,-0.51,-4/12,buy,18.46-35.188,-4.98,40.0,40.0,38.38,- Buy time -,41.60 thousand,Financial Services,Credit Services,1.292,23.17,27.45,1.1,0.77,0.35
AROC,0.57,23.26,74.69,0.89,-4,0.06,0.18,-4/12,buy,17.27-30.44,-11.71,24.0,32.0,31.44,Sell ALL,1.38 million,Energy,Oil & Gas Equipment & Services,1.058,24.78,29.67,1.07,0.78,0.12
CHWY,0.62,35.88,98.32,-7.39,-2,0.09,0.4,-2/12,buy,19.75-48.62,-29.63,26.0,52.0,49.05,Sell ALL,7.45 million,Consumer Cyclical,Internet Retail,1.713,41.52,49.99,1.16,0.72,0.25
SLNG,0.67,4.71,-23.88,-55.37,-5,0,0,-5/12,strongBuy,3.71-8.28,-12.96,43.0,12.0,11.25,Sell ALL,5.11 thousand,Energy,Oil & Gas Integrated,0.17,5.43,6.69,1.15,0.7,0.75
