ANTX,0.04,1.19,-27.03,-17.68,-2,0.01,-0.09,-2/14,hold,1.0-1.55,4.2,23.0,1.0,1.0,Sell,89.68 thousand,Healthcare,Biotechnology,1,1.19,1.44,1.0,0.83,0.36
CLOV,0.1,2.31,200.94,-84.5,0,-0.02,-0.74,0/14,hold,2.12-4.8,-11.69,52.0,3.7,3.47,Sell ALL,5.75 million,Healthcare,Healthcare Plans,2.13,2.73,3.23,1.18,0.72,0.22
BLFS,0.16,22.94,95.06,-35.67,-2,0.06,22.18,-2/14,buy,19.1-29.62,-10.46,23.0,34.0,33.22,Sell ALL,371.28 thousand,Healthcare,Medical Instruments & Supplies,1.931,26.09,30.81,1.14,0.74,0.12
FICO,0.19,1525.67,86.51,-4.3,-6,1.25,0.16,-6/14,buy,1300.0-2217.6,-15.45,31.0,2500.0,2267.13,Sell ALL,240.23 thousand,Technology,Software - Application,1.293,1711.1,2046.46,1.12,0.75,0.33
PARR,0.19,36.24,97.43,-23.73,-5,4.63,2.74,-5/14,hold,11.86-48.4,-4.5,25.0,57.0,51.25,- Buy time -,1.09 million,Energy,Oil & Gas Refining & Marketing,1.239,40.72,48.59,1.12,0.75,0.2
VST,0.19,165.64,40.99,-37.56,-3,-0.4,-0.3,-3/14,buy,90.51-219.82,-0.18,25.0,293.0,261.52,- Buy time -,5.05 million,Utilities,Utilities - Independent Power Producers,1.418,175.15,209.89,1.06,0.79,0.17
BYRN,0.27,14.6,145.62,-71.66,-2,0.15,2.84,-2/14,buy,13.68-34.78,-18.08,57.99999999999999,46.0,42.85,Sell ALL,405.86 thousand,Industrials,Aerospace & Defense,2.301,18.28,21.66,1.25,0.67,0.24
HOOD,0.3,103.4,218.02,-67.36,-2,0.18,0.48,-2/14,buy,29.66-153.86,-13.31,33.0,180.0,164.26,Sell ALL,22.94 million,Financial Services,Capital Markets,2.447,126.07,146.81,1.22,0.7,0.2
SE,0.31,126.55,45.57,-43.3,-3,-0.23,-0.24,-3/14,buy,99.5-199.3,4.81,37.0,226.0,208.02,Buy,4.57 million,Consumer Cyclical,Internet Retail,1.575,138.5,165.28,1.09,0.77,0.2
EGAN,0.32,10.47,48.16,-43.22,-3,0.09,1.0,-3/14,hold,4.34-15.95,2.29,34.0,20.0,17.58,Sell ALL,476.24 thousand,Technology,Software - Application,0.817,11.57,14.19,1.11,0.74,0.18
AVXL,0.33,4.87,-7.07,-67.14,-5,0.02,0.16,-5/14,buy,2.86-13.99,20.12,65.0,24.0,23.0,Sell ALL,2.59 million,Healthcare,Biotechnology,1.172,5.1,6.18,1.05,0.79,0.49
VIRC,0.35,6.35,27.5,-25.82,-2,-0.74,-1.4,-2/14,hold,6.01-12.09,-4.8,47.0,7.3,7.3,Sell ALL,62.27 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.219,6.86,8.33,1.08,0.76,0.6
RICK,0.39,24.12,72.45,-3.62,-1,0.15,0.02,-1/14,,21.88-57.71,2.24,57.99999999999999,0.1,0.1,Sell ALL,96.49 thousand,Consumer Cyclical,Restaurants,0.898,24.98,29.83,1.04,0.81,0.1
PLTR,0.4,157.35,148.83,-45.23,-1,0.06,0.41,-1/14,hold,66.12-207.52,-18.01,24.0,255.0,222.63,Sell ALL,46.09 million,Technology,Software - Infrastructure,1.545,183.27,217.16,1.16,0.72,0.17
BBCP,0.44,5.73,54.87,-16.23,0,0.01,0.08,0/14,hold,4.78-8.6,-23.56,33.0,8.0,7.88,Sell ALL,116.60 thousand,Industrials,Engineering & Construction,1.019,6.64,7.96,1.16,0.72,0.2
INSG,0.47,11.2,111.72,-65.88,-1,0.01,1.77,-1/14,buy,6.24-18.11,3.04,38.0,20.0,18.75,Sell ALL,217.76 thousand,Technology,Communication Equipment,1.143,12.08,14.27,1.08,0.78,0.11
MGX,0.47,1.6,83.33,-72.86,-1,0.05,0.09,-1/14,buy,1.23-3.95,-3.75,59.0,12.0,10.67,mere Sell (some bought),424.96 thousand,Healthcare,Biotechnology,1,1.89,2.25,1.18,0.71,0.07
RMNI,0.53,3.54,84.66,-55.33,0,-0.09,-1.17,0/14,buy,2.73-5.38,-13.56,34.0,7.0,6.55,Sell ALL,359.56 thousand,Technology,Software - Application,1.195,4.01,4.72,1.13,0.75,0.32
RDNT,0.61,71.66,71.56,-18.57,-3,0.12,0.86,-3/14,buy,45.001-85.84,0.36,17.0,98.0,94.88,Sell ALL,766.68 thousand,Healthcare,Diagnostics & Research,1.505,77.27,91.91,1.08,0.78,0.09
CBRL,0.63,29.43,-17.23,-29.09,-2,-0.04,-0.06,-2/14,hold,24.85-71.93,7.7,59.0,45.0,37.06,Sell ALL,1.71 million,Consumer Cyclical,Restaurants,1.266,30.1,35.72,1.02,0.82,0.41
TH,0.65,6.76,96.62,-5.8,-2,0.0,0.72,-2/14,buy,4.0-10.12,-23.22,33.0,11.0,10.75,Sell ALL,401.73 thousand,Industrials,Specialty Business Services,1.344,7.83,9.21,1.16,0.73,0.03
XLO,0.67,0.62,32.0,-54.22,-5,-0.16,-3.67,-5/14,buy,0.573-1.7,-5.23,64.0,2.0,2.0,Buy,662.21 thousand,Healthcare,Biotechnology,1,0.73,0.89,1.18,0.7,1.22
CRDO,0.68,129.66,150.44,-38.95,-4,0.33,0.79,-4/14,buy,29.09-213.8,-6.87,39.0,260.0,235.75,Sell ALL,6.15 million,Technology,Semiconductors,2.659,159.95,187.03,1.23,0.69,0.16
A,0.68,133.87,98.69,-12.8,-4,0.01,0.01,-4/14,buy,96.43-160.27,-2.08,16.0,185.0,177.33,Sell ALL,1.94 million,Healthcare,Diagnostics & Research,1.291,145.05,172.68,1.08,0.78,0.12
CENT,0.71,32.09,28.75,8.36,-5,0.24,0.64,-5/14,buy,28.77-41.25,-1.75,22.0,50.0,48.0,Sell ALL,65.12 thousand,Consumer Defensive,Packaged Foods,0.619,32.87,39.56,1.02,0.81,0.09
NBIX,0.71,134.66,24.09,-2.45,-3,0.25,0.15,-3/14,buy,84.23-160.18,-5.33,16.0,203.91,191.58,Sell ALL,1.23 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.284,145.66,174.89,1.08,0.77,0.15
SRFM,0.72,2.18,172.08,-94.79,-4,-0.29,-0.29,-4/14,buy,1.77-9.91,17.43,78.0,12.0,9.88,Sell ALL,3.84 million,Industrials,Airlines,3.065,2.74,3.12,1.26,0.7,0.21
AVAH,0.75,8.25,132.2,-35.59,-2,0.16,4.2,-2/14,hold,3.67-10.32,-10.06,20.0,13.0,12.0,Sell ALL,1.20 million,Healthcare,Medical Care Facilities,2.056,9.08,10.77,1.1,0.77,0.29
