GRCE,0.03,2.38,42.71,-104.8,-6,0.32,1.11,-6/14,buy,1.79-5.18,1.26,54.0,7.906862,6.93,- Buy time -,619.93 thousand,Healthcare,Biotechnology,0.356,3.3,3.88,1.39,0.61,0.3
AENT,0.04,5.71,-35.27,-30.86,-6,-0.09,3.58,-6/14,buy,3.7-8.8,-19.96,35.0,10.0,9.5,- Buy time -,22.17 thousand,Communication Services,Entertainment,0.417,6.79,8.22,1.19,0.69,1.02
INSG,0.04,9.79,112.99,0.54,-7,0.1,1.06,-7/14,buy,6.27-21.9,-60.98,55.00000000000001,25.0,23.12,Sell ALL,315.89 thousand,Technology,Communication Equipment,1.626,13.99,16.36,1.43,0.6,0.37
RYAM,0.08,8.0,86.91,-58.88,-5,-0.68,-3.13,-5/14,strongBuy,3.35-11.85,-15.37,32.0,15.0,14.75,Sell ALL,982.89 thousand,Basic Materials,Chemicals,1.754,9.54,11.39,1.19,0.7,0.33
EDN,0.11,24.49,17.3,-18.09,-7,1,1,-7/14,hold,14.38-36.7,0.08,33.0,37.0,37.0,Sell ALL,199.96 thousand,Utilities,Utilities - Regulated Electric,0.01,27.39,33.52,1.12,0.73,0.31
CDZI,0.14,3.72,119.39,-59.13,-7,-0.03,-0.31,-7/14,buy,2.89-6.96,-25.54,47.0,15.0,13.33,Sell ALL,846.95 thousand,Utilities,Utilities - Regulated Water,1.814,4.67,5.55,1.26,0.67,0.25
CRESY,0.15,11.18,-13.44,-13.29,-5,1,1,-5/14,strongBuy,8.185366-14.21,0.18,21.0,16.0,15.75,Sell ALL,295.88 thousand,Industrials,Conglomerates,1,11.82,14.02,1.06,0.8,0.1
BRLT,0.18,1.03,91.75,-42.02,-5,-0.09,-4.52,-5/14,hold,1.0-3.1,-34.47,67.0,2.0,1.82,Sell ALL,69.69 thousand,Consumer Cyclical,Luxury Goods,1.36,1.36,1.67,1.32,0.62,0.69
NTRP,0.22,2.11,-7.88,-34.61,-8,-0.43,-3.14,-8/14,buy,1.8-5.2,-17.54,59.0,8.0,7.88,- Buy time -,106.12 thousand,Consumer Cyclical,Travel Services,1.567,2.78,3.51,1.32,0.6,0.59
USAC,0.24,26.34,-16.06,-8.98,-4,-0.07,-0.2,-4/14,hold,21.85-30.55,-4.14,14.000000000000002,33.0,31.33,Buy,191.94 thousand,Energy,Oil & Gas Equipment & Services,0.171,27.73,33.18,1.05,0.79,0.24
KVYO,0.24,14.9,-3.7,-35.46,-8,0.04,0.22,-8/14,buy,12.53-36.76,-4.16,59.0,37.0,32.91,- Buy time -,6.94 million,Technology,Software - Application,0.616,17.57,21.35,1.18,0.7,0.26
PEGA,0.26,30.78,69.54,-58.8,-6,-0.2,-0.3,-6/14,buy,28.66-68.1,-11.31,55.00000000000001,71.0,64.59,Sell ALL,2.22 million,Technology,Software - Application,0.845,37.92,45.11,1.23,0.68,0.25
FTI,0.34,64.44,39.53,-20.97,-4,0.26,0.5,-4/14,buy,31.88-77.78,-10.34,17.0,90.0,83.1,Sell ALL,4.45 million,Energy,Oil & Gas Equipment & Services,0.687,71.76,86.83,1.11,0.74,0.28
TGS,0.37,29.75,-25.85,-29.54,-4,0.11,0.24,-4/14,buy,19.74-36.35,-1.78,18.0,48.0,44.04,== less Sell ALL==,443.12 thousand,Energy,Oil & Gas Integrated,1,31.86,38.38,1.07,0.78,0.36
PLTR,0.45,112.93,108.46,-49.88,-5,0.07,0.27,-5/14,buy,106.37-207.52,-21.22,46.0,255.0,218.88,Sell ALL,43.12 million,Technology,Software - Infrastructure,1.515,140.07,165.17,1.24,0.68,0.22
TASK,0.47,4.73,102.91,-64.73,-7,0.04,0.13,-7/14,hold,4.465-18.39,-23.68,74.0,13.0,11.25,Sell ALL,921.77 thousand,Technology,Information Technology Services,2.021,6.43,7.71,1.36,0.61,0.72
CHRS,0.54,1.5,47.37,-6.2,-9,0.01,0.04,-9/14,buy,0.72-2.616,-30.0,43.0,12.0,9.9,- Buy time -,1.51 million,Healthcare,Biotechnology,0.964,1.74,2.11,1.16,0.71,0.7
BKR,0.54,56.56,60.84,-20.51,-3,0.2,0.35,-3/14,buy,37.69-70.41,-14.21,20.0,85.0,78.12,Sell ALL,7.88 million,Energy,Oil & Gas Equipment & Services,0.938,63.91,76.42,1.13,0.74,0.17
