WGS,0.08,99.0,81.07,100.93,0,0.79,6.35,0/11,buy,7.72-115.6,19.93,14.000000000000002,135.0,121.17,mere Buy (some sold),1.34 million,Healthcare,Diagnostics & Research,1.981,84.6,109.13,0.85,0.91,0.74
FIVE,0.08,82.7,15.47,-96.04,-8,0.25,1.46,-8/11,hold,64.87-212.01,-15.78,61.0,150.0,134.07,Sell ALL,2.36 million,Consumer Cyclical,Specialty Retail,1.109,101.26,119.92,1.22,0.69,0.17
INOD,0.13,51.14,296.9,84.45,-1,0.07,0.27,-1/11,strongBuy,5.46-71.0,21.24,28.000000000000004,75.0,74.5,Sell ALL,2.24 million,Technology,Information Technology Services,2.594,45.33,54.91,0.89,0.93,0.25
EVER,0.15,26.36,127.19,123.83,7,0.13,0.34,7/11,buy,14.28-28.09,33.35,6.0,38.0,35.92,Buy time,489.69 thousand,Communication Services,Internet Content & Information,1.012,20.34,24.75,0.77,1.07,0.29
WK,0.26,87.5,19.74,-36.99,-8,-0.02,-0.1,-8/11,buy,65.47-116.83,-10.86,25.0,132.0,125.97,Sell ALL,753.64 thousand,Technology,Software - Application,1.092,101.54,121.85,1.16,0.72,0.26
QNCX,0.36,1.47,12.27,-57.15,-7,0,0,-7/11,buy,0.512-2.45,-8.16,40.0,12.0,10.5,- Buy time -,153.13 thousand,Healthcare,Biotechnology,0.713,1.74,2.06,1.18,0.71,0.25
LUV,0.38,29.45,40.35,-48.06,-6,0.21,2.59,-6/11,hold,23.58-36.12,-9.24,18.0,42.0,36.8,Sell ALL,10.25 million,Industrials,Airlines,1.1,32.51,38.61,1.1,0.76,0.17
CENT,0.42,34.98,4.83,-42.34,-4,0.2,61.98,-4/11,buy,32.17-47.48,-4.32,26.0,48.0,45.5,Sell ALL,149.86 thousand,Consumer Defensive,Packaged Foods,0.668,38.58,48.17,1.1,0.73,0.87
APLS,0.45,25.05,-27.44,-79.69,-12,-0.07,-0.42,-12/11,buy,23.77-64.577,-19.76,61.0,75.0,59.38,Sell ALL,2.49 million,Healthcare,Biotechnology,0.92,30.77,37.3,1.23,0.67,0.32
LFCR,0.46,5.82,46.76,-59.21,-6,0.0,0.05,-6/11,hold,3.68-8.19,-8.59,28.999999999999996,10.0,9.25,== less Sell ALL==,234.40 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.968,6.63,8.04,1.14,0.72,0.42
TPB,0.47,66.99,80.29,18.95,4,0.23,0.3,4/11,buy,25.81-72.54,14.23,8.0,85.0,79.0,Sell ALL,204.46 thousand,Consumer Defensive,Tobacco,0.753,63.7,77.59,0.95,0.86,0.21
APLT,0.7,0.48,-46.82,-262.23,-7,-0.12,-0.85,-7/11,hold,0.4331-10.624,-32.57,95.0,13.0,9.25,Sell ALL,5.82 million,Healthcare,Biotechnology,1.884,0.82,0.9,1.71,0.53,0.2
QTTB,0.7,2.16,-137.68,-384.29,-17,0.0,-0.0,-17/11,hold,2.035-53.79,-62.96,96.0,20.0,14.9,Sell ALL,310.31 thousand,Healthcare,Biotechnology,1,7.19,7.75,3.33,0.28,0.5
PMTS,0.72,29.75,85.52,-27.63,0,-0.17,-0.24,0/11,buy,15.0-35.188,2.71,15.0,40.0,38.5,Buy time,40.36 thousand,Financial Services,Credit Services,1.35,31.25,37.51,1.05,0.79,0.28
GDS,0.83,35.44,105.85,203.08,4,0.3,0.2,4/11,buy,5.85-52.5,35.69,32.0,65.913284,52.97,Sell ALL,3.10 million,Technology,Information Technology Services,0.06,27.23,33.43,0.77,1.06,0.41
ANTX,0.97,1.15,-2.62,-57.52,-6,0.14,0.28,-6/11,hold,0.87-3.88,-8.7,70.0,5.0,3.83,Buy time,208.27 thousand,Healthcare,Biotechnology,0.141,1.29,1.57,1.12,0.73,0.37
CDTX,1.07,23.16,187.29,63.01,1,-14.45,-5.0,1/11,strongBuy,10.0-28.42,18.35,19.0,35.0,33.25,Sell ALL,109.82 thousand,Healthcare,Biotechnology,0.878,22.8,27.73,0.98,0.84,0.94
PROV,1.12,14.91,-15.9,-20.75,-3,-0.09,-0.35,-3/11,hold,12.01-16.7,-5.04,11.0,16.5,16.38,Sell ALL,7.06 thousand,Financial Services,Banks - Regional,0.339,15.88,19.14,1.07,0.78,0.7
CVLT,1.18,164.94,53.83,-3.23,0,0.14,0.17,0/11,hold,93.48-190.11,3.07,13.0,200.0,188.95,Sell ALL,528.33 thousand,Technology,Software - Application,0.619,168.69,201.47,1.02,0.82,0.5
ADMA,1.18,17.01,82.94,-35.42,2,0.01,0.06,2/11,buy,5.705-23.64,5.47,28.000000000000004,28.0,26.14,Buy time,3.23 million,Healthcare,Biotechnology,1,17.39,21.25,1.02,0.8,0.55
XERS,1.45,3.75,38.3,4.89,3,0.01,0.15,3/11,buy,1.69-4.1,8.0,9.0,6.6,5.85,Sell,1.87 million,Healthcare,Biotechnology,1.208,3.65,4.42,0.97,0.85,0.14
ESTC,1.53,107.95,42.54,-6.03,1,0.37,0.89,1/11,buy,69.0-123.96,3.33,13.0,150.0,141.56,Sell ALL,1.82 million,Technology,Software - Application,1.202,110.43,138.18,1.02,0.78,0.46
TPC,1.64,27.53,90.4,13.9,0,-3.86,-23.31,0/11,buy,11.13-34.55,5.56,20.0,40.0,39.67,- Buy time -,691.11 thousand,Industrials,Engineering & Construction,1.735,25.85,32.3,0.94,0.85,0.63
GRPN,1.71,10.26,91.55,-9.79,-4,-0.01,-1.14,-4/11,strongBuy,7.75-19.56,-3.41,48.0,21.0,18.17,Sell ALL,1.44 million,Communication Services,Internet Content & Information,1.405,11.79,14.13,1.15,0.73,0.07
HWKN,1.71,101.28,42.57,-77.9,-5,-0.22,-0.23,-5/11,hold,68.87-139.55,-14.04,27.0,132.0,129.5,Sell ALL,158.02 thousand,Basic Materials,Specialty Chemicals,0.76,119.39,144.76,1.18,0.7,0.67
FUN,1.78,40.44,67.91,-43.98,-5,-1.31,-0.38,-5/11,buy,35.93-58.7,-8.23,31.0,64.0,59.71,Sell ALL,1.60 million,Consumer Cyclical,Leisure,1.553,46.57,57.94,1.15,0.7,0.9
CRVS,1.8,4.0,-11.82,-178.16,-11,-0.43,-3.61,-11/11,buy,1.3-10.0,-32.0,60.0,24.0,19.4,Sell ALL,777.75 thousand,Healthcare,Biotechnology,0.905,5.73,6.76,1.43,0.59,0.52
RVSB,1.9,5.08,43.43,-30.98,-6,0.05,1.25,-6/11,strongBuy,3.3-5.89,-11.61,14.000000000000002,6.25,6.25,Sell ALL,47.76 thousand,Financial Services,Banks - Regional,0.744,5.58,6.79,1.1,0.75,0.68
SMFG,1.98,15.17,17.09,1.92,3,0.02,0.23,3/11,buy,10.74-15.83,3.82,4.0,16.86043,16.86,Sell ALL,1.87 million,Financial Services,Banks - Diversified,0.49,14.93,17.96,0.98,0.84,0.39
PLUG,2.09,1.62,-13.27,-106.04,-12,-0.19,-0.82,-12/11,hold,1.37-4.9,-28.4,67.0,5.0,3.81,Sell ALL,79.33 million,Industrials,Electrical Equipment & Parts,1,2.24,2.64,1.38,0.61,0.16
ACIW,2.13,53.7,80.58,-7.8,1,0.69,1.06,1/11,buy,31.19-59.71,2.81,10.0,71.0,68.0,Buy time,974.50 thousand,Technology,Software - Infrastructure,1.133,53.89,67.84,1.0,0.79,0.73
RNA,2.15,28.56,6.61,-68.09,0,0.05,0.07,0/11,buy,18.56-56.0,-3.89,49.0,96.0,81.18,Sell ALL,1.64 million,Healthcare,Biotechnology,1.016,32.69,39.32,1.14,0.73,0.41
ALRM,2.16,58.41,74.27,-43.47,-1,0.18,0.35,-1/11,hold,51.865-76.34,-5.22,23.0,85.0,79.44,Sell ALL,459.34 thousand,Technology,Software - Application,1.1,63.35,77.66,1.08,0.75,0.36
DAKT,2.23,14.33,40.48,-81.73,-7,0.07,0.35,-7/11,buy,8.62-19.89,-19.12,28.000000000000004,26.0,25.0,Sell ALL,570.59 thousand,Technology,Electronic Components,1.131,17.16,20.98,1.2,0.68,0.28
IPX,2.24,22.65,46.87,-56.74,-5,1,1,-5/11,buy,12.5-38.93,-12.19,42.0,32.0,31.5,Sell ALL,104.70 thousand,Basic Materials,Other Industrial Metals & Mining,0.84,28.89,35.32,1.28,0.64,0.96
COMM,2.25,6.15,212.37,51.46,1,-0.2,4.74,1/11,hold,0.86-7.19,10.08,14.000000000000002,7.0,6.28,- Buy time -,4.85 million,Technology,Communication Equipment,1.9,5.51,6.68,0.9,0.92,0.27
REAX,2.26,4.88,75.74,-21.35,2,0.03,1.17,2/11,buy,2.46-6.75,2.25,28.000000000000004,8.0,7.33,Sell ALL,895.86 thousand,Real Estate,Real Estate Services,1.507,5.03,6.08,1.03,0.8,0.36
HIMS,2.37,40.49,144.79,138.06,3,0.29,1.92,3/11,hold,11.2-72.98,23.76,45.0,85.0,63.73,Sell ALL,19.53 million,Consumer Defensive,Household & Personal Products,1.367,37.91,46.71,0.94,0.87,0.39
LOMA,2.39,10.4,66.94,-45.13,-4,1,1,-4/11,hold,5.7-13.79,-11.44,25.0,15.0,13.54,Sell,555.79 thousand,Basic Materials,Building Materials,1.278,11.99,14.16,1.15,0.73,0.32
SONY,2.42,24.17,136.42,46.6,5,0.22,0.79,5/11,buy,15.022-25.64,13.82,6.0,33.0,29.88,Sell,4.90 million,Technology,Consumer Electronics,0.725,22.27,26.6,0.92,0.91,0.2
PAYS,2.46,2.42,-59.61,-86.14,-6,0.02,1.0,-6/11,buy,2.31-5.59,-18.6,56.99999999999999,7.25,6.95,Sell,328.74 thousand,Technology,Software - Infrastructure,0.936,3.03,3.55,1.25,0.68,0.36
CMPO,2.49,12.08,40.74,-23.8,-4,-0.01,-0.02,-4/11,buy,3.903654-14.709302,-8.77,18.0,23.0,20.41,Sell ALL,1.63 million,Industrials,Metal Fabrication,0.807,13.28,16.01,1.1,0.75,0.3
CZWI,2.51,14.98,86.87,-29.25,0,0.05,0.19,0/11,buy,10.14-17.04,-4.39,12.0,18.5,18.5,Sell ALL,24.10 thousand,Financial Services,Banks - Regional,1.127,15.85,19.09,1.06,0.78,0.19
PRKS,2.53,48.4,120.42,-59.87,-2,0.24,0.3,-2/11,buy,44.72-60.83,-7.05,20.0,84.0,73.9,Sell ALL,898.15 thousand,Consumer Cyclical,Leisure,1.967,54.85,66.04,1.13,0.73,0.5
MAMA,2.53,5.89,4.86,-129.89,-13,-0.02,-0.46,-13/11,strongBuy,4.38-9.98,-34.13,41.0,14.0,12.5,Sell ALL,346.94 thousand,Consumer Defensive,Packaged Foods,1.053,7.89,9.32,1.34,0.63,0.21
TMDX,2.54,69.11,292.04,18.31,2,-0.16,-0.37,2/11,buy,55.0-177.37,12.0,61.0,125.0,113.93,Sell ALL,1.95 million,Healthcare,Medical Devices,2.116,69.48,84.66,1.01,0.82,0.32
OOMA,2.55,13.75,29.43,-41.53,1,0.06,0.4,1/11,buy,6.5-17.0,-4.8,19.0,18.5,18.2,Sell ALL,179.44 thousand,Technology,Software - Application,0.992,14.99,18.09,1.09,0.76,0.37
EE,2.61,30.15,80.15,-18.04,0,0.2,0.63,0/11,buy,14.877-32.99,-3.02,9.0,37.0,34.25,- Buy time -,249.46 thousand,Energy,Oil & Gas Midstream,1.388,30.86,37.88,1.02,0.8,0.4
PTGX,2.67,38.66,187.32,-20.74,0,1.72,6.9,0/11,buy,24.22-48.89,2.51,21.0,73.0,66.3,- Buy time -,797.55 thousand,Healthcare,Biotechnology,2.33,39.62,49.29,1.02,0.78,0.59
QDEL,2.69,38.97,-44.43,16.82,-7,0.58,1.77,-7/11,hold,29.74-49.45,-13.52,21.0,61.0,56.07,Sell ALL,1.18 million,Healthcare,Medical Devices,0.097,43.21,51.58,1.11,0.76,0.34
AENT,2.74,4.29,-70.78,-12.71,-9,-0.21,-0.6,-9/11,buy,1.1-11.572,-19.58,63.0,8.0,7.5,mere Sell (some bought),135.90 thousand,Communication Services,Entertainment,0.176,6.35,7.36,1.48,0.58,0.38
KINS,2.78,15.53,124.79,-12.84,3,0,0,3/11,buy,3.6-19.18,1.93,19.0,18.0,18.0,Sell ALL,347.76 thousand,Financial Services,Insurance - Property & Casualty,0.716,16.7,19.81,1.08,0.78,0.16
BKTI,2.82,29.06,87.01,-29.33,-5,1,1,-5/11,buy,11.15-38.7,-11.87,25.0,40.0,40.0,Sell ALL,36.32 thousand,Technology,Communication Equipment,1.172,33.71,40.97,1.16,0.71,0.52
OLO,2.86,6.59,80.83,-24.55,-4,0.0,0.06,-4/11,hold,4.2-8.35,-10.47,21.0,10.0,9.45,Sell ALL,1.40 million,Technology,Software - Application,1.416,7.49,8.98,1.14,0.73,0.26
WBD,2.89,11.32,157.89,19.91,3,-0.11,-7.06,3/11,hold,6.64-12.7,9.45,11.0,22.0,17.65,Buy time,36.76 million,Communication Services,Entertainment,1.49,10.65,13.08,0.94,0.87,0.39
ZETA,2.91,16.86,-17.66,-89.03,0,0.02,0.07,0/11,buy,9.99-38.2,-10.14,56.00000000000001,44.0,39.38,Sell ALL,7.63 million,Technology,Software - Infrastructure,1.188,20.81,23.88,1.23,0.71,0.21
SE,2.94,132.31,175.81,39.72,4,0.1,0.22,4/11,buy,51.703-139.18,10.97,5.0,180.0,160.01,Sell ALL,4.60 million,Consumer Cyclical,Internet Retail,1.617,121.41,150.1,0.92,0.88,0.26
HROW,3.0,26.11,-24.9,-100.83,-10,-0.07,-1.26,-10/11,buy,9.3-59.23,-27.81,56.00000000000001,69.0,63.44,Sell ALL,405.74 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.688,33.83,39.8,1.3,0.66,0.26
QTWO,3.0,80.65,78.54,-85.5,-4,0.09,0.25,-4/11,buy,45.41-112.82,-16.73,28.999999999999996,126.0,117.36,Sell ALL,953.96 thousand,Technology,Software - Application,1.628,99.33,118.38,1.23,0.68,0.41
