ERJ,0.01,46.51,50.98,-16.85,-5,-0.04,-23.07,-5/13,buy,25.24-56.61,8.49,18.0,64.0,59.69,Sell ALL,1.71 million,Industrials,Aerospace & Defense,0.963,47.86,56.07,1.03,0.83,0.29
VCYT,0.01,27.46,118.22,-36.28,-4,0.21,0.91,-4/13,buy,19.73-47.316,-14.82,42.0,45.0,42.94,Sell ALL,1.04 million,Healthcare,Diagnostics & Research,2.095,30.94,36.54,1.13,0.75,0.13
PMTS,0.03,21.79,126.08,-53.34,-4,-0.36,-0.51,-4/13,buy,18.46-35.188,-14.36,38.0,40.0,38.38,Buy,43.71 thousand,Financial Services,Credit Services,1.306,26.6,31.87,1.22,0.68,0.31
VLRS,0.04,4.86,51.82,-41.77,-6,-0.17,-0.46,-6/13,buy,3.49-9.0,6.79,46.0,13.0,9.91,Buy,1.08 million,Industrials,Airlines,1.433,4.92,5.7,1.01,0.85,0.14
OXBR,0.04,1.71,-17.65,-131.25,-5,0,0,-5/13,strongBuy,1.267-5.81,11.7,71.0,5.0,5.0,Sell ALL,135.98 thousand,Financial Services,Insurance - Reinsurance,1.669,2.18,3.5,1.27,0.49,2.5
BARK,0.07,0.94,46.91,-110.77,-5,0.01,1.35,-5/13,buy,0.93-2.555,-32.98,63.0,3.0,2.69,Sell ALL,2.16 million,Consumer Cyclical,Specialty Retail,2.016,1.33,1.82,1.41,0.52,2.5
MPLX,0.11,51.32,67.63,0.88,-5,-0.01,-0.01,-5/13,strongBuy,39.95-54.87,4.03,6.0,64.0,59.9,- Buy time -,1.66 million,Energy,Oil & Gas Midstream,0.685,51.42,61.03,1.0,0.84,0.03
EUDA,0.15,3.44,4.54,-7.58,-3,1,1,-3/13,buy,2.205-6.3,-15.7,45.0,6.0,6.0,Sell ALL,95.59 thousand,Real Estate,Real Estate Services,1,3.92,4.6,1.14,0.75,0.03
RLJ,0.18,7.43,85.76,-52.06,-3,0.13,1.74,-3/13,hold,6.16-10.84,9.02,31.0,12.0,10.77,Buy,2.57 million,Real Estate,REIT - Hotel & Motel,1.496,7.76,9.1,1.04,0.82,0.08
MDXG,0.19,6.49,72.03,-45.81,-4,0.0,-0.16,-4/13,buy,5.47-10.14,-2.16,36.0,13.0,12.5,== less Sell ALL==,752.20 thousand,Healthcare,Biotechnology,1.8,7.28,8.67,1.12,0.75,0.29
CURV,0.22,4.93,48.59,-41.14,-2,0.06,0.88,-2/13,hold,2.18-9.14,-18.66,46.0,7.0,6.1,Sell ALL,314.11 thousand,Consumer Cyclical,Apparel Retail,1.787,5.7,6.89,1.16,0.72,0.61
NEO,0.23,7.42,134.74,-66.02,-3,0.02,1.4,-3/13,buy,6.08-19.11,-28.84,61.0,15.0,13.12,- Buy time -,2.22 million,Healthcare,Diagnostics & Research,1.637,9.17,10.66,1.24,0.7,0.54
WSM,0.23,157.8,21.37,-36.15,-2,0.14,0.0,-2/13,hold,125.33-219.98,13.21,28.000000000000004,215.0,195.92,Sell ALL,1.82 million,Consumer Cyclical,Specialty Retail,1.477,163.67,193.09,1.04,0.82,0.05
AIOT,0.24,4.7,71.96,-45.36,-5,-0.03,0.21,-5/13,buy,3.7-8.71,-1.06,46.0,15.0,12.67,Sell ALL,1.49 million,Technology,Software - Infrastructure,1.35,5.5,6.51,1.17,0.72,0.07
GKOS,0.27,92.99,44.88,-25.47,-5,0.12,0.33,-5/13,buy,77.102-163.71,4.51,43.0,165.0,143.73,Sell ALL,1.27 million,Healthcare,Medical Devices,0.808,96.4,117.28,1.04,0.79,0.52
LNSR,0.3,13.11,39.38,-29.17,-2,0.17,1.04,-2/13,hold,3.5-17.31,-4.88,24.0,15.0,15.0,Sell ALL,162.08 thousand,Healthcare,Medical Devices,0.522,14.34,17.37,1.09,0.75,0.43
AZTA,0.34,28.75,59.26,-93.16,-2,0.0,0.02,-2/13,hold,23.91-63.58,11.3,55.00000000000001,79.0,60.3,- +Buy time -,918.83 thousand,Healthcare,Medical Instruments & Supplies,1.611,31.56,36.16,1.1,0.8,0.1
