QTTB,-23.89,3.44,20.07,-362.34,-16,0.0,-0.0,-16/13,buy,2.99-53.79,-673.98,94.0,22.0,19.7,Buy time,406.53 thousand,Healthcare,Biotechnology,1,23.5,28.69,6.83,0.12
APLT,-8.68,0.63,58.68,-421.67,-8,-0.12,-0.85,-8/13,buy,0.602-10.624,-178.49,94.0,13.0,9.46,- Buy time -,8.11 million,Healthcare,Biotechnology,2.018,5.07,5.36,8.05,0.12
WNW,-6.02,0.23,214.98,93.66,2,1,1,2/13,,0.2202-11.11,-328.07,98.0,0.1,0.1,Sell ALL,3.69 million,Consumer Cyclical,Internet Retail,1.175,1.2,3.97,5.22,0.06
DOGZ,-4.54,26.67,-27.36,-100.06,-5,1,1,-5/13,,2.902-58.5,-78.07,54.0,0.1,0.1,Sell ALL,325.51 thousand,Consumer Cyclical,Leisure,1.221,47.55,65.06,1.78,0.41
DYN,-4.2,14.11,-49.02,-174.83,-7,-0.23,-0.32,-7/13,buy,13.99-47.45,-107.51,70.0,66.0,57.75,Sell ALL,1.41 million,Healthcare,Biotechnology,1.095,27.22,32.37,1.93,0.44
FTEL,-3.67,9.82,197.77,27.95,0,1,1,0/13,,2.34-49.5,-187.37,80.0,0.1,0.1,Buy time,255.81 thousand,Consumer Cyclical,Specialty Retail,1,24.61,31.01,2.51,0.32
TAYD,-3.13,34.36,52.7,-71.29,-9,1,1,-9/13,,29.26-64.5,-35.36,47.0,0.1,0.1,Buy,29.48 thousand,Industrials,Specialty Industrial Machinery,1.04,44.32,54.29,1.29,0.63
HBB,-2.98,17.96,1.69,-119.69,-7,-0.46,-0.47,-7/13,,14.34-31.78,-10.08,43.0,0.1,0.1,Buy time,56.07 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937,20.95,24.87,1.17,0.72
ALAR,-2.03,10.01,-60.72,-106.38,-12,-0.06,-2.0,-12/13,buy,8.97-46.69,-27.07,79.0,40.0,34.67,Sell ALL,260.20 thousand,Technology,Software - Infrastructure,0.041,13.65,16.28,1.36,0.61
HROW,-1.96,34.55,7.39,-103.04,-12,-0.07,-1.26,-12/13,buy,9.13-59.23,-21.16,42.0,69.0,64.42,- Buy time -,493.57 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,43.23,50.83,1.25,0.68
CREX,-1.76,2.55,-26.86,-130.02,-11,0.06,1.22,-11/13,buy,2.4-5.2,-21.96,51.0,10.0,8.75,Buy time,60.30 thousand,Technology,Software - Application,1,3.47,4.11,1.36,0.62
RNA,-1.54,30.08,5.72,-93.91,-11,0.2,0.27,-11/13,buy,10.27-56.0,-37.3,46.0,96.0,81.95,- Buy time -,1.14 million,Healthcare,Biotechnology,0.908,39.76,46.34,1.32,0.65
CRDL,-1.24,1.32,11.55,-72.24,-14,-0.04,-0.38,-14/13,strongBuy,0.96-3.12,-18.94,57.99999999999999,9.7642355,9.23,- Buy time -,359.44 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697,1.63,1.91,1.23,0.69
EUDA,-1.22,3.73,-67.88,-10.89,-10,1,1,-10/13,buy,1.2-6.3,-15.28,41.0,6.0,6.0,Sell ALL,95.29 thousand,Healthcare,Health Information Services,1,4.67,5.46,1.25,0.68
PI,-1.12,138.74,104.42,-110.42,-8,0.15,0.27,-8/13,buy,95.96-239.88,-35.18,42.0,270.0,251.7,Buy,655.60 thousand,Technology,Semiconductors,1.817,179.23,209.08,1.29,0.66
AKA,-1.0,16.5,84.95,-83.26,-7,-0.22,-8.56,-7/13,hold,7.22-33.728,-39.7,51.0,30.0,27.75,Sell ALL,11.39 thousand,Consumer Cyclical,Apparel Retail,1.413,21.74,26.55,1.32,0.62
USLM,-0.92,119.39,59.81,52.26,-6,-0.11,-0.67,-6/13,,48.382-159.53,-31.17,25.0,0.1,0.1,Sell ALL,106.35 thousand,Basic Materials,Building Materials,0.818,136.03,160.72,1.14,0.74
ZETA,-0.83,18.88,-1.55,-52.46,-10,0.02,0.29,-10/13,buy,9.35-38.2,-27.17,51.0,45.0,40.96,- Buy time -,8.23 million,Technology,Software - Infrastructure,1.294,23.96,28.29,1.27,0.67
AEYE,-0.79,18.13,5.07,-34.45,-5,0.04,0.36,-5/13,strongBuy,4.52-34.85,-54.0,48.0,37.0,34.85,Buy time,253.58 thousand,Technology,Software - Application,1.024,22.99,27.13,1.27,0.67
TMDX,-0.75,61.97,138.55,-114.95,-7,-0.05,0.09,-7/13,buy,55.0-177.37,-37.39,65.0,125.0,113.5,- Buy time -,2.22 million,Healthcare,Medical Devices,2.071,83.81,96.9,1.35,0.64
CRVS,-0.62,5.44,96.03,-50.5,-10,-0.43,-3.61,-10/13,buy,1.3-10.0,-51.65,46.0,24.0,19.4,Buy,987.94 thousand,Healthcare,Biotechnology,1.044,7.83,9.09,1.44,0.6
ASPN,-0.58,11.33,39.75,-129.49,-5,0.43,5.95,-5/13,buy,10.75-33.15,-34.25,66.0,35.0,31.91,Sell ALL,2.43 million,Industrials,Building Products & Equipment,2.212,15.42,17.98,1.36,0.63
FLXS,-0.37,51.66,10.69,-29.27,-4,0.2,0.31,-4/13,strongBuy,26.62-65.87,-17.19,22.0,58.0,58.0,Buy,39.56 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,58.6,70.37,1.13,0.73
PAYS,-0.35,2.86,35.57,-66.1,-10,0.02,1.0,-10/13,buy,2.7-5.59,-18.88,49.0,7.25,6.95,Sell ALL,253.01 thousand,Technology,Software - Infrastructure,0.958,3.48,4.28,1.22,0.67
GO,-0.35,15.21,-7.91,-17.05,-5,0.06,0.29,-5/13,hold,13.6-29.19,-31.36,48.0,26.0,21.61,Sell ALL,2.15 million,Consumer Defensive,Grocery Stores,0.129,18.03,21.45,1.19,0.71
FTAI,-0.33,91.99,151.14,-75.41,-4,0.41,0.87,-4/13,buy,51.03-181.64,-81.32,49.0,300.0,242.75,Sell ALL,3.68 million,Industrials,Rental & Leasing Services,2.073,147.44,199.62,1.6,0.46
GATO,-0.24,14.71,87.01,-82.66,-4,0.05,0.36,-4/11,hold,5.42-20.31,-4.83,28.000000000000004,15.0,15.0,Buy,539.43 thousand,Basic Materials,Other Precious Metals & Mining,2.059,16.43,19.45,1.12,0.76
CAVA,-0.16,123.39,79.31,-22.23,-9,0.11,0.9,-9/13,hold,44.8-172.43,-14.15,28.000000000000004,195.0,172.35,- Buy time -,2.64 million,Consumer Cyclical,Restaurants,1,134.41,163.73,1.09,0.75
INSG,-0.07,11.98,104.74,-94.88,-5,1.71,17.33,-5/13,hold,1.9-20.67,-2.59,42.0,16.0,15.17,Buy time,165.73 thousand,Technology,Communication Equipment,1.602,14.16,16.55,1.18,0.72
DDL,0.04,3.26,35.46,2.02,-5,0,0,-5/13,buy,1.08-4.79,-34.66,32.0,5.418367,4.41,Sell ALL,1.25 million,Consumer Defensive,Grocery Stores,0.337,3.97,4.73,1.22,0.69
VIRC,0.17,11.1,97.51,-34.73,-1,-0.35,-0.4,-1/13,buy,8.75-18.5,-49.65,40.0,17.0,17.0,Buy time,151.97 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648,13.68,16.21,1.23,0.68
IMPP,0.22,2.92,6.67,-56.13,-9,0,0,-9/13,strongBuy,2.72-4.59,-3.59,36.0,7.5,7.5,Sell ALL,345.26 thousand,Energy,Oil & Gas Midstream,1.099,3.33,4.16,1.14,0.7
WING,0.34,283.58,107.45,-60.88,-5,0.04,0.05,-5/13,buy,266.445-433.86,-14.55,35.0,468.0,415.33,- Buy time -,571.75 thousand,Consumer Cyclical,Restaurants,1.735,325.07,383.77,1.15,0.74
ADMA,0.43,16.47,36.1,23.92,-7,0.07,0.78,-7/13,buy,5.02-23.64,-19.55,30.0,28.0,26.14,Sell ALL,3.06 million,Healthcare,Biotechnology,0.645,19.05,22.86,1.16,0.72
CDRO,0.44,6.58,24.99,-45.37,-4,1,1,-4/13,buy,3.9-8.759,-20.82,25.0,14.0,12.67,Buy,62.04 thousand,Consumer Cyclical,Gambling,0.439,7.47,8.86,1.14,0.74
FICO,0.53,1880.32,97.38,-12.3,-4,0.08,0.01,-4/13,hold,1105.65-2402.52,-24.03,22.0,2661.0,2407.57,Sell ALL,202.85 thousand,Technology,Software - Application,1.352,2163.89,2622.31,1.15,0.72
PTGX,0.61,36.88,98.0,-54.99,-4,-0.1,-0.23,-4/13,buy,24.21-48.89,-17.3,25.0,67.0,62.05,Buy,643.92 thousand,Healthcare,Biotechnology,2.163,43.6,51.3,1.18,0.72
REAX,0.67,4.72,73.46,-16.48,-5,0.03,1.17,-5/13,buy,2.46-6.75,-15.04,30.0,8.0,7.33,Buy,917.10 thousand,Real Estate,Real Estate Services,1.518,5.3,6.32,1.12,0.75
FIP,0.9,7.02,115.21,-56.21,-2,-0.07,-0.18,-2/13,buy,4.07-10.455,-24.64,33.0,13.0,12.5,Sell ALL,1.26 million,Industrials,Conglomerates,1.58,8.45,10.06,1.2,0.7
WAVE,0.91,9.78,56.73,135.55,-5,1,1,-5/13,,1.01-17.63,-8.38,45.0,0.1,0.1,Sell ALL,93.31 thousand,Utilities,Utilities - Renewable,1,11.44,13.69,1.17,0.71
TPC,0.97,27.16,50.07,3.89,-5,-2.46,-7.69,-5/13,buy,8.45-34.55,0.04,21.0,40.0,39.67,- Buy time -,464.62 thousand,Industrials,Engineering & Construction,1.502,28.18,34.09,1.04,0.8
CHGG,1.04,1.49,161.88,-2.49,-2,0.03,0.33,-2/13,hold,1.34-10.5,-59.06,86.0,3.0,2.37,Sell ALL,3.76 million,Consumer Defensive,Education & Training Services,1.314,1.94,2.31,1.3,0.65
WLFC,1.05,195.36,64.99,21.41,-3,1,1,-3/13,hold,46.7-235.43,-8.37,17.0,218.0,218.0,Sell ALL,46.24 thousand,Industrials,Rental & Leasing Services,1.06,212.76,259.79,1.09,0.75
HMY,1.14,10.45,35.94,-16.42,-2,1,1,-2/13,hold,5.41-12.29,14.64,15.0,10.76098,10.7,Buy time,5.37 million,Basic Materials,Gold,1.245,9.76,11.69,0.93,0.89
GDS,1.17,19.92,57.11,-5.03,-4,0.3,0.2,-4/13,buy,5.01-29.17,0.6,32.0,30.55703,27.71,Sell ALL,1.51 million,Technology,Information Technology Services,0.229,22.15,26.44,1.11,0.75
HWKN,1.17,117.67,71.14,-5.51,1,0.45,0.47,1/13,hold,54.44-139.55,-16.13,16.0,122.0,121.25,- Buy time -,123.17 thousand,Basic Materials,Specialty Chemicals,0.763,126.86,152.1,1.08,0.77
THC,1.2,134.42,120.36,-30.06,-4,0.96,0.45,-4/13,buy,80.53-171.2,-5.66,21.0,217.0,197.48,Buy time,1.38 million,Healthcare,Medical Care Facilities,2.15,144.18,170.43,1.07,0.79
ACIW,1.24,52.88,88.6,23.57,-4,0.61,1.64,-4/13,buy,28.79-59.71,-8.06,11.0,68.0,66.1,Sell ALL,801.28 thousand,Technology,Software - Infrastructure,1.194,55.19,67.15,1.04,0.79
JXN,1.31,95.14,113.66,-1.64,-3,0.89,0.21,-3/13,hold,48.0-115.22,-4.77,17.0,116.0,109.0,Buy time,717.03 thousand,Financial Services,Insurance - Life,1.486,99.1,117.69,1.04,0.81
USAP,1.42,44.99,81.99,7.63,4,0.38,0.73,4/13,hold,18.38-45.3,1.49,1.0,0.1,0.1,Buy time,270.01 thousand,Basic Materials,Steel,0.927,44.36,54.54,0.99,0.82
RDNT,1.43,63.73,140.93,-5.83,-1,0.0,-0.02,-1/13,strongBuy,35.16-93.65,-30.0,32.0,100.0,93.08,- Buy time -,682.92 thousand,Healthcare,Diagnostics & Research,1.751,75.38,92.79,1.18,0.69
HUMA,1.64,4.59,-0.78,-27.01,-4,-0.25,-1.08,-4/13,buy,2.8-9.97,3.05,54.0,25.0,19.07,- Buy time -,3.39 million,Healthcare,Biotechnology,1.466,5.03,5.97,1.1,0.77
ATRA,1.65,6.89,197.86,53.56,-2,13.48,0.45,-2/13,buy,5.4-39.5,-90.71,83.0,18.0,15.62,mere Sell (some bought),349.42 thousand,Healthcare,Biotechnology,0.495,11.42,16.63,1.66,0.41
MGNX,1.69,3.08,97.13,-39.2,-3,0.0,-0.02,-3/13,hold,2.91-21.88,-19.81,86.0,14.0,10.69,- Buy time -,665.02 thousand,Healthcare,Biotechnology,2.076,3.67,4.35,1.19,0.71
ANF,1.75,128.57,142.58,-24.59,0,0.68,0.32,0/13,hold,100.84-196.99,-22.35,35.0,220.0,203.7,- Buy time -,2.02 million,Consumer Cyclical,Apparel Retail,1.512,149.02,177.65,1.16,0.72
CDE,1.81,6.36,85.77,-29.11,0,0.07,1.42,0/13,strongBuy,2.42-7.72,2.67,18.0,9.5,9.0,Buy time,10.37 million,Basic Materials,Gold,1.649,6.59,8.0,1.04,0.8
INLX,1.83,13.05,51.28,-1.22,2,-0.12,-10.5,2/13,strongBuy,4.99-16.5,-11.34,21.0,19.0,19.0,- Buy time -,4.51 thousand,Technology,Software - Application,0.423,14.36,17.33,1.1,0.75
AVAH,1.85,4.89,150.6,-4.66,0,0.06,4.19,0/13,hold,2.0-6.19,-19.63,21.0,7.0,6.14,Buy time,266.96 thousand,Healthcare,Medical Care Facilities,2.135,5.36,6.4,1.1,0.76
QTWO,1.85,94.04,116.73,37.29,-2,0.14,0.42,-2/13,buy,40.6-112.82,-13.37,17.0,126.0,114.36,Buy,727.53 thousand,Technology,Software - Application,1.584,101.01,124.53,1.07,0.76
CMPO,1.88,15.39,66.68,6.06,0,-0.01,-0.02,0/13,buy,4.61-17.03,-4.94,10.0,23.0,20.41,- Buy time -,915.28 thousand,Industrials,Metal Fabrication,0.753,15.87,18.99,1.03,0.81
EVER,1.95,18.22,45.8,7.23,-1,0.16,0.65,-1/13,buy,12.48-28.09,-6.81,35.0,35.0,33.08,Sell ALL,471.48 thousand,Communication Services,Internet Content & Information,1.055,19.33,23.13,1.06,0.79
NGD,2.02,2.81,105.73,-3.95,-1,0.04,1.09,-1/13,strongBuy,1.09-3.25,3.2,14.000000000000002,4.0,3.68,Buy time,9.38 million,Basic Materials,Gold,1.589,2.79,3.37,0.99,0.83
SPRY,2.03,13.55,47.07,-31.82,-3,-0.08,-0.56,-3/13,buy,6.13-18.51,1.7,27.0,35.0,31.12,Buy time,1.31 million,Healthcare,Biotechnology,1,14.08,16.63,1.04,0.81
SMR,2.08,25.57,74.88,138.47,-6,-0.23,-1.69,-6/13,buy,2.39-32.3,-6.45,21.0,29.0,24.55,Buy time,13.23 million,Industrials,Specialty Industrial Machinery,1.127,24.83,30.08,0.97,0.85
JVA,2.11,3.74,120.96,46.88,5,0.05,1.84,5/13,,1.02-4.66,-7.49,20.0,0.1,0.1,Sell ALL,134.29 thousand,Consumer Defensive,Packaged Foods,1.341,3.82,4.7,1.02,0.8
TPB,2.14,57.06,55.74,66.7,-1,0.23,0.3,-1/13,buy,21.98-66.175,-6.59,14.000000000000002,75.0,71.88,- Buy time -,198.29 thousand,Consumer Defensive,Tobacco,0.63,57.71,69.71,1.01,0.82
CDNA,2.16,23.19,123.58,5.68,-1,0.52,13.73,-1/13,buy,7.42-34.84,-10.56,33.0,40.0,35.83,- Buy time -,769.35 thousand,Healthcare,Diagnostics & Research,1.801,23.8,28.66,1.03,0.81
OBDE,2.19,14.42,88.38,11.34,8,0.01,0.03,8/11,buy,13.6-16.8,0.45,14.000000000000002,0.1,0.1,mere Buy (some sold),359.88 thousand,N/A,N/A,1,14.37,17.55,1.0,0.82
FSFG,2.26,25.69,100.94,17.89,3,0.04,0.08,3/13,strongBuy,14.55-30.94,-16.54,17.0,33.0,31.83,- Buy time -,20.19 thousand,Financial Services,Banks - Regional,0.725,27.67,32.77,1.08,0.78
CVLT,2.3,162.8,69.06,60.35,0,0.19,0.25,0/13,hold,79.39-178.72,-4.94,9.0,200.0,189.09,Buy time,342.25 thousand,Technology,Software - Application,0.592,164.9,196.66,1.01,0.83
NVDA,2.33,147.07,142.46,18.48,-3,0.1,0.14,-3/13,buy,60.573-153.13,5.75,4.0,220.0,196.54,- Buy time -,230.46 million,Technology,Semiconductors,1.657,142.82,171.77,0.97,0.86
LFCR,2.36,6.43,101.92,52.91,0,0.0,0.05,0/13,hold,3.68-8.9,-18.66,28.000000000000004,10.0,9.25,Sell ALL,238.59 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.939,7.05,8.51,1.1,0.76
ASTS,2.36,22.49,138.85,-26.5,-3,-1.19,-5.76,-3/13,buy,1.97-39.08,-3.25,42.0,53.0,44.47,Buy time,8.37 million,Technology,Communication Equipment,1.635,24.98,29.72,1.11,0.76
ANTX,2.39,1.26,-11.81,53.09,0,0.14,0.28,0/13,hold,0.87-21.4,-26.98,94.0,5.0,3.83,Sell ALL,320.66 thousand,Healthcare,Biotechnology,1,1.33,1.72,1.06,0.73
WW,2.4,1.08,184.68,38.2,1,-0.41,1.5,1/13,hold,0.67-5.22,-18.52,79.0,1.1,1.07,Sell ALL,4.03 million,Consumer Cyclical,Personal Services,1.701,1.33,1.58,1.23,0.68
SFM,2.42,146.25,72.5,58.15,1,0.3,0.38,1/13,hold,49.36-155.64,-3.19,6.0,165.0,150.08,Buy time,1.39 million,Consumer Defensive,Grocery Stores,0.538,141.57,169.21,0.97,0.86
AMRX,2.46,8.52,138.62,9.52,0,0.04,0.33,0/13,strongBuy,5.01-9.475,-0.59,10.0,12.0,11.25,Buy time,1.33 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.175,8.45,10.32,0.99,0.83
MRBK,2.52,15.22,116.28,48.76,2,0.06,0.16,2/13,hold,8.255-17.33,-12.22,12.0,17.0,17.0,Sell ALL,28.88 thousand,Financial Services,Banks - Regional,0.728,14.98,18.04,0.98,0.84
MAMA,2.52,7.79,133.59,11.73,2,-0.02,-0.46,2/13,strongBuy,4.17-9.98,-24.26,22.0,14.0,12.75,Buy time,394.46 thousand,Consumer Defensive,Packaged Foods,1.039,8.6,10.35,1.1,0.75
CENT,2.53,36.11,106.39,20.57,3,0.12,0.13,3/13,buy,32.17-47.48,-12.99,24.0,50.0,45.92,Sell ALL,123.24 thousand,Consumer Defensive,Packaged Foods,0.696,38.58,46.89,1.07,0.77
PRKS,2.54,51.98,210.59,2.38,1,0.05,0.03,1/13,buy,44.72-60.83,-15.99,15.0,70.0,65.91,Sell ALL,1.05 million,Consumer Cyclical,Leisure,2.006,56.86,70.04,1.09,0.74
RYAM,2.55,7.91,204.61,25.94,-3,0.25,2.4,-3/13,strongBuy,3.15-10.28,-9.61,23.0,13.0,12.75,- Buy time -,509.65 thousand,Basic Materials,Chemicals,3.011,8.53,10.33,1.08,0.77
COMM,2.56,5.86,147.93,2.24,0,-0.01,89.78,0/13,hold,0.86-7.19,17.06,18.0,6.0,5.16,Buy time,6.00 million,Technology,Communication Equipment,2.096,5.65,6.82,0.96,0.86
IAG,2.57,5.69,92.76,-5.86,3,0.15,1.7,3/13,buy,2.32-6.37,4.57,11.0,7.6,7.2,Buy time,8.86 million,Basic Materials,Gold,1.488,5.57,6.73,0.98,0.85
BKTI,2.59,31.27,151.24,64.41,6,1,1,6/13,,11.06-38.7,-10.55,19.0,0.1,0.1,Sell ALL,27.74 thousand,Technology,Communication Equipment,1.192,33.32,39.96,1.07,0.78
DY,2.61,191.89,107.49,-1.86,3,0.18,0.08,3/13,buy,111.19-207.2,4.75,7.000000000000001,234.0,227.14,Buy time,441.07 thousand,Industrials,Engineering & Construction,1.438,187.67,224.54,0.98,0.85
UFCS,2.62,25.5,39.01,71.19,6,0.57,2.11,6/13,hold,18.04-31.7,-20.94,20.0,26.0,26.0,Sell ALL,155.35 thousand,Financial Services,Insurance - Property & Casualty,0.376,27.34,32.36,1.07,0.79
PROV,2.65,15.27,47.91,-0.72,8,0.09,0.36,8/13,hold,12.01-16.7,-7.33,9.0,17.0,16.88,Buy,10.94 thousand,Financial Services,Banks - Regional,0.375,15.89,19.27,1.04,0.79
TDOC,2.69,9.88,158.89,38.82,1,0.25,0.74,1/13,hold,6.76-21.74,-16.4,55.00000000000001,14.0,12.47,- Buy time -,5.27 million,Healthcare,Health Information Services,0.9,10.32,12.3,1.04,0.8
CAPL,2.79,21.88,130.36,17.24,9,0.17,3.83,9/13,hold,18.43-24.19,2.65,10.0,0.1,0.1,Sell ALL,44.01 thousand,Energy,Oil & Gas Refining & Marketing,1.458,21.53,27.15,0.98,0.81
LUV,2.8,31.86,103.73,11.21,4,0.18,2.52,4/13,hold,23.58-36.12,-3.04,12.0,42.0,37.41,Sell ALL,7.75 million,Industrials,Airlines,1.153,32.56,39.9,1.02,0.8
PDEX,2.8,41.65,82.02,137.62,-1,0.57,1.9,-1/13,buy,16.18-59.6,-17.67,30.0,52.0,52.0,Sell ALL,32.58 thousand,Healthcare,Medical Instruments & Supplies,0.393,46.22,56.31,1.11,0.74
IRBT,2.81,7.91,105.32,54.72,0,-0.11,1.44,0/13,hold,5.83-17.94,-3.03,56.00000000000001,11.94,11.71,Sell ALL,2.08 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,8.59,11.19,1.09,0.71
