QDEL,0.02,13.39,49.72,-94.02,-7,-0.36,-1.02,-7/14,hold,9.92-35.58,11.09,62.0,38.0,28.31,Buy time,2.22 million,Healthcare,Medical Devices,0.744,14.95,17.32,1.12,0.77,0.21
INTA,0.03,23.83,-16.15,-11.28,-8,0.08,0.29,-8/14,hold,19.01-58.789,3.19,59.0,47.0,40.79,- Buy time -,1.11 million,Technology,Software - Application,0.481,24.52,29.7,1.03,0.8,0.16
FPI,0.05,10.3,53.57,-47.15,-1,-0.01,-0.54,-1/14,hold,9.365-13.225,-11.83,22.0,12.5,12.25,Sell ALL,347.98 thousand,Real Estate,REIT - Specialty,0.705,11.36,13.58,1.1,0.76,0.08
PTC,0.06,138.87,10.01,-35.11,-5,0.95,0.51,-5/14,buy,130.89-219.69,-1.25,37.0,230.0,206.37,Sell ALL,1.30 million,Technology,Software - Application,0.978,149.0,181.75,1.07,0.76,0.26
CEPU,0.09,15.35,-19.35,13.87,-8,0,0,-8/14,buy,7.43-18.503,3.39,17.0,24.0,22.75,Sell ALL,313.33 thousand,Utilities,Utilities - Regulated Electric,1,15.61,18.63,1.02,0.82,0.12
DDL,0.18,2.51,-9.92,-19.6,-3,1,1,-3/14,strongBuy,1.65-3.41,-5.58,26.0,3.5733597,3.37,== less Sell ALL==,511.12 thousand,Consumer Defensive,Grocery Stores,0.437,2.64,3.19,1.05,0.79,0.14
KINS,0.19,14.93,3.29,-8.46,-4,-0.09,-0.35,-4/14,buy,13.08-19.42,-14.43,23.0,21.5,21.5,Sell ALL,119.68 thousand,Financial Services,Insurance - Property & Casualty,0.528,16.11,19.4,1.08,0.77,0.36
QNCX,0.2,1.0,-4.9,57.36,-9,-0.17,-0.13,-9/14,,0.79-45.5,-37.0,98.0,0.0,0.0,Sell ALL,5.42 million,Healthcare,Biotechnology,1,1.24,1.81,1.24,0.55,2.5
SABS,0.26,3.35,45.17,-23.02,-10,-0.24,-1.42,-10/14,buy,1.6-6.6,-19.28,49.0,15.0,12.55,Sell ALL,884.70 thousand,Healthcare,Biotechnology,1,4.01,5.07,1.2,0.66,0.84
TENX,0.28,10.92,54.55,6.32,-11,0.08,0.2,-11/14,buy,5.34-18.38,-27.47,41.0,36.0,32.86,Sell ALL,652.91 thousand,Healthcare,Biotechnology,1,13.92,17.06,1.27,0.64,0.72
TNXP,0.38,11.41,25.29,-38.27,-5,-1.43,-0.51,-5/14,buy,11.36-69.97,-14.9,84.0,65.0,55.62,mere Sell (some bought),439.68 thousand,Healthcare,Biotechnology,1.686,14.08,16.63,1.23,0.69,0.09
RNA,0.4,12.13,71.92,-53.7,-3,0,0,-3/14,buy,11.95-16.77,-12.61,28.000000000000004,25.0,25.0,Sell ALL,634.15 thousand,Healthcare,Biotechnology,1,13.84,17.98,1.14,0.67,0.08
