NPCE,0.04,14.56,82.58,-21.1,-3,0.04,0.24,-3/14,buy,7.563-18.975,-10.78,23.0,22.0,20.75,mere Buy (some sold),258.75 thousand,Healthcare,Medical Devices,1.859,16.42,19.88,1.13,0.73,0.35
KRMD,0.05,4.81,57.92,9.36,-4,0.05,2.5,-4/14,buy,1.86-6.608,-20.17,27.0,8.0,7.3,Buy,183.85 thousand,Healthcare,Medical Instruments & Supplies,0.445,5.63,6.96,1.17,0.69,0.49
RGEN,0.06,138.28,95.18,-41.24,1,0.1,0.21,1/14,buy,102.97-175.77,-20.99,21.0,220.0,205.44,Buy time,749.80 thousand,Healthcare,Medical Instruments & Supplies,1.127,160.21,188.61,1.16,0.73,0.2
REAL,0.11,11.54,244.26,-20.72,1,0.04,0.56,1/14,buy,4.61-17.392,-46.45,34.0,20.0,19.0,Buy,2.82 million,Consumer Cyclical,Luxury Goods,2.654,14.85,17.34,1.29,0.67,0.15
TGS,0.13,29.6,-20.21,3.91,-4,0.16,0.44,-4/14,buy,19.74-34.1,0.64,13.0,43.0,40.1,Buy,182.87 thousand,Energy,Oil & Gas Integrated,1,31.4,37.59,1.06,0.79,0.04
SRFM,0.25,1.92,92.94,37.82,-3,-0.29,-0.29,-3/14,buy,1.77-9.91,-46.35,81.0,12.0,9.88,mere Buy (some sold),3.08 million,Industrials,Airlines,3.066,2.33,2.86,1.21,0.67,0.17
EXFY,0.28,1.29,141.25,-18.19,-4,-0.05,-2.22,-4/14,hold,1.17-3.99,-8.88,68.0,2.0,1.88,Buy,431.17 thousand,Technology,Software - Application,1.695,1.48,1.76,1.15,0.73,0.18
LZB,0.31,35.29,92.23,-7.43,-3,0.19,0.34,-3/14,buy,29.03-46.73,-9.49,24.0,46.0,45.25,mere Buy (some sold),487.99 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.268,38.28,46.44,1.08,0.76,0.23
OMF,0.32,55.07,121.88,-10.8,-2,0.35,0.22,-2/14,buy,38.0-71.93,-18.3,23.0,85.0,78.86,mere Buy (some sold),1.35 million,Financial Services,Credit Services,1.291,63.74,75.43,1.16,0.73,0.17
BBSI,0.32,31.0,77.4,-22.5,1,0.0,0.01,1/14,strongBuy,30.24-49.65,-25.13,38.0,54.0,52.5,mere Buy (some sold),166.65 thousand,Industrials,Staffing & Employment Services,0.97,35.98,43.26,1.16,0.72,0.18
SYF,0.33,70.38,120.92,-9.16,-4,0.81,0.37,-4/14,buy,40.545-88.77,-10.46,21.0,103.0,96.63,mere Buy (some sold),4.74 million,Financial Services,Credit Services,1.402,78.89,93.6,1.12,0.75,0.32
TH,0.36,6.83,127.38,-8.03,-2,0.0,0.72,-2/14,buy,5.0-9.22,-19.33,26.0,11.0,10.75,Sell ALL,286.23 thousand,Industrials,Specialty Business Services,1.376,7.79,9.16,1.14,0.75,0.09
FOUR,0.42,56.66,122.8,-45.29,-1,-0.11,-0.09,-1/14,buy,52.65-108.5,-15.62,48.0,131.0,109.7,Buy,1.89 million,Technology,Software - Infrastructure,1.608,64.21,75.39,1.13,0.75,0.03
OSPN,0.47,10.98,125.15,-19.61,-3,0.09,0.31,-3/14,buy,10.17-18.13,-17.63,39.0,22.0,19.25,mere Buy (some sold),582.46 thousand,Technology,Software - Infrastructure,1.53,12.33,15.02,1.12,0.73,0.4
MESO,0.5,16.44,67.73,16.84,-7,1,1,-7/14,strongBuy,9.61-21.5,-8.0,24.0,35.0,35.0,Sell,213.19 thousand,Healthcare,Biotechnology,0.898,18.31,21.9,1.11,0.75,0.28
CLMB,0.52,105.0,88.03,9.51,-2,0.7,0.74,-2/14,strongBuy,88.9-145.02,-16.42,28.000000000000004,136.0,134.5,Sell,65.48 thousand,Technology,Electronics & Computer Distribution,1.133,115.07,140.64,1.1,0.75,0.11
