NEOV,0.03,4.26,-75.57,36.14,-9,-0.04,-4.0,-9/14,hold,1.8-7.13,30.28,40.0,0.1,0.1,Buy time,486.42 thousand,Industrials,Electrical Equipment & Parts,1,4.12,5.13,0.97,0.83,0.77
BLFS,0.07,22.53,127.78,-38.98,-3,0.06,22.18,-3/14,buy,19.1-29.62,-10.52,24.0,34.0,33.22,- Buy time -,358.44 thousand,Healthcare,Medical Instruments & Supplies,1.924,25.49,30.09,1.13,0.75,0.15
CLBT,0.08,14.04,97.86,-14.73,-3,0.02,0.21,-3/14,buy,13.1-25.87,-31.13,46.0,28.0,26.36,Sell ALL,1.44 million,Technology,Software - Infrastructure,1.281,17.21,20.81,1.23,0.67,0.3
SUPV,0.25,11.03,48.43,-6.0,-3,1,1,-3/14,hold,4.54-17.02,-10.1,35.0,15.0,14.13,Sell ALL,1.36 million,Financial Services,Banks - Regional,0.888,11.6,14.02,1.05,0.79,0.14
ZETA,0.26,16.62,67.36,-28.75,-3,0.11,0.6,-3/14,buy,10.69-26.6,-24.55,38.0,44.0,37.12,Sell ALL,8.65 million,Technology,Software - Infrastructure,1.264,19.81,23.35,1.19,0.71,0.21
VST,0.26,150.44,100.49,-41.9,-4,-0.4,-0.3,-4/14,buy,90.51-219.82,-7.46,32.0,293.0,261.7,Sell ALL,5.63 million,Utilities,Utilities - Independent Power Producers,1.443,172.71,206.58,1.15,0.73,0.37
OMI,0.27,2.32,127.22,-41.67,-4,0.0,0.01,-4/14,strongSell,1.84-15.54,-19.4,85.0,7.0,6.22,- +Buy time -,1.62 million,Healthcare,Medical Distribution,1.363,2.75,3.22,1.19,0.72,0.13
AKA,0.37,10.74,103.98,-31.28,-6,0.37,0.74,-6/14,hold,7.0-18.405,-5.82,42.0,30.0,24.88,Sell,6.27 thousand,Consumer Cyclical,Apparel Retail,1.641,12.38,15.5,1.15,0.69,0.02
INOD,0.38,47.6,112.29,-40.66,-4,0.16,1.1,-4/14,buy,26.41-93.85,-10.32,49.0,110.0,101.88,Sell ALL,1.66 million,Technology,Information Technology Services,2.417,58.72,68.56,1.23,0.69,0.15
VCEL,0.42,35.99,76.71,-14.47,-4,0.14,9.23,-4/14,buy,29.24-59.77,-4.64,40.0,62.0,58.5,- Buy time -,648.97 thousand,Healthcare,Biotechnology,1.228,38.99,46.7,1.08,0.77,-0.01
TSSI,0.51,9.03,89.83,-62.88,-4,1,1,-4/14,buy,5.63-31.94,21.31,72.0,15.0,15.0,Sell ALL,1.43 million,Technology,Information Technology Services,2.112,10.32,11.82,1.14,0.76,0.1
TAC,0.68,13.01,74.25,-28.67,-2,-0.03,-0.58,-2/14,buy,7.82-17.88,1.27,27.0,16.848953,15.21,- Buy time -,2.03 million,Utilities,Utilities - Independent Power Producers,0.436,13.78,16.99,1.06,0.77,0.17
UI,0.68,610.31,64.57,-38.95,-1,1.34,0.44,-1/14,strongBuy,255.0-803.6,6.49,24.0,720.0,653.75,- Buy time -,144.41 thousand,Technology,Communication Equipment,1.401,593.01,707.73,0.97,0.86,0.1
USLM,0.72,110.33,78.1,-4.13,-1,1,1,-1/14,buy,80.47-137.96,-14.83,20.0,125.0,125.0,Sell ALL,88.22 thousand,Basic Materials,Building Materials,0.967,125.05,149.99,1.13,0.74,0.15
DYN,0.74,16.54,107.92,-16.99,-4,0.05,0.06,-4/14,buy,6.36-25.0,-21.16,34.0,60.0,49.56,== less Sell ALL==,2.48 million,Healthcare,Biotechnology,1.312,19.73,23.36,1.19,0.71,0.12
RGEN,0.75,143.45,51.5,0.67,-2,0.03,0.06,-2/14,buy,102.97-175.77,-15.87,18.0,220.0,205.44,Sell ALL,701.58 thousand,Healthcare,Medical Instruments & Supplies,1.127,162.87,195.6,1.14,0.73,0.23
SFM,0.75,67.52,70.77,-29.94,-1,0.17,0.14,-1/14,hold,66.17-182.0,-17.89,63.0,148.0,131.14,Sell ALL,2.49 million,Consumer Defensive,Grocery Stores,0.766,80.13,95.04,1.19,0.71,0.13
CXT,0.8,55.31,106.5,-18.16,-6,0.04,0.04,-6/14,buy,41.54-69.0,12.58,20.0,85.0,80.67,Buy,547.55 thousand,Industrials,Specialty Industrial Machinery,1.33,54.37,65.01,0.98,0.85,0.11
AVAH,0.8,7.72,96.76,-18.81,-2,0.16,4.2,-2/14,hold,3.67-10.32,-11.66,25.0,13.0,12.0,Sell ALL,1.38 million,Healthcare,Medical Care Facilities,2.057,8.97,10.65,1.16,0.72,0.11
RICK,0.91,24.32,82.18,11.95,-3,0.15,0.02,-3/14,,21.88-55.85,4.09,56.00000000000001,0.1,0.1,Buy,133.07 thousand,Consumer Cyclical,Restaurants,0.809,25.15,30.71,1.03,0.79,0.57
