CLS,0.04,335.51,90.01,-37.18,-4,0.21,0.11,-4/14,buy,153.11-474.03,-8.17,28.999999999999996,550.0,499.0,- Buy time -,2.09 million,Technology,Electronic Components,1.515,384.84,450.56,1.15,0.74,0.13
AEYE,0.07,6.34,41.55,-8.95,-10,0.01,0.07,-10/14,buy,5.31-16.39,-5.45,61.0,25.0,20.38,== less Sell ALL==,101.02 thousand,Technology,Software - Application,0.822,7.21,8.54,1.14,0.74,0.12
EXOD,0.12,5.33,168.01,-79.22,-4,0.1,0.35,-4/14,buy,4.57-35.69,-15.57,85.0,21.0,18.5,Buy time,65.47 thousand,Technology,Software - Infrastructure,2.991,6.84,7.78,1.28,0.69,0.2
LFCR,0.15,4.68,10.58,-18.09,-2,-0.13,-0.45,-2/14,buy,3.63-8.98,-21.58,48.0,9.0,7.92,Sell ALL,220.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.062,5.3,6.36,1.13,0.74,0.08
SMR,0.18,8.69,136.63,-54.15,-7,-0.65,-4.29,-7/14,hold,7.21-57.42,-6.9,85.0,25.0,19.9,Buy,35.54 million,Industrials,Specialty Industrial Machinery,2.252,11.3,12.91,1.3,0.67,0.15
CDE,0.2,15.2,45.5,-32.61,-8,0.02,0.05,-8/14,buy,8.57-27.77,-1.35,45.0,40.0,32.93,Sell ALL,25.46 million,Basic Materials,Gold,1.296,17.68,20.79,1.16,0.73,0.24
SRFM,0.24,0.77,185.79,-52.99,-6,0.02,0.06,-6/14,buy,0.665-6.171,-41.71,88.0,12.0,8.66,Sell ALL,6.99 million,Industrials,Airlines,2.755,1.16,1.44,1.51,0.53,1.02
PLBY,0.25,1.22,102.78,-79.01,-2,-0.02,-4.25,-2/14,buy,1.081-2.75,-12.76,56.00000000000001,4.0,3.42,Buy,897.50 thousand,Consumer Cyclical,Leisure,1.865,1.47,1.7,1.2,0.72,0.19
CAE,0.28,24.53,87.64,-6.22,-6,0.04,0.12,-6/14,buy,22.76-34.24,-3.47,28.000000000000004,33.07692,32.81,Buy,853.66 thousand,Industrials,Aerospace & Defense,1.037,25.88,31.19,1.06,0.79,0.09
HWKN,0.3,145.31,121.57,-22.64,-5,0.03,0.05,-5/14,strongBuy,117.98-186.15,-5.83,22.0,200.0,192.25,Buy time,173.26 thousand,Basic Materials,Specialty Chemicals,0.78,158.13,191.67,1.09,0.76,0.15
KEQU,0.31,36.28,32.58,-3.18,-1,-0.68,-1.28,-1/14,,33.27-60.89,0.84,40.0,0.1,0.1,Sell ALL,3.55 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.712,38.0,46.17,1.05,0.79,0.37
SVCO,0.35,8.39,80.62,21.02,-7,0.1,0.99,-7/14,buy,3.07-14.39,-36.91,42.0,18.0,16.58,Sell ALL,485.89 thousand,Technology,Software - Application,0.394,11.36,13.34,1.35,0.63,0.28
SLNG,0.36,3.82,-59.26,39.82,-10,-0.28,-1.2,-10/14,buy,3.21-6.36,-27.39,40.0,9.0,9.0,Sell ALL,34.26 thousand,Energy,Oil & Gas Integrated,1,4.37,5.28,1.14,0.72,0.92
MIND,0.43,5.59,43.34,-0.51,-7,-0.39,-1.1,-7/14,buy,4.66-14.5,0.54,61.0,10.0,10.0,Buy time,150.05 thousand,Technology,Scientific & Technical Instruments,0.388,6.23,7.41,1.11,0.75,0.04
IONQ,0.44,35.63,263.98,-42.99,-2,2.59,4.99,-2/14,buy,25.89-84.64,-58.92,57.99999999999999,100.0,84.55,Sell ALL,32.41 million,Technology,Computer Hardware,3.23,53.79,62.05,1.51,0.57,0.09
MGX,0.46,1.22,-30.72,-44.5,-4,-0.08,-0.13,-4/14,buy,1.13-3.95,-0.82,69.0,9.0,8.33,Sell ALL,214.16 thousand,Healthcare,Biotechnology,0.698,1.33,1.57,1.09,0.78,0.4
AR,0.5,33.71,34.08,-21.11,-3,-0.08,-0.17,-3/14,buy,29.1-45.75,-5.74,26.0,59.0,53.7,Buy time,4.86 million,Energy,Oil & Gas E&P,0.328,36.3,43.36,1.08,0.78,0.09
MEOH,0.55,54.86,99.06,-6.97,-5,-0.91,-1.5,-5/14,buy,32.0-66.75,-6.61,18.0,80.0,75.45,Buy time,922.81 thousand,Basic Materials,Chemicals,0.871,57.86,68.8,1.05,0.8,0.07
ONDS,0.56,7.66,147.82,-68.75,-2,-0.03,-1.04,-2/14,buy,1.78-15.28,-21.62,50.0,25.0,22.41,- Buy time -,86.62 million,Technology,Communication Equipment,2.691,9.42,11.13,1.23,0.69,0.24
PLUG,0.6,2.29,209.72,-56.44,-4,-0.03,-0.3,-4/14,hold,1.39-4.58,-24.89,50.0,7.0,5.27,Buy,71.94 million,Industrials,Electrical Equipment & Parts,2.166,3.09,3.61,1.35,0.63,0.1
RNGR,0.66,16.02,-5.2,-17.12,-1,-0.14,-0.48,-1/14,strongBuy,11.44-18.815,1.69,15.0,21.0,19.75,Sell ALL,198.46 thousand,Energy,Oil & Gas Equipment & Services,0.114,16.42,19.66,1.02,0.81,0.06
ASTS,0.66,64.15,125.36,-4.9,-2,-0.52,-2.64,-2/14,hold,36.08-133.86,-36.12,52.0,108.0,95.66,Sell ALL,23.35 million,Technology,Communication Equipment,2.677,85.41,98.91,1.33,0.65,0.2
AI,0.66,8.69,234.69,-5.46,0,1,1,0/14,,7.675-29.295,-24.28,70.0,0.1,0.1,Sell ALL,6.09 million,Technology,Software - Infrastructure,2.052,9.8,11.66,1.13,0.75,0.08
CHWY,0.67,21.52,24.49,-52.62,-2,-0.01,-0.02,-2/14,buy,17.4-43.5,7.16,51.0,42.0,36.52,Buy time,10.15 million,Consumer Cyclical,Internet Retail,1.445,22.25,26.13,1.03,0.82,0.25
UNFI,0.68,49.92,67.96,19.43,-6,0.11,0.23,-6/14,hold,24.88-57.02,-1.34,12.0,56.0,52.69,Buy,642.41 thousand,Consumer Defensive,Food Distribution,0.837,50.93,61.12,1.02,0.82,0.04
SFM,0.69,71.56,6.59,-8.38,-1,0.07,0.06,-1/14,hold,64.75-167.35,-21.32,56.99999999999999,140.0,116.14,== less Sell ALL==,1.91 million,Consumer Defensive,Grocery Stores,0.672,82.81,98.64,1.16,0.73,0.07
GRCE,0.69,2.46,6.43,-100.94,2,0.32,1.11,2/14,buy,1.79-5.18,6.1,53.0,7.9581065,6.97,- Buy time -,402.82 thousand,Healthcare,Biotechnology,0.371,2.6,3.15,1.06,0.78,0.2
