QTTB,-33.63,3.14,-226.56,-388.99,-20,0.0,-0.0,-20/13,buy,2.99-53.79,-688.26,94.0,22.0,19.7,mere Buy (some sold),360.22 thousand,Healthcare,Biotechnology,1
FTEL,-12.48,8.22,-133.95,55.51,-10,0,0,-10/13,,0.92-49.5,-253.55,83.0,0.1,0.1,Sell ALL,309.01 thousand,Consumer Cyclical,Specialty Retail,1
APLT,-10.11,0.66,-83.49,-409.74,-11,-0.12,-0.85,-11/13,buy,0.602-10.624,-155.98,94.0,13.0,9.46,Sell,4.60 million,Healthcare,Biotechnology,2.018
HBB,-5.68,15.82,-2.59,-143.45,-16,-0.46,-0.47,-16/13,,14.34-31.78,-27.11,50.0,0.1,0.1,mere Buy (some sold),46.30 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937
DYN,-5.18,15.2,-63.32,-163.43,-12,-0.23,-0.32,-12/13,buy,14.792-47.45,-85.33,68.0,66.0,58.42,== less Sell ALL==,1.03 million,Healthcare,Biotechnology,1.095
VIRC,-4.09,9.4,-24.66,-91.23,-9,-0.35,-0.4,-9/13,buy,8.75-18.5,-77.56,49.0,17.0,17.0,Sell,145.18 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648
CREX,-4.03,2.6,-172.55,-131.87,-17,0.06,1.22,-17/13,buy,2.3-5.2,-14.45,50.0,10.0,8.75,mere Buy (some sold),87.23 thousand,Technology,Software - Application,1
TAYD,-3.81,32.35,-12.47,-80.7,-7,0,0,-7/13,,27.82-64.5,-39.54,50.0,0.1,0.1,Sell,21.20 thousand,Industrials,Specialty Industrial Machinery,1.04
RNA,-3.04,26.96,3.76,-121.91,-14,0.2,0.27,-14/13,buy,9.93-56.0,-42.73,52.0,96.0,82.14,Sell,1.24 million,Healthcare,Biotechnology,0.908
HROW,-2.91,33.52,-42.44,-85.7,-15,-0.07,-1.26,-15/13,buy,9.13-59.23,-19.39,43.0,69.0,64.42,Sell,481.45 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
AEYE,-2.9,15.1,14.93,-70.3,-10,0.04,0.36,-10/13,strongBuy,4.52-34.85,-70.86,56.99999999999999,37.0,34.85,mere Buy (some sold),250.10 thousand,Technology,Software - Application,1.024
WAVE,-2.57,9.64,-103.87,70.73,-9,0,0,-9/13,,1.01-17.63,-14.06,45.0,0.1,0.1,Sell,141.54 thousand,Utilities,Utilities - Renewable,1
CDRO,-1.92,6.13,-58.92,-74.7,-9,0,0,-9/13,buy,3.21-8.759,-30.83,30.0,14.0,12.67,Sell,45.25 thousand,Consumer Cyclical,Gambling,0.439
TMDX,-1.75,63.3,-43.03,-158.79,-7,-0.05,0.09,-7/13,buy,58.27-177.37,-12.86,64.0,125.0,113.5,mere Buy (some sold),2.76 million,Healthcare,Medical Devices,2.071
ALAR,-1.74,10.3,-92.08,-40.07,-12,-0.06,-2.0,-12/13,buy,8.75-46.69,-19.83,78.0,40.0,34.67,mere Sell (some bought),219.30 thousand,Technology,Software - Infrastructure,0.041
CAVA,-1.57,111.38,-26.18,-43.55,-8,0.11,0.9,-8/13,hold,42.65-172.43,-27.35,35.0,195.0,172.35,Sell,3.29 million,Consumer Cyclical,Restaurants,1
SPRY,-1.56,11.28,-40.91,-60.47,-12,-0.08,-0.56,-12/13,buy,5.75-18.51,-20.66,39.0,35.0,31.12,mere Buy (some sold),1.30 million,Healthcare,Biotechnology,1
CRDL,-1.54,1.24,-42.11,-89.65,-10,-0.04,-0.38,-10/13,strongBuy,0.96-3.12,-23.89,60.0,9.78273,9.24,Sell ALL,395.32 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697
CRVS,-1.52,5.26,28.34,-28.12,-9,-0.43,-3.61,-9/13,buy,1.3-10.0,-57.26,47.0,24.0,19.4,Sell,1.95 million,Healthcare,Biotechnology,1.044
HWKN,-1.3,110.81,10.45,-34.44,-6,0.45,0.47,-6/13,hold,54.44-139.55,-23.87,21.0,122.0,121.25,Sell,108.84 thousand,Basic Materials,Specialty Chemicals,0.763
AKA,-1.02,18.51,59.09,-65.75,-7,-0.22,-8.56,-7/13,hold,7.22-33.728,-27.28,45.0,30.0,27.75,Buy,9.26 thousand,Consumer Cyclical,Apparel Retail,1.413
CHGG,-0.89,1.5,70.11,32.23,-6,0.03,0.33,-6/13,hold,1.34-11.25,-63.88,87.0,3.0,2.37,Sell ALL,4.24 million,Consumer Defensive,Education & Training Services,1.314
ZETA,-0.81,17.06,15.7,-79.45,-6,0.02,0.29,-6/13,buy,8.76-38.2,-40.27,55.00000000000001,45.0,41.15,Sell,9.29 million,Technology,Software - Infrastructure,1.294
MAMA,-0.77,7.09,49.96,-19.33,-7,-0.02,-0.46,-7/13,strongBuy,4.17-9.98,-38.9,28.999999999999996,14.0,12.75,Sell,318.47 thousand,Consumer Defensive,Packaged Foods,1.039
EUDA,-0.75,3.9,-67.58,33.73,-8,0,0,-8/13,strongBuy,1.2-6.3,-10.51,38.0,6.0,6.0,== less Sell ALL==,92.12 thousand,Healthcare,Health Information Services,1
FLXS,-0.5,50.0,21.69,60.95,-7,0.2,0.31,-7/13,strongBuy,23.24-65.87,-23.87,24.0,58.0,58.0,Sell,28.66 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
INSG,-0.46,10.67,119.19,-99.83,-6,1.71,17.33,-6/13,hold,1.6-20.67,-19.31,48.0,16.0,15.17,mere Buy (some sold),291.98 thousand,Technology,Communication Equipment,1.602
DOGZ,-0.32,43.49,106.05,12.14,-5,0,0,-5/13,,2.902-58.5,-5.89,26.0,0.1,0.1,Buy,178.85 thousand,Consumer Cyclical,Leisure,1.221
WING,-0.26,274.63,53.69,-88.97,-4,0.04,0.05,-4/13,buy,262.5-433.86,-19.27,37.0,468.0,415.24,Sell,523.38 thousand,Consumer Cyclical,Restaurants,1.735
IESC,-0.15,233.41,133.0,29.11,-2,0,0,-2/13,,78.53-320.08,-26.73,27.0,0.1,0.1,Buy,136.08 thousand,Industrials,Engineering & Construction,1.372
HUMA,-0.11,4.14,-57.82,-54.38,-8,-0.25,-1.08,-8/13,buy,2.48-9.97,-2.78,59.0,25.0,19.36,Sell,3.97 million,Healthcare,Biotechnology,1.466
CTOR,-0.09,1.07,-18.8,60.91,-8,0,0,-8/13,strongBuy,0.85-49.0,-37.06,98.0,3.0,3.0,mere Buy (some sold),7.91 million,Healthcare,Drug Manufacturers - Specialty & Generic,1
REAX,0.1,4.14,81.12,-44.57,-5,0.03,1.17,-5/13,buy,2.12-6.75,-26.33,39.0,8.0,7.33,Sell,844.00 thousand,Real Estate,Real Estate Services,1.518
CXDO,0.21,5.12,38.67,-14.93,-6,0.03,0.46,-6/13,buy,2.92-7.59,-7.05,33.0,8.0,7.71,Sell,151.32 thousand,Communication Services,Telecom Services,1.148
USLM,0.26,121.55,90.67,60.88,0,-0.11,-0.67,0/13,,43.626-159.53,-25.87,24.0,0.1,0.1,Buy,107.55 thousand,Basic Materials,Building Materials,0.818
GO,0.48,16.29,28.1,13.69,-3,0.06,0.29,-3/13,hold,13.6-29.19,-21.55,44.0,26.0,21.61,Buy,1.66 million,Consumer Defensive,Grocery Stores,0.129
OBDE,0.49,14.14,-2.07,-0.18,3,0.01,0.03,3/12,buy,13.6-16.8,-3.03,16.0,0.1,0.1,mere Sell (some bought),390.84 thousand,N/A,N/A,1
PAY,0.51,30.4,-45.76,81.08,-1,0.09,1.04,-1/13,hold,14.77-38.94,-25.1,22.0,40.0,36.62,Sell,620.31 thousand,Technology,Software - Infrastructure,1
ASPN,0.52,12.81,36.33,-135.69,-4,0.43,5.95,-4/13,buy,10.75-33.15,-7.88,61.0,35.0,32.5,mere Buy (some sold),2.23 million,Industrials,Building Products & Equipment,2.212
JXN,0.58,87.86,100.2,-26.43,-4,0.89,0.21,-4/13,hold,47.49-115.22,-11.86,24.0,116.0,109.5,mere Buy (some sold),594.01 thousand,Financial Services,Insurance - Life,1.486
PTGX,0.58,36.64,100.0,-56.11,-5,-0.1,-0.23,-5/13,buy,23.17-48.89,-12.58,25.0,67.0,62.25,Sell,567.80 thousand,Healthcare,Biotechnology,2.163
DDL,0.63,3.27,41.48,9.95,0,0,0,0/13,buy,1.065-4.79,-36.74,32.0,5.3805966,4.38,Buy,1.08 million,Consumer Defensive,Grocery Stores,0.337
INLX,0.64,12.84,27.76,9.1,-3,-0.12,-10.5,-3/13,strongBuy,4.99-16.5,-13.22,22.0,19.0,19.0,Sell,5.27 thousand,Technology,Software - Application,0.423
AVAH,0.64,4.4,140.17,-27.89,-4,0.06,4.19,-4/13,hold,2.0-6.19,-24.77,28.999999999999996,7.0,6.14,Sell,239.76 thousand,Healthcare,Medical Care Facilities,2.135
GATO,0.65,14.74,131.82,-15.2,-5,0.05,0.36,-5/13,hold,5.42-20.31,-8.34,27.0,16.5,16.21,mere Sell (some bought),560.97 thousand,Basic Materials,Other Precious Metals & Mining,2.059
