RAIL,0.03,8.19,155.53,-60.66,-5,0.05,0.41,-5/14,buy,5.95-14.9,0.37,45.0,16.5,15.83,Sell ALL,184.41 thousand,Industrials,Railroads,1.706,10.74,12.56,1.31,0.65,0.41
DLNG,0.05,3.89,24.05,13.91,-2,0.06,0.21,-2/14,,3.31-4.45,3.34,13.0,0.1,0.1,Sell,115.53 thousand,Energy,Oil & Gas Midstream,0.662,4.08,4.9,1.05,0.79,0.01
FVRR,0.07,11.58,61.7,-72.69,-2,0.13,0.18,-2/14,hold,9.67-34.13,9.67,66.0,24.0,20.0,Buy time,1.22 million,Communication Services,Internet Content & Information,1.354,12.15,14.53,1.05,0.8,0.14
ACVA,0.08,5.16,70.27,-77.67,-4,0.02,0.58,-4/14,hold,4.065-17.54,5.53,71.0,16.0,12.49,- +Buy time -,3.58 million,Consumer Cyclical,Auto & Truck Dealerships,1.687,5.69,6.86,1.1,0.75,0.56
AMPL,0.09,7.11,43.75,-43.22,-4,0.0,0.28,-4/14,buy,5.51-14.49,-2.32,51.0,18.0,14.7,Buy,2.00 million,Technology,Software - Application,1.488,7.43,8.67,1.05,0.82,0.05
GDS,0.09,42.33,0.25,-6.82,-4,-8.47,-5.33,-4/14,buy,22.53-48.61,-1.96,13.0,71.25696,64.05,Sell ALL,2.01 million,Technology,Information Technology Services,0.456,44.07,52.76,1.04,0.8,0.12
CDZI,0.1,4.32,142.92,-54.58,-4,-0.03,-0.29,-4/14,buy,2.58-6.96,-19.58,38.0,15.0,13.33,== less Sell ALL==,750.39 thousand,Utilities,Utilities - Regulated Water,2.078,5.18,6.05,1.2,0.71,0.09
ELMD,0.11,25.75,20.12,-30.63,-3,0.11,0.45,-3/14,buy,17.73-30.73,7.59,16.0,38.0,37.5,Buy,47.63 thousand,Healthcare,Medical Devices,0.317,25.97,31.05,1.01,0.83,0.24
PRKS,0.14,35.05,46.36,-12.88,-5,-1.02,-0.62,-5/14,hold,28.77-56.95,8.5,38.0,54.0,48.15,mere Sell (some bought),1.05 million,Consumer Cyclical,Leisure,1.185,35.55,42.2,1.01,0.83,0.15
GPOR,0.15,192.36,16.12,-10.97,-3,0.37,0.08,-3/14,buy,160.95-225.78,-3.85,15.0,287.0,265.25,Buy,284.07 thousand,Energy,Oil & Gas E&P,0.591,205.47,243.72,1.07,0.79,0.07
TGLS,0.15,42.91,109.29,-23.44,-4,-0.32,-0.35,-4/14,buy,39.53-90.34,-1.86,53.0,61.0,59.0,mere Buy (some sold),398.75 thousand,Basic Materials,Building Materials,1.547,46.92,55.76,1.09,0.77,0.07
FOA,0.16,19.93,89.65,-25.0,-4,0.66,0.98,-4/14,buy,15.77-29.58,11.76,33.0,22.5,22.5,Sell,96.07 thousand,Financial Services,Credit Services,1.707,20.46,24.11,1.03,0.83,0.14
SLNG,0.17,4.39,-72.21,-6.72,-9,0.0,-1.2,-9/14,buy,3.21-6.36,25.74,31.0,9.0,9.0,Buy,22.10 thousand,Energy,Oil & Gas Integrated,1,4.64,5.49,1.06,0.8,1.32
GRCE,0.17,2.26,127.11,-47.31,2,0.46,1.27,2/14,buy,1.79-5.18,-95.58,56.00000000000001,8.056621,7.05,Sell,427.54 thousand,Healthcare,Biotechnology,0.686,4.11,4.74,1.82,0.48,0.33
RBLX,0.22,55.0,78.81,-31.87,-5,0.14,0.29,-5/14,buy,51.23-150.59,-7.58,63.0,166.94,134.14,Sell ALL,11.67 million,Communication Services,Electronic Gaming & Multimedia,1.673,63.04,74.97,1.15,0.73,0.0
SMWB,0.23,2.8,162.15,-103.28,-2,0.03,2.0,-2/14,hold,2.22-10.75,2.68,74.0,5.0,4.58,- +Buy time -,1.17 million,Technology,Software - Application,1.115,3.21,4.1,1.15,0.68,0.93
