CHRS,0.09,0.79,-46.02,-142.95,-17,-0.05,-0.24,-17/13,buy,0.66-2.52,-44.76,68.0,7.0,5.92,== less Sell ALL==,1.88 million,Healthcare,Biotechnology,1.011,1.16,1.33,1.47,0.59,0.16
ANET,0.11,76.0,38.32,-97.72,-12,0.16,0.29,-12/13,buy,59.43-133.575,-21.96,43.0,145.0,128.13,Sell ALL,13.07 million,Technology,Computer Hardware,1.304,97.64,113.77,1.28,0.67,0.27
NTRP,0.2,5.03,-72.03,-65.49,-14,-0.01,-0.02,-14/13,hold,1.385-8.5,14.91,41.0,5.0,5.0,Sell ALL,35.64 thousand,Consumer Cyclical,Travel Services,1,5.79,7.25,1.15,0.69,0.49
VCYT,0.22,32.62,68.23,-51.55,-4,0.26,1.39,-4/13,buy,18.61-47.316,-20.66,31.0,51.0,47.75,Buy,1.09 million,Healthcare,Diagnostics & Research,2.035,38.31,44.74,1.17,0.73,0.1
APYX,0.24,0.9,6.28,-109.95,-8,0.09,0.5,-8/13,hold,0.755-1.99,-58.89,55.00000000000001,4.0,4.0,Sell ALL,44.41 thousand,Healthcare,Medical Devices,0.922,1.41,1.69,1.57,0.53,0.39
CTRN,0.24,20.61,139.05,-52.79,-3,-1.75,-9.58,-3/13,buy,13.66-29.41,-23.0,30.0,32.0,31.25,Sell ALL,97.45 thousand,Consumer Cyclical,Apparel Retail,2.023,24.92,29.61,1.21,0.7,0.19
FICO,0.4,1848.0,85.67,-6.33,0,-0.14,-0.02,0/13,hold,1105.65-2402.52,6.27,23.0,2600.0,2301.53,- Buy time -,192.87 thousand,Technology,Software - Application,1.369,1859.04,2203.23,1.01,0.84,0.25
RRC,0.47,34.56,155.34,-18.68,1,0.19,0.43,1/13,hold,27.29-41.95,-9.66,18.0,55.0,48.05,Sell ALL,2.92 million,Energy,Oil & Gas E&P,1.742,38.88,45.5,1.12,0.76,0.07
PMTS,0.54,25.44,142.94,-34.31,0,-0.17,-0.24,0/13,buy,16.08-35.188,-21.83,28.000000000000004,40.0,38.62,mere Sell (some bought),33.09 thousand,Financial Services,Credit Services,1.432,29.91,34.76,1.18,0.73,0.21
JILL,0.57,17.05,-61.99,-109.83,-12,0.2,0.67,-12/13,buy,15.05-40.61,-44.02,57.99999999999999,39.0,34.5,Sell,111.06 thousand,Consumer Cyclical,Apparel Retail,0.313,23.36,27.62,1.37,0.62,0.13
HCP,0.58,34.44,97.01,1.9,2,0.16,45.35,2/7,hold,23.0-34.845,0.73,1.0,35.0,35.0,== less Sell ALL==,3.69 million,Technology,Software - Infrastructure,1.185,34.43,41.08,1.0,0.84,0.27
OM,0.62,9.94,148.2,-59.28,-3,1.12,0.18,-3/13,buy,5.85-78.3,-23.14,87.0,45.0,37.5,Sell ALL,113.81 thousand,Healthcare,Medical Devices,1.905,12.34,14.24,1.24,0.7,0.63
KEQU,0.63,38.31,-14.09,-94.81,-11,-0.68,-1.28,-11/13,,30.82-71.33,-41.61,46.0,0.1,0.1,Sell,33.79 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.599,54.23,64.5,1.42,0.59,0.5
DTST,0.71,3.22,2.13,-87.84,-11,0.02,1.33,-11/13,strongBuy,2.93-8.0,-19.88,60.0,9.0,9.0,Sell ALL,29.98 thousand,Technology,Information Technology Services,0.805,4.04,4.77,1.25,0.68,0.09
PRIM,0.75,58.58,29.0,-65.83,-9,0.57,0.7,-9/13,buy,42.82-90.86,-9.65,36.0,110.0,99.15,- Buy time -,896.05 thousand,Industrials,Engineering & Construction,1.18,69.99,81.32,1.19,0.72,0.13
FGEN,0.82,0.26,-87.51,-172.69,-11,0.51,1.64,-11/13,strongBuy,0.18-1.74,-120.62,85.0,10.0,10.0,Sell ALL,1.48 million,Healthcare,Biotechnology,0.878,0.48,0.55,1.85,0.47,0.59
ALK,0.86,50.27,95.54,-67.69,-3,0.53,1.08,-3/13,buy,32.62-78.08,-43.86,36.0,90.0,79.44,- Buy time -,5.33 million,Industrials,Airlines,1.373,65.01,78.05,1.29,0.64,0.43
NOTV,0.86,2.81,307.11,-73.98,-1,-0.26,-0.96,-1/13,buy,1.23-7.16,-44.13,61.0,9.0,7.58,- Buy time -,622.53 thousand,Healthcare,Diagnostics & Research,3.977,3.62,3.98,1.29,0.71,0.4
HLVX,0.92,1.54,-28.78,-67.41,-9,-0.07,-0.12,-9/13,hold,1.34-16.305,-18.83,91.0,2.0,2.0,Buy,216.35 thousand,Healthcare,Biotechnology,0.857,1.84,2.2,1.19,0.7,0.32
HBB,0.95,18.04,80.53,36.38,7,-0.46,-0.47,7/13,,14.34-31.78,0.81,43.0,0.1,0.1,Sell ALL,47.23 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.58,18.43,22.33,1.02,0.81,0.47
RIVN,0.97,11.77,156.64,-33.19,-3,0.08,0.11,-3/13,hold,8.26-18.855,-1.61,38.0,23.0,18.84,Sell ALL,30.27 million,Consumer Cyclical,Auto Manufacturers,1.891,12.83,15.09,1.09,0.78,0.15
VST,1.03,118.02,95.87,-73.23,-8,3.68,2.96,-8/13,buy,64.26-199.84,-20.75,41.0,232.0,200.5,- Buy time -,9.30 million,Utilities,Utilities - Independent Power Producers,1.23,148.19,173.59,1.26,0.68,0.14
UPLD,1.04,2.55,-33.09,-100.37,-9,0.46,2.51,-9/13,hold,1.79-5.64,-54.51,55.00000000000001,5.0,4.62,Sell ALL,187.09 thousand,Technology,Software - Application,1.301,3.76,4.27,1.47,0.6,0.15
GMED,1.05,74.28,94.23,-37.52,-4,0.27,0.4,-4/13,buy,49.33-94.93,-7.73,22.0,115.0,106.54,- Buy time -,1.58 million,Healthcare,Medical Devices,1.288,82.65,97.92,1.11,0.76,0.12
TPC,1.1,22.13,58.47,-11.5,-1,-3.86,-23.31,-1/13,buy,13.15-34.55,2.8,36.0,40.0,39.75,mere Sell (some bought),602.60 thousand,Industrials,Engineering & Construction,1.472,24.49,29.35,1.11,0.75,0.23
GGAL,1.12,52.17,13.69,-77.06,-11,2.25,1.21,-11/13,buy,23.53-74.0,-11.44,30.0,110.0,96.75,Sell ALL,1.18 million,Financial Services,Banks - Regional,1.176,62.03,72.41,1.19,0.72,0.22
USLM,1.12,93.4,7.63,-56.2,-10,1,1,-10/13,buy,57.61-159.53,-0.48,41.0,105.0,105.0,Buy,123.73 thousand,Basic Materials,Building Materials,0.927,102.67,121.56,1.1,0.77,0.17
LB,1.13,67.99,93.22,-10.11,-1,0,0,-1/13,buy,18.75-84.7,4.0,20.0,88.0,81.12,== less Sell ALL==,732.94 thousand,Energy,Oil & Gas Equipment & Services,1,72.41,85.51,1.07,0.8,0.32
RVSB,1.14,5.99,62.19,23.63,3,0.05,1.25,3/13,strongBuy,3.3-6.38,14.19,6.0,6.25,6.25,Buy time,48.33 thousand,Financial Services,Banks - Regional,0.549,5.54,6.77,0.92,0.88,0.36
EQT,1.15,50.17,141.98,10.65,4,0.21,1.08,4/13,buy,30.02-56.66,0.18,11.0,73.0,64.46,Sell ALL,9.64 million,Energy,Oil & Gas E&P,1.356,52.39,61.79,1.04,0.81,0.2
LOMA,1.18,9.71,8.77,-61.29,-8,1,1,-8/13,hold,5.7-13.79,-17.4,30.0,15.0,13.41,mere Sell (some bought),342.49 thousand,Basic Materials,Building Materials,0.991,11.64,13.54,1.2,0.72,0.02
BBW,1.25,39.35,123.68,-6.39,0,0.17,0.18,0/13,buy,23.63-48.23,3.07,18.0,58.0,56.17,- Buy time -,295.00 thousand,Consumer Cyclical,Specialty Retail,1.02,39.79,47.59,1.01,0.83,0.08
DBX,1.27,27.77,92.87,-7.64,-1,0.18,0.3,-1/13,hold,20.68-33.33,5.44,17.0,32.0,29.86,- Buy time -,4.88 million,Technology,Software - Infrastructure,0.752,29.2,35.18,1.05,0.79,0.37
QDEL,1.39,28.85,-56.53,-106.76,-12,0.58,1.77,-12/13,hold,25.13-49.45,-45.44,42.0,60.0,55.5,Sell ALL,1.02 million,Healthcare,Medical Devices,0.434,39.97,46.42,1.39,0.62,0.27
FOXA,1.47,51.51,89.86,20.79,7,0.63,0.77,7/13,hold,30.02-58.74,-12.06,12.0,66.0,60.91,Sell,6.01 million,Communication Services,Entertainment,0.52,54.15,67.29,1.05,0.77,0.44
PRTS,1.52,0.87,-12.48,-47.01,-6,-0.15,-1.0,-6/13,hold,0.68-1.59,-8.05,45.0,3.0,2.45,mere Sell (some bought),662.66 thousand,Consumer Cyclical,Auto Parts,2.037,1.12,1.34,1.29,0.65,0.45
WING,1.55,246.22,160.46,-19.46,-2,0.02,0.03,-2/13,buy,205.6-433.86,4.06,43.0,400.0,353.54,Buy time,1.11 million,Consumer Cyclical,Restaurants,1.988,259.66,314.38,1.05,0.78,0.39
GB,1.56,7.33,30.35,-1.26,1,0,0,1/13,buy,4.294-8.0,0.14,8.0,0.1,0.1,Sell ALL,911.29 thousand,Technology,Software - Infrastructure,0.413,7.37,12.53,1.01,0.58,2.5
AAP,1.66,33.47,33.93,-66.8,-7,-0.43,-1.05,-7/13,hold,28.89-79.41,-27.91,57.99999999999999,65.0,53.19,Sell ALL,2.16 million,Consumer Cyclical,Specialty Retail,1.1,42.77,49.93,1.28,0.67,0.14
AMRX,1.68,7.43,106.12,-13.68,1,-0.01,-0.03,1/13,strongBuy,5.18-9.475,-11.71,22.0,12.0,11.83,Sell ALL,1.85 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.066,8.42,10.03,1.13,0.74,0.52
