NTRP,0.03,2.54,288.97,-71.07,-1,-0.42,-2.47,-1/13,buy,1.5-6.48,-23.23,61.0,8.5,8.17,Sell ALL,64.16 thousand,Consumer Cyclical,Travel Services,4.149,3.29,4.11,1.3,0.62,0.9
LUV,0.1,39.41,103.45,-2.17,1,0.16,4.03,1/13,hold,23.82-55.11,-32.87,28.000000000000004,60.0,53.98,Sell ALL,10.43 million,Industrials,Airlines,1.094,46.16,55.26,1.17,0.71,0.22
CRDL,0.12,0.93,-12.22,-10.68,-2,0.0,0.06,-2/13,buy,0.771-1.59,-9.07,42.0,8.902572,8.18,Sell ALL,493.16 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.727,1.04,1.27,1.12,0.73,0.24
KOD,0.12,22.25,178.92,-63.08,-2,-0.1,-0.1,-2/13,buy,1.92-31.18,-0.58,28.999999999999996,50.0,42.75,Sell ALL,992.48 thousand,Healthcare,Biotechnology,2.687,26.86,32.08,1.21,0.69,0.46
JXN,0.13,103.05,82.8,-8.12,-1,1.46,0.26,-1/13,hold,64.701-123.61,-13.02,17.0,138.0,131.67,Sell ALL,604.95 thousand,Financial Services,Insurance - Life,1.471,112.56,133.68,1.09,0.77,0.24
ESQ,0.22,105.47,31.8,4.56,-2,0.02,0.02,-2/13,hold,69.14-134.815,-10.02,22.0,125.0,123.75,Buy,71.22 thousand,Financial Services,Banks - Regional,0.479,107.65,131.64,1.02,0.8,0.68
AKA,0.23,9.15,133.44,-50.3,-3,-0.52,-0.6,-3/13,hold,7.0-16.9,-19.78,46.0,30.0,24.88,Sell ALL,4.17 thousand,Consumer Cyclical,Apparel Retail,1.65,11.03,13.18,1.21,0.69,2.5
DMAC,0.27,6.76,93.78,-41.44,0,0.0,-0.01,0/13,buy,3.19-10.4195,-16.86,35.0,25.0,20.25,Sell ALL,228.98 thousand,Healthcare,Biotechnology,1.102,8.26,9.98,1.22,0.68,0.38
BROS,0.31,50.0,198.61,-56.92,-1,0.09,0.85,-1/13,buy,46.52-77.88,-8.96,36.0,95.0,85.82,Sell ALL,6.17 million,Consumer Cyclical,Restaurants,2.549,57.38,68.71,1.15,0.73,0.71
CLS,0.36,269.1,90.06,-20.31,-2,0.22,0.13,-2/13,buy,58.05-363.4,-2.51,26.0,450.0,415.7,Buy time,2.30 million,Technology,Electronic Components,1.384,300.88,360.43,1.12,0.75,0.26
CRESY,0.41,11.84,16.53,4.69,-1,1,1,-1/13,strongBuy,8.185366-14.21,-9.04,17.0,16.0,15.46,Buy time,244.20 thousand,Industrials,Conglomerates,0.2,12.37,14.86,1.04,0.8,0.15
KMX,0.53,41.86,61.29,22.27,-4,-0.29,-0.03,-4/13,hold,30.26-82.79,-12.9,49.0,99.0,69.54,Sell,3.60 million,Consumer Cyclical,Auto & Truck Dealerships,1.329,44.56,53.57,1.06,0.78,0.16
CDNA,0.55,17.15,164.66,-28.75,-1,0.03,0.51,-1/13,hold,10.96-21.485,-10.38,20.0,28.0,26.4,Sell ALL,638.54 thousand,Healthcare,Diagnostics & Research,2.585,19.64,23.53,1.15,0.73,0.32
TWLO,0.59,124.11,96.1,-25.49,-3,0.28,0.25,-3/13,buy,77.512-145.9,9.88,15.0,185.0,164.21,Sell ALL,2.28 million,Technology,Software - Infrastructure,1.352,125.98,146.96,1.02,0.84,0.28
FNKO,0.6,3.37,18.15,10.21,1,0.17,2.1,1/13,buy,2.22-7.67,-25.52,56.00000000000001,5.0,4.75,Sell ALL,1.25 million,Consumer Cyclical,Leisure,0.393,4.13,5.01,1.23,0.67,0.29
C,0.62,109.52,57.3,-19.84,0,-0.04,-0.06,0/13,buy,55.51-125.16,-7.22,12.0,152.0,142.91,Buy time,15.90 million,Financial Services,Banks - Diversified,1.131,116.22,140.37,1.06,0.78,0.33
MUFG,0.89,16.45,4.67,12.67,0,0.09,0.24,0/13,strongSell,10.46-20.15,-12.77,18.0,20.3478,18.91,Sell ALL,3.49 million,Financial Services,Banks - Diversified,0.164,17.78,21.23,1.08,0.77,0.21
LQDT,0.92,28.64,33.66,-18.63,0,0.17,0.55,0/13,strongBuy,21.67-33.61,-9.88,15.0,44.0,43.5,Sell ALL,203.50 thousand,Consumer Cyclical,Internet Retail,1.03,31.62,38.44,1.1,0.75,0.9
PSIX,0.94,52.84,172.7,1.27,0,0.28,0.32,0/13,buy,18.1-121.78,-32.68,56.99999999999999,110.51,109.67,Sell ALL,595.90 thousand,Industrials,Specialty Industrial Machinery,2.075,73.54,87.27,1.39,0.61,0.24
WBD,0.95,27.42,118.91,-11.54,-2,-0.08,-27.62,-2/13,hold,7.52-30.0,1.42,9.0,31.25,30.42,Sell ALL,28.17 million,Communication Services,Entertainment,1.675,28.38,34.29,1.04,0.8,0.3
LINK,0.96,3.24,81.42,-32.51,-1,1,1,-1/13,,2.76-10.101333,12.65,68.0,0.1,0.1,Buy time,29.47 thousand,Technology,Electronic Components,0.646,3.63,4.51,1.12,0.72,1.11
UFCS,0.99,36.4,15.08,0.56,-1,1.38,1.74,-1/13,buy,25.01-40.63,-1.18,10.0,41.0,40.75,Sell ALL,122.11 thousand,Financial Services,Insurance - Property & Casualty,0.392,37.17,44.97,1.02,0.81,0.41
DSP,1.04,11.38,76.66,-7.4,-3,-0.02,-0.15,-3/13,buy,8.11-16.25,3.6,30.0,22.0,19.73,- +Buy time -,224.86 thousand,Technology,Software - Application,1.037,11.41,13.58,1.0,0.84,0.21
HPE,1.04,21.69,134.32,-25.19,0,0.1,0.17,0/13,hold,11.965-26.44,-7.15,18.0,32.0,28.95,Buy time,18.80 million,Technology,Communication Equipment,1.311,22.63,27.1,1.04,0.8,0.16
HWKN,1.1,132.28,78.25,-19.74,-2,-0.16,-0.14,-2/13,strongBuy,101.72-186.15,2.4,28.999999999999996,200.0,194.0,Sell ALL,207.35 thousand,Basic Materials,Specialty Chemicals,0.817,146.51,181.92,1.11,0.73,0.78
CRDO,1.1,103.4,175.21,-59.17,-2,0.3,0.49,-2/13,buy,29.09-213.8,6.24,52.0,260.0,229.69,Sell ALL,7.03 million,Technology,Semiconductors,2.676,134.93,157.63,1.3,0.66,0.38
AIP,1.18,15.14,35.33,-6.3,-2,0.02,0.29,-2/13,buy,5.46-19.85,6.27,24.0,24.0,22.12,Sell ALL,488.35 thousand,Technology,Semiconductors,1.452,16.08,19.28,1.06,0.79,0.17
