NOTV,0.05,1.16,217.23,-94.73,-3,-0.66,-3.54,-3/14,buy,1.09-6.48,-20.69,82.0,9.0,7.25,Sell ALL,453.40 thousand,Healthcare,Diagnostics & Research,4.321,1.6,1.77,1.38,0.66,0.29
MRBK,0.06,14.52,75.44,3.69,-1,0.07,0.17,-1/14,,11.16-17.33,-9.3,16.0,0.1,0.1,Sell ALL,59.60 thousand,Financial Services,Banks - Regional,0.834,15.36,18.28,1.06,0.79,0.21
AVPT,0.12,12.08,96.13,-33.43,-3,0.03,0.29,-3/14,buy,11.49-20.245,-30.38,40.0,26.0,22.97,Sell ALL,1.87 million,Technology,Software - Infrastructure,1.08,15.45,18.93,1.28,0.64,0.67
SPOT,0.12,616.91,98.26,-29.23,-1,-1.29,-0.67,-1/14,buy,404.79-785.0,-19.71,21.0,906.0396,826.3,Sell ALL,1.58 million,Communication Services,Internet Content & Information,1.651,696.11,835.72,1.13,0.74,0.07
ATOM,0.13,2.7,148.92,-21.22,1,-0.06,-0.43,1/14,buy,2.483-17.55,-63.33,85.0,5.0,5.0,Sell ALL,736.74 thousand,Technology,Semiconductor Equipment & Materials,1.014,3.86,4.78,1.43,0.56,1.04
ACAD,0.13,22.57,79.28,-15.72,-5,0.3,2.08,-5/14,buy,13.4-26.65,-8.68,15.0,39.0,34.05,Sell ALL,2.01 million,Healthcare,Biotechnology,0.682,23.97,28.55,1.06,0.79,0.1
FSK,0.17,15.23,52.19,-26.09,-4,-0.02,-0.03,-4/14,hold,14.046-24.1,-1.12,37.0,22.0,19.95,Sell ALL,3.39 million,Financial Services,Asset Management,0.86,16.27,19.56,1.07,0.78,0.19
SMFG,0.21,16.3,9.52,7.11,-5,-0.27,-1.4,-5/14,buy,11.83-17.46,-4.97,7.000000000000001,18.61066,18.61,- Buy time -,2.44 million,Financial Services,Banks - Diversified,0.159,16.43,20.3,1.01,0.8,0.49
DLNG,0.23,3.57,60.25,-0.9,-2,0.06,0.21,-2/14,,3.18-5.65,-5.32,37.0,0.1,0.1,Sell ALL,41.45 thousand,Energy,Oil & Gas Midstream,0.723,3.66,4.4,1.03,0.81,0.64
ZENV,0.25,1.28,81.48,-47.8,-5,1.03,45.22,-5/14,hold,1.02-3.03,-3.13,57.99999999999999,1.4147338,1.41,Sell ALL,57.11 thousand,Technology,Software - Application,1.746,1.47,1.78,1.15,0.72,1.33
GL,0.26,132.24,25.93,-13.03,-2,0.29,0.07,-2/14,buy,100.27-147.83,-9.63,11.0,188.0,177.23,Sell ALL,589.97 thousand,Financial Services,Insurance - Life,0.481,139.31,166.89,1.05,0.79,0.08
