SLAB,0.1,118.98,88.24,-22.69,-2,0.03,0.23,-2/14,hold,82.82-160.0,-10.68,26.0,180.0,165.67,Sell,240.06 thousand,Technology,Semiconductors,1.555,134.56,160.29,1.13,0.74,0.08
NATL,0.14,34.3,88.97,-27.08,-1,0.11,0.13,-1/14,buy,22.3-42.23,-16.44,19.0,60.0,52.58,mere Buy (some sold),425.72 thousand,Technology,Software - Application,0.976,38.59,46.2,1.13,0.74,0.07
RAIL,0.15,7.61,122.38,-9.04,-3,0.14,1.55,-3/14,buy,4.31-13.64,-24.92,44.0,17.0,16.0,mere Buy (some sold),168.62 thousand,Industrials,Railroads,1.657,9.24,11.29,1.21,0.67,0.09
URBN,0.15,61.89,92.33,-46.97,0,0.45,0.47,0/14,hold,36.48-80.71,-13.12,23.0,93.0,86.0,Buy,2.17 million,Consumer Cyclical,Apparel Retail,1.214,69.94,83.76,1.13,0.74,0.33
SOUN,0.18,11.56,323.77,-39.93,2,0.02,0.55,2/14,buy,6.04-24.98,-57.44,54.0,26.0,21.47,Sell,53.97 million,Technology,Software - Application,2.783,16.15,18.76,1.4,0.62,0.03
PI,0.2,144.94,114.96,-10.36,0,0.18,0.3,0/14,buy,60.85-247.064,-33.14,41.0,273.0,257.06,Sell,382.70 thousand,Technology,Semiconductors,1.481,188.98,220.65,1.3,0.66,0.11
RBLX,0.21,102.74,166.52,-27.78,-1,0.08,0.12,-1/14,buy,47.95-150.59,-21.66,32.0,180.0,163.01,mere Buy (some sold),6.39 million,Communication Services,Electronic Gaming & Multimedia,1.61,126.09,147.59,1.23,0.7,-0.07
ADTN,0.21,7.28,115.17,-32.66,-4,-0.02,-1.19,-4/14,buy,6.93-12.44,-21.57,41.0,16.0,14.33,Sell,1.94 million,Technology,Communication Equipment,1.382,9.21,11.57,1.27,0.63,1.09
INGN,0.21,6.84,133.85,-16.4,-2,0.14,1.56,-2/14,strongBuy,5.7-12.91,-25.49,47.0,14.0,13.5,Sell,198.49 thousand,Healthcare,Medical Devices,1.811,8.24,9.79,1.2,0.7,0.16
INTA,0.22,41.81,42.14,2.85,-7,0.09,0.42,-7/14,buy,35.505-77.74,6.23,46.0,76.0,66.56,Sell,706.17 thousand,Technology,Software - Application,0.697,42.53,51.06,1.02,0.82,0.03
WSM,0.26,181.71,122.31,-21.95,-3,0.3,0.16,-3/14,hold,130.07-219.98,-3.68,17.0,230.0,217.28,Sell ALL,996.45 thousand,Consumer Cyclical,Specialty Retail,1.539,195.14,233.18,1.07,0.78,0.05
SYNA,0.31,60.76,121.61,-29.28,-2,0.04,0.03,-2/14,buy,41.8-89.81,-8.04,32.0,95.0,88.78,Sell,383.41 thousand,Technology,Semiconductors,1.76,70.44,82.58,1.16,0.74,0.0
CCRD,0.34,25.31,43.84,-20.72,1,0.16,0.9,1/11,,16.71-31.99,-8.02,21.0,21.0,21.0,== less Sell ALL==,51.93 thousand,Technology,Software - Application,0.677,27.32,33.63,1.08,0.75,0.03
