LFCR,0.02,4.58,24.4,-10.96,-2,-0.13,-0.45,-2/14,buy,3.63-8.98,-23.14,49.0,9.0,7.92,== less Sell ALL==,186.51 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.062,5.18,6.19,1.13,0.74,0.05
USLM,0.03,107.24,41.81,-43.41,-1,-0.21,-0.18,-1/14,buy,94.77-141.44,-1.07,24.0,130.0,130.0,- +Buy time -,177.50 thousand,Basic Materials,Building Materials,0.721,113.17,139.1,1.06,0.77,0.08
CTOR,0.04,0.57,201.02,-109.42,-4,-0.28,-26.5,-4/14,strongBuy,0.491-2.84,-15.88,80.0,4.0,4.0,Sell ALL,73.54 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,3.477,0.81,0.95,1.42,0.6,1.02
LC,0.06,18.81,98.98,-65.52,0,0.09,0.28,0/2,strongBuy,11.75-21.67,0.0,13.0,29.0,26.12,mere Sell (some bought),1.18 million,Financial Services,Banks - Regional,1.974,19.41,22.85,1.03,0.82,-0.42
UPLD,0.08,4.35,144.51,8.82,-5,0.77,0.47,-5/14,strongBuy,4.0-39.1,-57.01,89.0,45.0,37.5,Sell ALL,31.75 thousand,Technology,Software - Application,1.429,6.98,8.3,1.6,0.52,0.72
GDYN,0.1,5.6,25.23,16.18,-7,0.02,0.18,-7/14,buy,5.11-10.86,-12.86,48.0,12.0,10.1,== less Sell ALL==,2.03 million,Technology,Information Technology Services,0.974,6.49,7.66,1.16,0.73,0.16
AI,0.15,8.19,127.95,-0.43,-3,-0.07,-0.27,-3/14,hold,7.675-29.295,-33.09,72.0,15.0,11.91,== less Sell ALL==,6.04 million,Technology,Software - Infrastructure,2.052,9.81,11.56,1.2,0.71,0.03
DDL,0.15,2.42,-18.97,-12.74,-4,1,1,-4/14,buy,1.65-3.41,0.41,28.999999999999996,3.5725684,3.46,Buy time,487.83 thousand,Consumer Defensive,Grocery Stores,0.462,2.41,2.93,1.0,0.83,0.4
FIVE,0.2,204.87,12.22,-29.5,-3,0.74,0.32,-3/14,buy,130.0-251.63,3.11,19.0,325.0,292.74,Buy,1.16 million,Consumer Cyclical,Specialty Retail,1.002,212.29,253.17,1.04,0.81,0.11
BCSF,0.26,12.57,52.83,-1.63,-4,-0.01,-0.03,-4/14,hold,11.82-15.84,-2.63,21.0,15.0,14.42,mere Sell (some bought),295.44 thousand,Financial Services,Asset Management,0.634,12.99,15.55,1.03,0.81,0.06
