PMTS,0.03,15.6,106.49,-53.14,-3,-0.62,-0.9,-3/14,buy,12.52-35.188,-41.92,56.00000000000001,40.0,37.0,mere Sell (some bought),63.53 thousand,Financial Services,Credit Services,1.301,21.1,24.87,1.35,0.63,0.28
VUZI,0.07,2.15,107.42,-9.37,-7,0.03,0.25,-7/14,buy,0.83-5.79,-11.83,63.0,3.0,3.0,Buy,1.70 million,Technology,Consumer Electronics,1.403,2.65,3.19,1.23,0.67,0.38
PUMP,0.17,4.89,112.71,-26.74,-4,-0.08,-2.09,-4/14,hold,4.51-11.17,-33.61,56.00000000000001,10.0,8.72,Buy,1.78 million,Energy,Oil & Gas Equipment & Services,1.184,5.85,7.01,1.2,0.7,0.26
SIBN,0.17,16.4,61.96,-24.92,-7,0.11,0.52,-7/14,buy,11.7-20.05,-4.88,18.0,32.0,28.5,- Buy time -,490.68 thousand,Healthcare,Medical Devices,0.915,17.98,21.61,1.1,0.76,0.32
RDW,0.21,8.97,287.1,-35.6,-2,-1.0,-7.66,-2/14,buy,5.67-26.66,-85.51,66.0,28.0,23.03,- Buy time -,4.02 million,Industrials,Aerospace & Defense,2.53,16.22,18.52,1.81,0.48,0.19
LZB,0.23,36.4,87.78,-30.41,-5,-0.07,-0.12,-5/14,hold,31.99-48.31,-7.75,25.0,46.0,43.5,Sell ALL,647.08 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.272,39.22,48.16,1.08,0.76,0.6
NTGR,0.27,27.9,75.87,-8.66,-6,0.6,2.45,-6/14,strongBuy,15.35-31.55,-4.44,12.0,35.0,33.5,Buy time,543.46 thousand,Technology,Communication Equipment,1.071,28.57,34.02,1.02,0.82,0.39
ADMA,0.31,17.65,-8.68,-25.41,-4,-0.05,-0.26,-4/14,buy,13.5-25.67,-4.9,31.0,35.0,32.03,Buy,2.73 million,Healthcare,Biotechnology,0.378,19.27,22.92,1.09,0.77,0.17
RICK,0.34,37.74,137.78,-7.57,-2,0.15,0.02,-2/14,,34.45-61.66,-6.04,39.0,0.1,0.1,Buy time,62.67 thousand,Consumer Cyclical,Restaurants,1.394,39.34,46.83,1.04,0.81,0.27
QBTS,0.37,15.38,20.31,-38.56,-4,-0.02,-0.3,-4/14,buy,0.8-20.56,3.71,25.0,30.0,26.1,Sell ALL,74.66 million,Technology,Computer Hardware,1.398,17.63,21.11,1.15,0.73,-0.0
RIVN,0.4,12.83,55.69,-45.57,-3,0.25,0.23,-3/14,hold,9.5-17.15,-1.56,25.0,21.0,17.47,Buy time,38.12 million,Consumer Cyclical,Auto Manufacturers,1.807,13.89,16.49,1.08,0.78,0.18
ALLT,0.43,7.72,80.39,3.89,-6,0.1,1.4,-6/14,buy,2.75-10.77,-26.21,28.000000000000004,15.0,15.0,- Buy time -,606.50 thousand,Technology,Software - Infrastructure,1.333,8.46,10.48,1.1,0.74,0.42
LRN,0.47,164.88,-10.51,22.27,-7,0.27,0.15,-7/14,buy,63.25-169.8699,18.43,3.0,170.0,166.88,Buy time,648.39 thousand,Consumer Defensive,Education & Training Services,0.107,145.7,175.28,0.88,0.94,0.13
QTWO,0.48,79.82,80.33,-17.38,-4,0.0,0.01,-4/14,hold,63.61-112.82,-11.74,28.999999999999996,115.0,109.54,- Buy time -,705.49 thousand,Technology,Software - Application,1.469,88.37,108.82,1.11,0.73,0.34
KINS,0.51,13.81,29.48,-23.34,-3,0.37,0.36,-3/14,buy,8.11-22.4,-4.65,38.0,22.0,22.0,mere Sell (some bought),261.35 thousand,Financial Services,Insurance - Property & Casualty,0.521,15.62,18.71,1.13,0.74,0.17
CDNA,0.52,12.84,219.69,-44.8,-2,0.01,0.28,-2/14,buy,10.96-32.97,-56.78,61.0,28.0,25.1,- Buy time -,1.40 million,Healthcare,Diagnostics & Research,2.221,17.02,20.0,1.33,0.64,0.48
VCEL,0.54,36.65,101.68,-26.01,-5,-0.05,0.23,-5/14,buy,33.09-63.0,-8.95,42.0,62.0,57.94,Buy,599.84 thousand,Healthcare,Biotechnology,1.272,40.55,48.92,1.11,0.75,0.33
LUNR,0.54,8.9,93.08,-49.35,-2,-0.22,-4.58,-2/14,buy,4.5-24.95,-22.02,64.0,18.5,16.64,mere Sell (some bought),8.61 million,Industrials,Aerospace & Defense,1.405,11.41,13.3,1.28,0.67,0.24
CFLT,0.57,17.76,91.99,-33.03,-2,0.02,0.28,-2/14,buy,15.64-37.9,-36.0,53.0,36.0,30.34,== less Sell ALL==,9.69 million,Technology,Software - Infrastructure,0.959,22.68,27.92,1.28,0.64,0.53
CLPT,0.66,10.73,52.5,-21.22,-7,-0.07,-0.42,-7/14,buy,9.76-19.22,-6.24,44.0,30.0,29.5,Sell ALL,418.73 thousand,Healthcare,Medical Devices,0.851,11.96,14.24,1.11,0.75,0.2
