GDDY,0.05,169.2,61.15,-7.98,-7,0.06,0.04,-7/12,hold,140.11-216.0,-7.65,22.0,250.0,230.39,Sell ALL,1.46 million,Technology,Software - Infrastructure,1.075,182.37,219.18,1.08,0.77,0.06
GEO,0.06,25.46,71.01,-37.86,-8,-0.15,-0.7,-8/12,buy,11.75-36.46,-6.6,30.0,50.0,45.9,== less Sell ALL==,2.57 million,Industrials,Security & Protection Services,0.76,28.33,33.17,1.11,0.77,0.11
ACIW,0.1,44.04,50.17,-44.07,-6,0.49,0.91,-6/12,buy,40.94-59.71,-5.04,26.0,77.0,69.48,Sell ALL,675.94 thousand,Technology,Software - Infrastructure,1.079,49.38,58.85,1.12,0.75,0.09
TARS,0.14,40.24,48.71,-51.29,-8,0.17,0.21,-8/12,buy,20.082-57.28,-6.72,30.0,94.0,84.0,Sell ALL,567.64 thousand,Healthcare,Biotechnology,0.836,45.62,53.81,1.13,0.75,0.13
CQP,0.19,53.85,-2.72,-23.74,-5,0.32,0.28,-5/12,hold,47.0-68.42,-6.54,21.0,71.0,63.92,Sell ALL,174.77 thousand,Energy,Oil & Gas Midstream,0.403,58.57,70.01,1.09,0.77,0.49
CEPU,0.27,11.28,-43.86,13.44,-3,-0.24,-7.22,-3/12,hold,7.07-16.6,-15.29,32.0,16.0,16.0,mere Sell (some bought),279.14 thousand,Utilities,Utilities - Regulated Electric,0.116,12.21,14.55,1.08,0.78,0.08
BFLY,0.3,1.74,122.86,-92.84,-3,0.03,0.43,-3/12,buy,0.9-4.98,-38.33,65.0,5.0,4.58,Sell ALL,2.91 million,Healthcare,Medical Devices,2.549,2.31,2.65,1.33,0.66,0.14
GO,0.34,13.35,26.33,-4.46,-6,0.04,0.73,-6/12,hold,10.26-21.83,-1.68,39.0,20.0,17.81,- Buy time -,3.41 million,Consumer Defensive,Grocery Stores,0.316,14.54,17.37,1.09,0.77,0.08
LRN,0.35,135.47,11.84,-0.57,-4,-0.13,-0.06,-4/12,strongBuy,63.25-162.3,-11.75,17.0,170.0,163.88,Sell ALL,802.77 thousand,Consumer Defensive,Education & Training Services,0.356,147.44,176.65,1.09,0.77,0.28
TGS,0.36,25.69,-78.32,-9.58,-2,0.31,0.62,-2/12,sell,14.16-34.37,-9.08,25.0,38.0,36.0,Sell ALL,331.79 thousand,Energy,Oil & Gas Integrated,1,28.15,33.74,1.1,0.76,0.2
ASAN,0.4,14.0,85.6,-22.1,-6,0.04,2.55,-6/12,hold,11.045-27.77,-27.93,50.0,22.0,19.19,Sell ALL,4.53 million,Technology,Software - Application,1.228,16.17,19.69,1.16,0.71,0.83
XLO,0.4,0.72,154.74,41.64,-2,-0.26,-2.8,-2/12,buy,0.62-1.7,-49.59,57.99999999999999,0.1,0.1,mere Buy (some sold),607.51 thousand,Healthcare,Biotechnology,0.019,0.8,0.96,1.11,0.75,0.88
REAX,0.42,3.98,56.62,-42.73,-5,0.04,0.89,-5/12,buy,3.795-6.75,-3.39,41.0,7.0,6.67,Sell,851.93 thousand,Real Estate,Real Estate Services,1.522,4.38,5.2,1.1,0.77,0.08
JILL,0.42,14.79,-38.21,-10.62,-6,0.13,0.57,-6/12,buy,13.36-40.0,-7.6,63.0,30.0,25.8,Sell ALL,96.11 thousand,Consumer Cyclical,Apparel Retail,0.509,16.13,19.46,1.09,0.76,0.29
LOMA,0.45,10.65,38.86,-2.07,-4,1,1,-4/12,buy,5.7-14.17,-18.97,25.0,16.0,15.42,Sell ALL,327.02 thousand,Basic Materials,Building Materials,1.063,12.06,14.44,1.13,0.74,0.24
BLIN,0.55,1.44,40.46,-16.42,-11,-0.08,0.0,-11/12,strongBuy,0.76-2.8,-7.64,49.0,4.62,4.34,Sell ALL,43.98 thousand,Technology,Software - Infrastructure,0.972,1.68,2.03,1.17,0.71,0.53
MRBK,0.56,13.83,9.69,19.43,-6,0.01,0.01,-6/12,buy,10.04-17.33,2.39,20.0,17.0,16.75,Sell ALL,51.55 thousand,Financial Services,Banks - Regional,0.68,13.74,16.49,0.99,0.84,0.21
