DOGZ,0.02,1.18,138.97,14.49,-2,1,1,-2/13,,1.02-31.48,-28.81,96.0,0.1,0.1,Sell,107.33 thousand,Consumer Cyclical,Leisure,2.28,1.41,1.92,1.19,0.61,0.0
RCAT,0.07,10.74,106.58,-26.62,-4,-0.08,-0.73,-4/13,buy,5.225-18.78,-41.06,43.0,25.0,23.38,Sell,15.59 million,Industrials,Aerospace & Defense,1.216,14.14,16.71,1.32,0.64,0.13
DKL,0.08,51.44,35.36,1.06,-4,0.25,0.17,-4/13,hold,37.5-55.89,-1.65,8.0,60.0,55.7,Buy,65.44 thousand,Energy,Oil & Gas Refining & Marketing,0.475,51.47,62.39,1.0,0.82,0.03
GPOR,0.11,186.18,21.23,-30.55,-2,0.37,0.08,-2/13,buy,160.95-225.78,-11.41,18.0,287.0,265.25,Sell,347.43 thousand,Energy,Oil & Gas E&P,0.458,203.57,243.06,1.09,0.77,0.19
LZB,0.12,35.01,30.24,-20.79,-3,0.19,0.34,-3/13,buy,29.03-44.49,6.24,21.0,46.0,45.25,Sell,359.32 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.265,35.33,41.88,1.01,0.84,-0.06
REAX,0.15,2.08,32.36,-93.65,-5,0.02,1.4,-5/13,buy,1.92-5.405,-17.59,62.0,8.0,6.67,Buy,2.80 million,Real Estate,Real Estate Services,0.846,2.66,3.45,1.28,0.6,1.87
HMY,0.16,17.46,5.0,-13.6,-5,1,1,-5/13,hold,12.58-26.06,20.88,33.0,27.0,25.01,Buy,5.10 million,Basic Materials,Gold,0.691,17.74,20.75,1.02,0.84,0.03
MPLX,0.2,54.89,42.53,0.71,-4,-0.16,-0.15,-4/13,hold,47.8-59.98,-6.85,8.0,73.0,66.82,Buy,1.83 million,Energy,Oil & Gas Midstream,0.476,57.06,68.74,1.04,0.8,0.09
ULCC,0.2,4.8,-28.51,-42.65,-3,0.16,0.89,-3/13,hold,3.02-6.66,27.42,28.000000000000004,8.0,6.29,- +Buy time -,6.13 million,Industrials,Airlines,1,4.45,5.21,0.93,0.92,0.06
CAE,0.21,27.03,88.68,-34.17,-3,0.07,0.26,-3/13,hold,23.88-34.24,-0.92,21.0,34.141037,33.9,Buy,854.97 thousand,Industrials,Aerospace & Defense,1.025,28.27,33.93,1.05,0.8,0.16
MRBK,0.25,17.43,21.8,-37.46,-1,-0.08,-0.18,-1/13,strongBuy,11.16-21.67,-6.6,20.0,23.0,22.5,Sell,119.33 thousand,Financial Services,Banks - Regional,0.69,19.62,23.73,1.13,0.73,0.23
GO,0.25,7.88,19.42,-43.29,-2,0.0,0.03,-2/13,hold,5.655-19.41,18.15,59.0,10.5,9.06,Sell,3.02 million,Consumer Defensive,Grocery Stores,0.659,8.06,9.57,1.02,0.82,0.01
EDN,0.26,25.12,4.44,-22.87,-1,1,1,-1/13,buy,14.38-38.1,-16.88,34.0,40.0,39.25,Buy,103.02 thousand,Utilities,Utilities - Regulated Electric,0.013,28.26,33.78,1.12,0.74,0.04
SOFI,0.28,16.18,110.12,-54.13,-4,0.01,0.04,-4/13,hold,12.56-32.73,-5.96,51.0,38.0,29.85,Sell,57.64 million,Financial Services,Credit Services,2.126,18.61,21.67,1.15,0.75,-0.04
SABS,0.32,3.9,32.65,-9.13,-8,0.72,0.67,-8/13,buy,1.6-6.6,-0.74,41.0,15.0,12.25,Buy,621.46 thousand,Healthcare,Biotechnology,0.564,4.07,5.07,1.04,0.77,0.47
ARHS,0.4,7.54,90.42,-70.43,-2,0.03,0.3,-2/13,hold,6.17-12.98,9.28,42.0,14.0,12.28,Buy,1.43 million,Consumer Cyclical,Specialty Retail,2.416,8.04,9.31,1.07,0.81,0.0
SMR,0.41,12.65,10.25,-56.46,-2,-2.36,-16.03,-2/13,hold,8.85-57.42,7.52,78.0,28.0,22.5,Buy,30.15 million,Industrials,Specialty Industrial Machinery,2.252,13.14,15.21,1.04,0.83,0.0
VSTM,0.42,5.99,-38.99,-17.67,-5,0.11,0.19,-5/13,buy,4.01-11.25,9.94,47.0,19.0,17.69,Buy,1.45 million,Healthcare,Biotechnology,0.336,6.08,7.22,1.02,0.83,0.01
CEPU,0.42,14.67,-4.98,-11.79,-2,0,0,-2/13,buy,7.43-18.503,-4.98,21.0,24.0,22.88,Buy,279.42 thousand,Utilities,Utilities - Regulated Electric,1,15.81,18.74,1.08,0.78,-0.05
RPID,0.49,2.53,95.41,-82.04,-5,-0.07,-0.3,-5/13,buy,2.01-4.94,9.09,49.0,8.0,8.0,Buy,227.24 thousand,Healthcare,Medical Devices,1.531,3.12,3.74,1.23,0.68,0.64
TECH,0.49,52.47,76.54,-54.94,-1,0.03,0.05,-1/13,buy,46.05-72.16,0.91,27.0,80.0,76.14,Sell ALL,1.93 million,Healthcare,Biotechnology,1.405,57.47,67.68,1.1,0.78,0.05
GGAL,0.5,42.0,-32.33,-33.52,-2,-1.51,-4.18,-2/13,strongBuy,25.89-65.48,-7.37,36.0,103.0,84.97,Sell,1.15 million,Financial Services,Banks - Regional,0.334,46.37,55.48,1.1,0.76,0.05
GDYN,0.53,6.61,28.02,-10.59,-5,0.02,0.18,-5/13,buy,5.13-15.32,8.84,56.99999999999999,12.0,10.5,- Buy time -,1.48 million,Technology,Information Technology Services,0.859,6.45,7.62,0.98,0.87,0.22
CAPL,0.53,20.57,40.68,-7.33,0,0.25,4.38,0/13,hold,19.61-23.62,-3.22,13.0,0.1,0.1,== less Sell ALL==,54.31 thousand,Energy,Oil & Gas Refining & Marketing,0.273,21.1,26.91,1.03,0.76,0.48
SLNG,0.53,4.21,-55.36,-22.62,-6,0.0,-1.2,-6/13,buy,3.21-6.36,-3.56,34.0,9.0,9.0,Buy,39.64 thousand,Energy,Oil & Gas Integrated,1,4.56,5.53,1.08,0.76,1.57
UAL,0.54,98.22,78.11,-31.1,-3,0.27,0.15,-3/13,buy,71.55-119.21,4.34,18.0,156.0,142.92,Buy,8.23 million,Industrials,Airlines,1.206,101.46,119.2,1.03,0.82,0.01
EXFY,0.6,1.09,83.66,-38.24,-3,-0.07,-1.71,-3/13,hold,0.691-3.06,16.24,64.0,1.5,1.44,Buy,744.17 thousand,Technology,Software - Application,1.752,1.03,1.21,0.94,0.9,0.07
CXT,0.61,45.82,51.03,-43.64,-2,0.03,0.03,-2/13,buy,39.23-69.0,6.69,34.0,85.0,77.75,Buy,694.83 thousand,Industrials,Specialty Industrial Machinery,1.401,46.81,54.5,1.02,0.84,-0.07
TGLS,0.65,44.05,107.04,-36.73,-3,-0.32,-0.35,-3/13,buy,39.53-90.34,8.56,51.0,61.0,59.0,Sell,433.14 thousand,Basic Materials,Building Materials,1.418,46.52,56.19,1.06,0.78,0.12
GRCE,0.66,2.4,108.67,-9.98,-3,0.46,1.27,-3/13,buy,1.79-5.18,-84.58,54.0,8.039164,7.03,Buy,865.78 thousand,Healthcare,Biotechnology,0.316,4.07,5.22,1.7,0.46,0.94
TARS,0.73,66.02,20.92,13.04,-4,-0.18,-19.65,-4/13,buy,38.51-85.25,2.86,23.0,100.0,97.11,Buy,492.03 thousand,Healthcare,Biotechnology,0.526,69.01,81.87,1.05,0.81,0.02
DAKT,0.74,19.91,163.6,-54.46,-2,0.04,0.03,-2/13,buy,13.05-28.27,-4.6,30.0,34.0,33.5,Buy,485.69 thousand,Technology,Electronic Components,1.668,22.22,26.69,1.12,0.75,-0.09
RLX,0.75,2.18,82.2,-23.5,-3,-0.03,-0.12,-3/13,buy,1.79-2.84,2.75,23.0,3.5665517,3.34,Sell,2.02 million,Consumer Defensive,Tobacco,1.15,2.3,2.76,1.06,0.79,-0.0
PAM,0.76,79.1,-52.51,-8.6,-1,1.93,1.4,-1/13,buy,54.95-94.5,-5.75,16.0,140.0,127.02,Sell,220.64 thousand,Industrials,Conglomerates,1,84.17,100.38,1.06,0.79,0.13
KINS,0.78,16.31,3.91,15.41,-4,0.02,0.03,-4/13,buy,13.08-22.4,9.6,27.0,21.5,21.5,mere Buy (some sold),103.21 thousand,Financial Services,Insurance - Property & Casualty,0.528,16.35,19.86,1.0,0.82,0.14
GRAL,0.8,59.11,131.46,-87.99,0,0.9,0.28,0/13,buy,29.95-118.84,16.88,50.0,82.0,74.86,Buy,848.73 thousand,Healthcare,Diagnostics & Research,1,60.81,71.04,1.03,0.83,0.07
FVRR,0.81,11.38,69.89,-68.27,-2,0.13,0.18,-2/13,hold,9.67-34.13,10.72,67.0,26.0,21.12,Buy,988.09 thousand,Communication Services,Internet Content & Information,1.432,11.67,13.92,1.03,0.82,0.06
DTST,0.83,4.02,95.5,-42.46,2,0.75,7.04,2/13,hold,3.25-5.44,4.48,26.0,0.1,0.1,Buy,21.22 thousand,Technology,Information Technology Services,1.146,4.18,4.96,1.04,0.81,0.29
QFIN,0.85,13.52,-14.98,-25.95,-3,-1.39,-0.13,-3/13,buy,12.29-47.0,5.63,71.0,32.293663,27.94,Buy,1.35 million,Financial Services,Credit Services,0.544,13.72,16.58,1.01,0.82,0.1
FICO,0.86,1079.86,119.58,-51.53,-4,1.78,0.17,-4/13,buy,870.01-2217.6,1.53,51.0,2400.0,1981.79,Buy,367.05 thousand,Technology,Software - Application,1.23,1209.03,1438.82,1.12,0.75,0.31
WFC,0.91,80.88,73.39,-35.03,-1,-0.03,-0.02,-1/13,buy,71.9-97.76,3.21,17.0,113.0,104.82,Buy,14.54 million,Financial Services,Banks - Diversified,0.96,83.24,98.07,1.03,0.82,0.05
PHR,0.92,9.51,117.0,-45.85,-2,0.19,0.66,-2/13,buy,7.77-32.76,-24.08,71.0,24.0,20.08,mere Buy (some sold),1.79 million,Healthcare,Health Information Services,0.891,10.89,12.84,1.15,0.74,-0.0
ANF,0.96,79.61,54.33,-42.65,0,0.31,0.13,0/13,buy,65.45-133.11,-9.92,40.0,149.0,134.05,Sell,1.20 million,Consumer Cyclical,Apparel Retail,0.965,93.64,110.9,1.18,0.72,0.01
ALRM,0.97,46.45,41.12,-7.7,-3,0.23,0.37,-3/13,hold,41.5-60.76,3.12,24.0,85.0,71.5,Buy,414.12 thousand,Technology,Software - Application,0.793,46.77,55.4,1.01,0.84,-0.05
WRBY,1.01,22.11,145.73,-19.43,-3,0.0,-0.2,-3/13,buy,14.96-31.0,-9.36,28.999999999999996,35.0,32.08,Sell,3.32 million,Healthcare,Medical Instruments & Supplies,1.959,24.38,29.64,1.1,0.75,0.06
AVAH,1.03,6.66,129.97,-38.35,-3,0.03,0.24,-3/13,buy,3.73-10.32,-0.75,35.0,13.0,11.3,mere Buy (some sold),987.96 thousand,Healthcare,Medical Care Facilities,1.929,7.06,8.26,1.06,0.81,0.06
CCB,1.09,75.07,54.29,-35.86,0,-0.46,-0.44,0/13,buy,70.72-120.05,-2.74,37.0,120.0,113.12,mere Buy (some sold),134.93 thousand,Financial Services,Banks - Regional,0.757,81.9,97.22,1.09,0.77,0.03
BILL,1.11,38.19,94.18,-59.05,0,0.18,0.35,0/13,buy,34.44-57.21,-6.04,33.0,84.0,68.93,Buy,3.32 million,Technology,Software - Application,1.223,42.41,54.47,1.11,0.7,-0.19
CHWY,1.11,24.58,50.23,-27.8,-2,0.01,0.02,-2/13,buy,22.74-48.62,4.03,49.0,50.0,45.52,Sell,7.56 million,Consumer Cyclical,Internet Retail,1.495,26.77,31.62,1.09,0.78,-0.05
MGX,1.14,1.45,23.85,-12.73,-4,-0.04,-0.06,-4/13,buy,1.25-3.95,1.38,63.0,12.0,10.67,Sell,181.75 thousand,Healthcare,Biotechnology,0.645,1.51,1.81,1.04,0.8,0.01
KD,1.14,13.1,143.87,-99.04,3,-0.37,-0.75,3/13,hold,10.1-44.2,1.11,70.0,16.5,15.6,== less Sell ALL==,3.97 million,Technology,Information Technology Services,1.789,14.09,16.52,1.08,0.79,0.14
AIOT,1.17,3.33,-10.25,-83.04,1,-0.04,-0.93,1/13,buy,2.78-6.07,13.81,45.0,13.0,11.67,Buy,1.60 million,Technology,Software - Infrastructure,1.375,3.54,4.17,1.06,0.8,-0.02
APYX,1.18,2.97,100.63,-52.9,-1,0.08,0.98,-1/13,buy,1.08-4.5,-34.01,34.0,8.0,7.2,Sell ALL,108.15 thousand,Healthcare,Medical Devices,1.351,3.81,4.45,1.28,0.67,0.44
SPOT,1.18,417.61,107.83,5.66,-3,2.12,0.74,-3/13,buy,405.0-785.0,-17.91,47.0,740.1106,670.19,Sell,2.35 million,Communication Services,Internet Content & Information,1.554,498.89,616.09,1.19,0.68,-0.03
SHOP,1.19,108.32,77.5,-2.93,-3,-0.03,-0.06,-3/13,buy,88.14-182.19,-11.8,41.0,200.0,179.74,Sell ALL,11.84 million,Technology,Software - Application,1,124.85,154.31,1.15,0.7,0.17
THC,1.22,192.62,125.45,-5.54,-3,1.28,0.31,-3/13,buy,146.6-247.21,-5.6,22.0,288.0,266.76,Buy,1.26 million,Healthcare,Medical Care Facilities,1.299,209.62,248.73,1.09,0.77,0.06
GH,1.25,91.6,93.05,-22.13,-3,0.07,0.14,-3/13,buy,36.36-120.74,7.25,24.0,180.0,154.17,Buy,1.84 million,Healthcare,Diagnostics & Research,1.489,94.3,111.55,1.03,0.82,-0.09
GCMG,1.25,11.32,39.5,43.92,-6,0.09,0.38,-6/13,buy,9.3-13.22,12.01,14.000000000000002,17.0,15.75,Buy,584.67 thousand,Financial Services,Asset Management,0.883,10.83,12.99,0.96,0.87,0.06
TNXP,1.25,14.13,45.5,-26.7,-2,-1.99,-0.7,-2/13,buy,11.6-69.97,-13.8,80.0,65.0,55.62,Buy,360.23 thousand,Healthcare,Biotechnology,1.686,14.68,17.45,1.04,0.81,0.05
AMRX,1.26,13.5,69.59,-11.44,-2,0.06,0.37,-2/13,strongBuy,7.02-15.42,11.7,12.0,19.0,18.0,Buy,1.98 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.323,13.45,16.0,1.0,0.84,-0.07
