VFC,0.11,16.92,103.12,-26.25,-1,0.21,0.49,-1/13,hold,9.41-21.92,-15.71,23.0,39.5,29.86,Buy,6.18 million,Consumer Cyclical,Apparel Manufacturing,0.974,18.83,22.12,1.11,0.76,-0.01
KMX,0.16,42.49,106.82,-1.63,-4,-0.29,-0.03,-4/13,hold,30.26-81.79,-0.86,48.0,99.0,69.71,Buy,2.86 million,Consumer Cyclical,Auto & Truck Dealerships,1.299,44.56,53.15,1.05,0.8,-0.12
CHGG,0.17,0.74,127.99,-30.33,-5,0.09,1.5,-5/13,hold,0.44-1.9,10.02,61.0,4.0,3.4,mere Buy (some sold),1.02 million,Consumer Defensive,Education & Training Services,1.859,0.74,0.88,1.0,0.84,0.34
NGD,0.21,9.47,142.91,28.31,-3,0.17,0.78,-3/10,buy,2.9-13.63,-20.17,31.0,15.0,14.29,Sell ALL,19.31 million,Basic Materials,Gold,1.829,11.41,13.8,1.2,0.69,0.12
INN,0.23,4.35,121.43,-6.7,-2,0.09,0.63,-2/13,hold,3.57-6.0,-6.9,28.000000000000004,6.0,5.69,mere Buy (some sold),937.15 thousand,Real Estate,REIT - Hotel & Motel,1.207,4.56,5.47,1.05,0.8,0.05
CXM,0.24,6.1,10.16,-62.05,0,0.06,0.67,0/12,hold,5.12-9.4,5.25,35.0,12.0,10.25,Buy time,2.63 million,Technology,Software - Application,0.728,6.43,7.53,1.05,0.81,0.21
GL,0.27,142.68,27.2,7.0,-2,0.22,0.05,-2/13,buy,110.75-152.71,-2.14,7.000000000000001,199.0,185.36,Buy,420.82 thousand,Financial Services,Insurance - Life,0.467,142.5,170.19,1.0,0.84,-0.02
JXN,0.29,105.9,130.19,-18.73,-1,1.46,0.26,-1/12,hold,66.75-123.61,-9.38,14.000000000000002,138.0,131.38,Buy time,628.67 thousand,Financial Services,Insurance - Life,1.459,112.65,134.68,1.06,0.79,0.09
SYNA,0.29,74.97,165.3,-24.39,-2,0.09,0.08,-2/12,buy,41.8-97.0,-8.68,23.0,125.0,113.59,Buy time,815.64 thousand,Technology,Semiconductors,1.71,83.49,99.02,1.11,0.76,0.29
GGAL,0.31,46.37,82.84,-28.77,-2,-1.51,-4.18,-2/13,strongBuy,25.89-66.24,-0.63,30.0,103.0,85.53,Buy,1.21 million,Financial Services,Banks - Regional,0.562,49.26,58.92,1.06,0.79,-0.02
SLM,0.31,22.15,95.64,-47.07,-1,0.02,-0.01,-1/13,buy,17.77-34.97,4.12,37.0,35.0,32.32,Buy,3.80 million,Financial Services,Credit Services,1.055,23.78,28.02,1.07,0.79,0.1
SABS,0.34,3.85,15.2,-3.16,-3,0.72,0.67,-3/12,buy,1.05-6.6,-7.27,42.0,15.0,12.25,Sell,705.35 thousand,Healthcare,Biotechnology,0.613,4.15,5.12,1.08,0.75,0.53
PTON,0.35,4.65,91.14,-73.23,-2,0.0,8.74,-2/13,hold,3.65-9.2,12.26,49.0,20.0,13.94,Buy,11.97 million,Consumer Cyclical,Leisure,2.377,4.95,5.76,1.06,0.81,0.22
CNVS,0.43,2.42,54.08,82.03,-5,-0.16,-1.49,-5/12,buy,1.77-7.39,-28.51,67.0,12.0,11.5,Sell ALL,129.93 thousand,Communication Services,Entertainment,1.575,2.45,2.92,1.01,0.83,0.15
SPOT,0.45,478.97,120.16,-34.53,-1,2.74,1.09,-1/13,buy,405.0-785.0,-3.48,39.0,800.00006,717.84,Sell,2.36 million,Communication Services,Internet Content & Information,1.702,509.54,609.66,1.06,0.79,0.09
XLO,0.49,8.46,-33.27,-37.0,-3,-1.12,-2.67,-3/12,buy,6.468-16.52,11.13,49.0,20.0,20.0,Buy time,34.17 thousand,Healthcare,Biotechnology,1,8.46,10.14,1.0,0.83,1.11
