INSG,0.01,7.52,49.78,-46.58,-5,1.24,59.02,-5/13,hold,6.24-20.67,-5.19,64.0,16.5,14.0,Sell ALL,144.48 thousand,Technology,Communication Equipment,1.139,8.68,10.19,1.15,0.74,0.13
NEO,0.14,7.34,147.52,-45.09,-4,0.02,1.4,-4/13,buy,6.08-19.11,-35.01,62.0,15.0,13.12,Sell ALL,1.72 million,Healthcare,Diagnostics & Research,1.637,9.15,10.77,1.25,0.68,0.18
ANTX,0.22,1.09,-49.83,-6.03,-12,0.01,-0.04,-12/13,hold,0.87-3.07,-17.05,65.0,2.0,1.83,Sell,310.59 thousand,Healthcare,Biotechnology,1,1.3,2.1,1.19,0.52,2.5
TDOC,0.23,7.11,112.97,-57.85,-3,0.19,0.55,-3/13,hold,6.35-15.21,0.63,53.0,12.0,10.49,Buy time,5.38 million,Healthcare,Health Information Services,1.783,7.82,9.2,1.1,0.77,0.04
STIM,0.24,3.89,41.32,-43.79,-3,0.11,0.03,-3/13,strongBuy,0.52-5.92,-7.71,34.0,8.0,7.42,Buy,1.22 million,Healthcare,Medical Devices,1.921,4.45,5.35,1.14,0.73,-0.01
AVXL,0.3,7.73,30.73,-7.34,-7,-0.09,-0.62,-7/13,buy,3.51-14.441,-20.44,46.0,46.0,40.17,- +Buy time -,966.50 thousand,Healthcare,Biotechnology,0.67,8.88,10.48,1.15,0.74,0.06
ULCC,0.31,4.01,136.86,-91.79,-4,0.12,0.94,-4/13,hold,2.79-10.26,19.85,61.0,9.0,6.86,Sell ALL,4.02 million,Industrials,Airlines,2.678,4.62,5.16,1.15,0.78,0.07
MRBK,0.32,13.03,15.62,-26.92,-2,0.01,0.01,-2/13,buy,10.04-17.33,-6.26,25.0,18.0,17.5,Sell ALL,56.07 thousand,Financial Services,Banks - Regional,0.68,14.11,16.58,1.08,0.79,0.2
CEPU,0.33,12.11,-5.44,20.41,-7,-0.24,-7.22,-7/13,hold,7.07-16.6,6.11,27.0,16.0,16.0,Sell ALL,297.26 thousand,Utilities,Utilities - Regulated Electric,0.116,12.24,14.42,1.01,0.84,0.28
INGN,0.34,6.42,90.51,-50.96,-4,0.39,1.07,-4/13,buy,5.7-13.33,-7.17,52.0,12.0,11.25,Sell ALL,354.30 thousand,Healthcare,Medical Devices,1.654,7.21,8.66,1.12,0.74,0.4
CNC,0.38,55.22,18.59,-9.56,-4,0.69,0.77,-4/13,hold,54.01-80.59,-12.51,31.0,92.0,84.45,Sell ALL,5.56 million,Healthcare,Healthcare Plans,0.457,60.51,72.59,1.1,0.76,0.2
RICK,0.5,40.57,166.41,-32.15,0,0.15,0.02,0/13,strongBuy,35.0-61.66,2.61,34.0,0.1,0.1,Buy time,67.14 thousand,Consumer Cyclical,Restaurants,1.367,43.46,52.36,1.07,0.77,0.16
CLMB,0.52,106.06,45.89,-20.82,-3,1.11,0.98,-3/13,strongBuy,54.91-145.0,1.44,27.0,136.0,136.0,Sell,54.86 thousand,Technology,Electronics & Computer Distribution,0.959,111.17,137.31,1.05,0.77,0.23
ENFN,0.53,10.48,39.63,-49.51,0,-0.04,-0.64,0/6,hold,7.83-11.8,-6.3,11.0,11.25,11.25,Sell ALL,1.36 million,Technology,Software - Application,0.928,11.16,13.69,1.06,0.77,0.59
BMA,0.55,76.65,-14.33,11.06,-6,-343.4,0.31,-6/13,hold,42.23-118.42,-23.8,35.0,155.10667,131.8,Sell ALL,357.74 thousand,Financial Services,Banks - Regional,0.932,87.07,104.74,1.14,0.73,0.53
GKOS,0.57,91.76,36.83,-40.68,-2,0.12,0.33,-2/13,buy,77.102-163.71,-0.92,44.0,165.0,143.73,Sell ALL,1.02 million,Healthcare,Medical Devices,0.808,99.16,117.2,1.08,0.78,0.11
ACIW,0.58,46.51,97.05,-32.31,-3,0.49,0.91,-3/13,buy,33.32-59.71,-11.05,22.0,77.0,69.48,Buy,922.84 thousand,Technology,Software - Infrastructure,1.079,52.04,61.96,1.12,0.75,0.17
CLOV,0.63,3.08,119.21,-44.11,-3,0.14,1.96,-3/13,buy,0.9-4.87,-12.52,37.0,6.0,5.34,Sell ALL,6.58 million,Healthcare,Healthcare Plans,1.926,3.58,4.27,1.16,0.72,0.11
BCSF,0.66,15.52,79.08,-24.15,-2,0.08,0.15,-2/13,hold,13.2-19.21,3.09,19.0,17.0,16.58,Sell ALL,361.01 thousand,Financial Services,Asset Management,0.85,16.04,19.31,1.03,0.8,0.11
RLJ,0.75,7.16,119.98,-53.61,-2,0.13,1.74,-2/13,hold,6.16-10.84,3.42,34.0,12.0,10.77,Sell,2.50 million,Real Estate,REIT - Hotel & Motel,1.496,7.8,9.26,1.09,0.77,0.09
IKT,0.75,2.01,84.47,5.4,-9,-0.05,-0.58,-9/13,strongBuy,1.12-4.2,-7.46,52.0,8.0,8.0,Sell,127.64 thousand,Healthcare,Biotechnology,0.945,2.18,2.54,1.08,0.79,0.07
ALAR,0.76,7.6,-32.99,56.01,-8,0.18,9.0,-8/13,buy,5.45-46.69,3.95,84.0,11.0,11.0,== less Sell ALL==,123.25 thousand,Technology,Software - Infrastructure,0.202,7.52,8.82,0.99,0.86,0.19
MDXG,0.78,6.47,100.98,-52.43,-3,0.0,-0.16,-3/13,buy,5.47-10.14,-4.48,36.0,13.0,12.5,Sell ALL,628.70 thousand,Healthcare,Biotechnology,1.8,7.38,8.77,1.14,0.74,0.34
