SSYS,0.03,8.95,65.65,-2.35,-3,0.02,7.09,-3/14,buy,8.36-12.88,-26.37,31.0,14.0,13.5,Sell ALL,1.27 million,Technology,Computer Hardware,1,11.0,13.53,1.23,0.66,0.48
LQDT,0.03,23.18,106.29,-17.45,-4,0.05,0.17,-4/14,strongBuy,21.67-39.72,-18.68,42.0,42.0,41.5,Sell ALL,223.41 thousand,Consumer Cyclical,Internet Retail,1.153,25.94,31.44,1.12,0.74,0.23
FSS,0.03,109.74,81.34,-26.18,-4,0.17,0.16,-4/14,hold,66.47-132.89,-8.33,17.0,145.0,139.42,mere Sell (some bought),591.41 thousand,Industrials,Pollution & Treatment Controls,1.339,123.99,149.54,1.13,0.73,0.59
DLNG,0.06,3.56,51.92,1.83,-2,0.06,0.21,-2/14,,3.18-5.65,0.0,37.0,0.1,0.1,Sell,58.91 thousand,Energy,Oil & Gas Midstream,0.723,3.67,4.42,1.03,0.81,0.2
WW,0.08,27.12,9.45,-20.32,-6,0,0,-6/14,hold,23.01-46.949,-0.52,42.0,60.0,53.67,Sell ALL,272.10 thousand,Consumer Cyclical,Personal Services,1,31.6,38.21,1.17,0.71,0.39
CLMB,0.11,109.3,76.03,-13.88,0,0.7,0.74,0/14,strongBuy,88.9-145.02,-26.4,25.0,136.0,134.5,Sell ALL,51.98 thousand,Technology,Electronics & Computer Distribution,1.109,129.8,153.99,1.19,0.71,0.15
DXPE,0.12,90.71,91.75,-48.63,1,-0.18,-0.11,1/14,buy,67.31-130.97,-34.4,31.0,148.0,142.25,Sell ALL,202.45 thousand,Industrials,Industrial Distribution,0.989,121.16,147.9,1.34,0.61,0.79
VVOS,0.24,2.34,412.19,-120.56,-2,-0.22,-0.57,-2/14,buy,1.98-7.95,-33.76,71.0,6.5,5.88,Sell ALL,174.40 thousand,Healthcare,Medical Devices,6.841,3.57,3.76,1.53,0.62,0.32
SPOT,0.3,635.75,99.22,-30.89,-1,-1.29,-0.67,-1/14,buy,443.21-785.0,-14.58,19.0,910.35815,830.75,mere Sell (some bought),1.83 million,Communication Services,Internet Content & Information,1.651,705.01,851.06,1.11,0.75,0.11
QDEL,0.35,21.34,64.19,-31.57,0,0.44,9.3,0/14,buy,19.5-49.45,-35.33,56.99999999999999,60.0,48.83,Sell ALL,1.29 million,Healthcare,Medical Devices,0.588,27.84,33.17,1.3,0.64,0.16
SPIR,0.36,7.52,140.68,-14.49,0,0.01,-0.01,0/14,buy,6.853-21.426,-50.8,65.0,17.0,16.12,Sell ALL,578.74 thousand,Industrials,Specialty Business Services,2.413,10.81,13.03,1.44,0.58,0.25
IKT,0.38,1.53,1.88,-25.07,-10,1,1,-10/14,strongBuy,1.33-4.2,0.0,64.0,8.0,8.0,mere Buy (some sold),170.63 thousand,Healthcare,Biotechnology,0.89,1.7,2.09,1.11,0.73,1.79
GL,0.38,131.81,44.69,-4.91,-3,0.29,0.07,-3/14,buy,100.27-147.83,-8.67,11.0,188.0,177.23,Buy,631.18 thousand,Financial Services,Insurance - Life,0.481,139.48,168.07,1.06,0.78,0.2
AI,0.44,14.07,111.75,-45.51,0,-0.12,-0.55,0/14,hold,13.59-45.08,-23.1,69.0,24.0,19.33,Sell ALL,8.90 million,Technology,Software - Infrastructure,1.946,17.61,21.17,1.25,0.66,0.45
CCB,0.44,104.85,56.28,-3.94,-3,-0.12,-0.15,-3/14,buy,71.89-119.22,-11.39,12.0,140.0,135.6,Sell ALL,127.72 thousand,Financial Services,Banks - Regional,0.899,112.33,135.13,1.07,0.78,0.38
FGEN,0.45,8.69,105.49,-9.89,-3,50.74,10.51,-3/14,hold,4.85-21.95,-41.71,60.0,43.0,43.0,Sell ALL,30.55 thousand,Healthcare,Biotechnology,1,11.24,13.58,1.29,0.64,0.63
ALAB,0.46,144.34,146.84,-25.84,-1,0.22,0.61,-1/14,buy,47.125-262.9,-37.73,45.0,275.0,235.5,Sell ALL,8.20 million,Technology,Semiconductors,1,195.05,238.34,1.35,0.61,0.57
SLAB,0.49,121.89,67.64,-14.16,-3,0.03,0.23,-3/14,hold,82.82-160.0,-5.73,24.0,180.0,165.67,mere Sell (some bought),274.72 thousand,Technology,Semiconductors,1.555,135.2,162.84,1.11,0.75,0.17
RXRX,0.5,4.14,66.85,-58.84,0,-0.04,-0.1,0/14,hold,3.79-12.36,-18.6,67.0,10.0,8.17,Sell ALL,40.25 million,Healthcare,Biotechnology,0.924,5.39,6.29,1.3,0.66,0.31
INTA,0.53,43.07,14.93,9.04,-6,0.09,0.42,-6/14,buy,35.505-77.74,2.69,45.0,76.0,66.56,- Buy time -,934.54 thousand,Technology,Software - Application,0.697,42.31,50.7,0.98,0.85,0.2
BLIN,0.54,1.04,59.25,-46.81,-6,-0.07,-0.48,-6/14,buy,1.04-2.8,-29.81,63.0,4.62,4.62,Sell ALL,225.25 thousand,Technology,Software - Infrastructure,0.711,1.38,2.04,1.33,0.51,2.5
BRLT,0.54,2.13,13.1,25.8,-6,0.02,1.98,-6/14,hold,1.25-3.1,2.82,31.0,3.0,2.72,Sell ALL,161.29 thousand,Consumer Cyclical,Luxury Goods,1.388,2.49,3.02,1.17,0.71,0.08
RBLX,0.56,102.28,180.4,-23.06,0,0.08,0.12,0/14,buy,47.95-150.59,-38.4,32.0,180.0,163.01,mere Sell (some bought),10.37 million,Communication Services,Electronic Gaming & Multimedia,1.61,128.61,153.21,1.26,0.67,0.16
VSTM,0.61,7.55,45.45,-0.96,-5,0.18,0.26,-5/14,buy,3.46-11.25,-14.36,33.0,20.0,18.0,Sell ALL,2.71 million,Healthcare,Biotechnology,0.42,9.27,10.88,1.23,0.69,0.12
TKNO,0.67,4.45,22.42,-0.35,-3,0.04,0.45,-3/14,buy,3.94-10.37,-26.97,56.99999999999999,12.0,10.5,Sell,281.99 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.396,5.15,6.38,1.16,0.7,0.42
MRBK,0.71,14.76,80.98,2.56,0,1,1,0/14,,11.16-17.33,-5.86,15.0,0.1,0.1,Sell,82.02 thousand,Financial Services,Banks - Regional,0.834,15.34,18.64,1.04,0.79,0.28
LZ,0.74,10.01,78.88,-13.1,-2,-0.02,-0.08,-2/14,hold,6.47-12.4,-9.24,19.0,15.0,13.79,Sell ALL,2.44 million,Industrials,Specialty Business Services,1.232,10.67,12.95,1.07,0.77,0.15
EXFY,0.75,1.52,123.06,-35.69,-2,-0.05,-2.22,-2/14,hold,1.33-4.13,-26.97,63.0,5.0,3.92,Sell ALL,589.67 thousand,Technology,Software - Application,1.699,1.82,2.16,1.2,0.7,0.37
RNGR,0.78,13.77,8.54,25.09,-5,0,0,-5/14,buy,10.56-18.45,-3.85,25.0,18.0,17.25,Sell ALL,199.94 thousand,Energy,Oil & Gas Equipment & Services,0.154,13.84,16.77,1.01,0.82,0.53
BBCP,0.79,6.23,104.77,-18.11,-2,-0.04,-1.01,-2/14,hold,4.78-9.678,-11.88,36.0,9.0,8.38,Sell ALL,119.57 thousand,Industrials,Engineering & Construction,1.009,6.96,8.3,1.12,0.75,0.34
PGNY,0.86,24.55,22.68,22.87,-7,0.11,0.27,-7/14,buy,13.5-26.76,12.75,8.0,33.0,30.89,- Buy time -,1.25 million,Healthcare,Healthcare Plans,1.011,21.93,26.61,0.89,0.92,0.23
FVRR,0.87,21.79,100.44,-2.79,-4,0.13,0.19,-4/14,buy,19.69-36.11,-16.38,40.0,44.0,37.95,Sell ALL,821.26 thousand,Communication Services,Internet Content & Information,1.282,23.96,29.12,1.1,0.75,0.34
AMPL,0.88,10.73,65.69,-12.03,-3,0.01,0.67,-3/14,buy,7.55-14.88,-6.71,28.000000000000004,19.0,17.17,- +Buy time -,1.64 million,Technology,Software - Application,1.518,11.1,13.57,1.03,0.79,0.28
SFIX,0.89,4.25,179.95,-26.44,-3,0.09,0.87,-3/14,hold,2.6-6.985,-7.29,39.0,6.0,5.62,Buy,2.90 million,Consumer Cyclical,Apparel Retail,2.23,5.01,6.12,1.18,0.69,0.16
ASAN,0.9,12.7,68.38,-15.46,-3,0.04,1.75,-3/14,hold,11.58-27.77,-7.09,54.0,22.0,19.05,Sell ALL,4.25 million,Technology,Software - Application,0.922,14.4,17.71,1.13,0.72,0.44
USEG,0.91,1.05,33.75,-28.29,-2,-0.13,-2.1,-2/14,strongBuy,0.98-6.4,-13.33,84.0,3.5,3.17,mere Sell (some bought),482.62 thousand,Energy,Oil & Gas E&P,1,1.21,1.45,1.15,0.72,0.28
KD,0.91,25.72,177.89,-32.53,-3,0.03,0.08,-3/14,buy,24.485-44.2,-16.99,42.0,55.0,47.25,== less Sell ALL==,2.56 million,Technology,Information Technology Services,1.928,30.28,36.18,1.18,0.71,0.2
HROW,0.93,40.79,-58.11,20.65,-2,0.25,6.0,-2/14,buy,20.85-50.72,-18.66,20.0,94.0,82.31,Buy,812.28 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.071,41.48,50.43,1.02,0.81,0.23
UAL,0.97,95.03,98.02,-12.88,-3,0.16,0.05,-3/14,buy,52.0-116.0,-3.8,18.0,156.0,139.6,Sell ALL,6.26 million,Industrials,Airlines,1.312,102.93,122.43,1.08,0.78,0.09
ZENV,0.98,1.39,135.88,-28.74,-3,1,1,-3/14,hold,1.02-3.03,0.0,54.0,1.4256854,1.43,- Buy time -,39.62 thousand,Technology,Software - Application,1.746,1.46,1.79,1.05,0.78,0.65
DEC,0.99,15.36,11.55,15.47,-7,1,1,-7/14,buy,10.08-17.7,9.11,13.0,30.0,25.42,Buy time,500.11 thousand,Energy,Oil & Gas Integrated,0.053,14.51,17.66,0.94,0.87,0.27
DMRC,0.99,7.77,58.74,-13.42,0,0.0,-0.4,0/14,strongBuy,7.57-48.32,-29.86,84.0,20.0,17.5,Sell ALL,279.47 thousand,Technology,Software - Application,1.658,9.61,11.66,1.24,0.67,0.03
ZVIA,1.03,2.5,84.91,-28.84,-3,0.04,0.95,-3/14,buy,1.88-4.99,-9.2,50.0,6.0,5.45,Buy time,870.68 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.867,2.65,3.18,1.06,0.79,0.28
ULCC,1.09,3.92,156.92,-23.71,-2,0.0,-0.03,-2/14,hold,2.891-10.26,-22.96,62.0,9.0,7.11,Buy,4.47 million,Industrials,Airlines,2.578,4.72,5.5,1.2,0.71,0.15
INLX,1.13,9.08,-6.84,-1.38,-4,0.05,0.39,-4/14,strongBuy,8.74-16.5,-27.18,45.0,14.5,14.5,Sell ALL,1.61 thousand,Technology,Software - Application,1,10.64,12.72,1.17,0.71,2.5
NRXP,1.15,2.49,91.34,-21.57,-1,-0.49,-29.38,-1/14,buy,1.13-6.01,-30.52,59.0,47.0,41.75,== less Sell ALL==,540.54 thousand,Healthcare,Biotechnology,1.899,3.07,3.64,1.23,0.68,0.49
HBB,1.15,14.19,29.78,24.21,0,1,1,0/14,,12.72-21.2,2.04,33.0,0.1,0.1,Buy,35.69 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.149,14.69,17.82,1.04,0.8,0.06
ETON,1.15,16.94,72.62,4.07,0,-0.11,-0.46,0/14,buy,9.77-23.0,-32.7,26.0,35.0,32.5,Sell ALL,298.13 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.164,18.81,22.67,1.11,0.75,0.22
SLM,1.16,27.6,97.14,-19.1,-3,-0.33,-0.56,-3/14,buy,23.78-34.97,-1.56,21.0,42.0,38.36,Buy time,4.04 million,Financial Services,Credit Services,1.153,29.34,35.29,1.06,0.78,0.47
FSK,1.17,15.59,69.69,-15.16,-3,-0.02,-0.03,-3/14,hold,14.046-24.1,3.91,35.0,22.0,19.77,- Buy time -,2.85 million,Financial Services,Asset Management,0.86,15.99,19.35,1.03,0.81,0.39
OOMA,1.18,11.36,88.76,-1.78,-3,0.05,0.24,-3/14,buy,10.89-17.0,-7.22,33.0,20.0,19.19,Sell,142.88 thousand,Technology,Software - Application,1.342,12.13,14.66,1.07,0.77,0.13
ANTX,1.19,1.14,0.0,22.86,-3,0.01,-0.09,-3/14,strongBuy,0.975-1.675,-12.72,32.0,2.0,1.75,Sell ALL,76.60 thousand,Healthcare,Biotechnology,1,1.24,1.46,1.09,0.78,0.48
