SNCY,0.03,16.17,73.43,-55.08,-1,-0.09,0.11,-1/11,hold,10.14-22.29,-8.1,27.0,20.0,19.6,mere Buy (some sold),629.54 thousand,Industrials,Airlines,1.401,17.51,20.85,1.08,0.78,-0.12
MRBK,0.05,18.06,36.59,-14.74,-3,-0.08,-0.18,-3/13,strongBuy,11.16-21.67,-12.39,17.0,23.0,22.5,Buy,93.66 thousand,Financial Services,Banks - Regional,0.69,19.13,22.63,1.06,0.8,0.0
TECH,0.06,47.42,75.22,-49.03,-2,0.03,0.05,-2/13,buy,43.2-72.16,-21.1,34.0,75.0,68.21,Buy,2.48 million,Healthcare,Biotechnology,1.405,53.54,63.41,1.13,0.75,0.08
TPR,0.07,140.4,96.36,-22.46,-5,0.82,0.48,-5/13,buy,76.92-161.97,-6.82,13.0,200.0,182.53,Buy,2.23 million,Consumer Cyclical,Luxury Goods,1.469,146.25,175.14,1.04,0.8,-0.0
GBX,0.08,48.72,61.65,-31.81,-3,0.0,0.01,-3/13,buy,38.23-59.19,-7.84,18.0,52.0,48.33,Buy,384.88 thousand,Industrials,Railroads,1.46,51.76,62.18,1.06,0.78,0.27
NTRP,0.09,2.27,12.88,-31.43,-6,-0.42,-2.47,-6/13,buy,1.72-5.2,-28.63,56.00000000000001,8.0,7.75,Sell,45.16 thousand,Consumer Cyclical,Travel Services,1.858,2.83,3.34,1.25,0.68,0.51
KVYO,0.11,14.56,66.1,-31.45,-7,0.04,0.22,-7/13,buy,13.53-36.76,-20.92,60.0,37.0,33.11,mere Buy (some sold),4.83 million,Technology,Software - Application,0.791,18.07,21.61,1.24,0.67,0.27
ANF,0.13,83.81,-17.99,-28.37,-3,0.31,0.13,-3/13,buy,65.45-133.11,-11.32,37.0,149.0,131.05,Buy time,1.57 million,Consumer Cyclical,Apparel Retail,0.965,89.15,107.06,1.06,0.78,0.21
SONY,0.17,21.9,11.53,-9.83,-5,0.03,-0.08,-5/13,buy,19.63-30.34,3.86,28.000000000000004,34.0,31.69,Sell,6.54 million,Technology,Consumer Electronics,0.719,21.62,25.9,0.99,0.85,0.03
MIND,0.21,7.11,40.24,-4.45,-4,-0.49,-2.03,-4/13,buy,5.51-14.5,-16.82,51.0,10.0,10.0,Buy,111.98 thousand,Technology,Scientific & Technical Instruments,0.302,7.72,9.2,1.09,0.77,0.19
SUPV,0.28,9.08,28.18,0.36,-5,-0.17,-4.81,-5/13,hold,4.54-14.75,-6.83,38.0,15.0,13.92,Buy time,894.02 thousand,Financial Services,Banks - Regional,1,9.02,10.62,0.99,0.85,0.01
BILL,0.31,35.28,20.6,-53.66,-4,0.21,0.37,-4/13,buy,34.35-57.21,-4.18,38.0,77.0,66.05,Sell,2.42 million,Technology,Software - Application,1.223,40.91,48.76,1.16,0.72,0.31
DLNG,0.32,3.86,53.16,1.76,-2,0.06,0.21,-2/13,,3.4-4.45,-1.12,13.0,0.1,0.1,Buy,103.83 thousand,Energy,Oil & Gas Midstream,0.552,4.04,5.04,1.05,0.77,0.46
FIVE,0.32,216.6,44.58,-5.44,-5,0.73,1.73,-5/13,buy,113.41-251.63,-2.12,14.000000000000002,306.0,284.66,mere Buy (some sold),1.20 million,Consumer Cyclical,Specialty Retail,1.004,228.23,277.01,1.05,0.78,0.16
JILL,0.38,12.96,69.31,-55.69,-3,0.27,1.12,-3/13,buy,10.405-18.8,7.72,31.0,18.0,16.25,Buy,60.33 thousand,Consumer Cyclical,Apparel Retail,0.877,14.15,16.85,1.09,0.77,0.25
FTAI,0.43,247.93,78.83,-35.81,-3,-0.07,-0.04,-3/13,buy,108.47-323.51,-5.3,23.0,408.0,379.3,Buy,1.79 million,Industrials,Aerospace & Defense,1.547,264.88,317.4,1.07,0.78,-0.07
