OPFI,0.01,9.94,190.03,-32.76,-1,0.29,1.03,-1/14,strongBuy,3.93-17.728,-43.29,44.0,16.0,15.08,Sell ALL,1.20 million,Financial Services,Credit Services,1.724,12.4,14.53,1.25,0.68,0.16
YPF,0.05,32.55,-27.85,-26.07,-3,-0.18,-0.73,-3/14,buy,20.42-47.43,-1.54,31.0,55.0,49.67,mere Sell (some bought),1.56 million,Energy,Oil & Gas Integrated,0.599,34.88,41.68,1.07,0.78,0.13
GGAL,0.06,47.35,32.05,-62.93,-3,1.65,0.78,-3/14,strongBuy,32.52-74.0,-6.75,36.0,110.0,96.6,mere Buy (some sold),1.15 million,Financial Services,Banks - Regional,0.727,53.95,63.89,1.14,0.74,0.21
PAM,0.12,72.29,-47.47,-35.37,-2,0.64,0.91,-2/14,hold,50.26-97.55,-3.51,26.0,123.0,111.17,Sell,228.96 thousand,Utilities,Utilities - Independent Power Producers,0.049,77.01,93.77,1.07,0.77,0.37
ALLT,0.13,7.27,111.08,-21.3,-4,0.1,1.4,-4/14,buy,2.75-10.77,-23.8,32.0,15.0,15.0,mere Buy (some sold),435.99 thousand,Technology,Software - Infrastructure,1.333,8.44,10.01,1.16,0.73,0.05
SLM,0.15,30.51,74.77,-21.0,-3,0.04,-0.17,-3/14,buy,19.64-34.97,-10.62,13.0,44.0,41.5,mere Buy (some sold),1.74 million,Financial Services,Credit Services,1.138,32.95,39.32,1.08,0.78,0.03
RIVN,0.18,12.1,124.44,-64.45,-2,0.25,0.23,-2/14,hold,9.5-17.15,-8.47,28.999999999999996,21.0,17.47,Buy,29.99 million,Consumer Cyclical,Auto Manufacturers,1.807,13.87,16.29,1.15,0.74,0.05
CRESY,0.22,10.68,10.57,-20.67,-3,1,1,-3/14,buy,7.54-14.23,-3.37,25.0,16.0,16.0,Sell ALL,183.85 thousand,Industrials,Conglomerates,0.418,11.49,13.79,1.08,0.77,0.16
QTWO,0.27,75.18,121.09,-36.3,-1,0.0,0.01,-1/14,hold,63.61-112.82,-24.76,33.0,115.0,109.54,Buy,558.38 thousand,Technology,Software - Application,1.469,88.02,104.86,1.17,0.72,0.2
TGLS,0.32,72.72,120.2,-35.64,-4,0.17,0.2,-4/14,buy,58.24-90.34,-3.47,20.0,100.0,97.38,mere Buy (some sold),304.79 thousand,Basic Materials,Building Materials,1.854,80.22,95.09,1.1,0.76,0.21
PODC,0.44,1.63,18.32,-54.74,-2,-0.01,-0.3,-2/14,buy,1.1-2.94,-30.06,45.0,5.0,4.69,Buy,56.62 thousand,Communication Services,Internet Content & Information,1,2.07,2.71,1.27,0.6,1.05
MPLX,0.45,49.25,50.72,-7.36,-4,-0.1,-0.09,-4/14,buy,41.83-54.87,-1.55,10.0,64.0,60.46,Sell,1.12 million,Energy,Oil & Gas Midstream,0.672,50.55,60.75,1.03,0.81,0.16
LZB,0.48,39.01,80.99,-22.59,-3,0.0,0.01,-3/14,hold,34.89-48.31,-0.6,19.0,46.0,46.0,Buy,463.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.272,39.67,47.58,1.02,0.82,0.13
CHWY,0.5,40.74,97.11,-8.77,-5,0.09,0.4,-5/14,hold,25.192-48.62,1.82,16.0,52.0,49.05,Buy,5.55 million,Consumer Cyclical,Internet Retail,1.671,41.02,48.58,1.01,0.84,0.04
BKV,0.53,21.28,51.69,-6.44,-5,0.43,2.49,-5/14,buy,15.0-26.78,-5.76,21.0,35.0,31.71,mere Buy (some sold),324.71 thousand,Energy,Oil & Gas E&P,1,22.45,27.48,1.05,0.77,0.36
TGS,0.54,27.34,-2.05,-31.77,0,0.09,0.8,0/14,buy,17.89-34.37,-2.05,20.0,38.0,36.33,Sell,327.74 thousand,Energy,Oil & Gas Integrated,1,28.97,34.77,1.06,0.79,0.04
CLPT,0.55,10.76,57.24,-42.03,-4,-0.07,-0.42,-4/14,buy,9.76-19.22,-9.29,44.0,30.0,29.5,Buy,309.58 thousand,Healthcare,Medical Devices,0.851,11.77,13.98,1.09,0.77,0.13
NRXP,0.58,2.5,83.33,21.23,-6,-0.84,-3.62,-6/14,buy,1.1-6.01,-35.19,57.99999999999999,46.0,39.33,Buy,215.11 thousand,Healthcare,Biotechnology,1,2.99,3.54,1.2,0.71,0.25
PUMP,0.59,4.64,181.73,-30.95,-1,-0.08,-2.09,-1/14,hold,4.6-11.17,-42.95,57.99999999999999,10.0,8.72,mere Buy (some sold),1.74 million,Energy,Oil & Gas Equipment & Services,1.184,5.99,7.0,1.29,0.66,0.19
BTDR,0.59,12.88,-32.6,-26.98,-3,-0.21,-0.94,-3/14,buy,5.4-26.99,1.51,52.0,26.0,23.45,Sell ALL,4.22 million,Technology,Software - Application,1,13.8,16.31,1.07,0.79,0.25
K,0.59,80.03,20.37,-5.01,-2,-0.16,-0.16,-2/14,hold,77.7-83.22,0.84,4.0,83.5,83.45,mere Buy (some sold),3.17 million,Consumer Defensive,Packaged Foods,0.28,80.41,98.34,1.0,0.81,0.05
LAKE,0.6,15.0,36.0,-48.31,-2,-0.72,-2.94,-2/14,strongBuy,12.76-27.28,3.13,45.0,27.0,26.0,Buy,143.52 thousand,Consumer Cyclical,Apparel Manufacturing,1.009,15.58,18.62,1.04,0.81,0.12
AI,0.6,17.33,211.44,-46.99,-2,0.17,0.72,-2/14,hold,14.7-45.08,-52.21,62.0,40.0,31.58,Buy,10.04 million,Technology,Software - Infrastructure,1.973,24.99,30.85,1.44,0.56,0.95
ICL,0.6,6.28,94.22,-6.5,-2,0.01,0.05,-2/14,hold,3.79-7.35,-12.17,14.000000000000002,7.0,6.81,Buy,682.60 thousand,Basic Materials,Agricultural Inputs,1.185,6.71,7.98,1.07,0.79,0.1
GPRK,0.63,6.21,9.67,-7.37,-4,-0.57,-2.74,-4/14,strongBuy,5.66-11.72,-16.77,47.0,18.0,14.2,Sell,997.79 thousand,Energy,Oil & Gas E&P,0.746,7.06,8.69,1.14,0.71,0.08
KMX,0.72,58.99,86.36,-28.91,-2,0.13,0.06,-2/14,buy,54.53-91.25,-15.93,35.0,120.0,100.72,Buy,2.96 million,Consumer Cyclical,Auto & Truck Dealerships,1.358,64.45,77.01,1.09,0.77,0.09
OOMA,0.75,11.58,92.04,-36.04,-1,0.07,0.41,-1/14,buy,8.23-17.0,-13.3,32.0,20.0,18.94,Buy,144.82 thousand,Technology,Software - Application,1.211,12.64,15.06,1.09,0.77,0.14
HMY,0.78,15.06,-8.86,8.3,-3,1,1,-3/14,hold,7.97-18.77,6.68,20.0,16.1845,15.87,Sell ALL,3.74 million,Basic Materials,Gold,0.333,14.94,18.0,0.99,0.84,0.1
CLBT,0.79,15.8,63.28,-13.9,-5,0.02,0.29,-5/14,buy,13.1-26.3,3.77,40.0,28.0,25.29,- +Buy time -,1.51 million,Technology,Software - Infrastructure,1.267,15.62,18.64,0.99,0.85,0.12
AROC,0.84,24.09,61.56,-8.2,-3,0.03,0.08,-3/14,buy,18.38-30.44,1.19,21.0,32.0,31.44,Buy,1.30 million,Energy,Oil & Gas Equipment & Services,1.066,24.43,29.01,1.01,0.83,0.04
LFCR,0.91,7.16,63.18,18.77,2,-0.28,-1.76,2/14,buy,3.68-8.85,-14.47,19.0,0.1,0.1,Sell,125.45 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.653,7.44,8.91,1.04,0.8,0.11
AIOT,0.92,4.41,18.25,-55.34,-3,-0.04,-1.17,-3/14,buy,3.7-8.71,3.67,49.0,15.0,12.67,mere Buy (some sold),1.58 million,Technology,Software - Infrastructure,1.344,4.7,5.52,1.07,0.8,0.2
